,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
43,345,204,0.0035860538482666016,219,0.018728017807006836,215,0.0027930736541748047
44,353,200,0.00423884391784668,220,0.019939661026000977,209,0.0029370784759521484
45,361,205,0.0038030147552490234,229,0.019134044647216797,221,0.0029768943786621094
46,369,210,0.003982067108154297,232,0.02091073989868164,223,0.003968000411987305
47,377,209,0.004041910171508789,232,0.023660898208618164,221,0.004094839096069336
48,385,213,0.004065990447998047,235,0.022735118865966797,225,0.003454923629760742
49,393,229,0.0040798187255859375,248,0.022602081298828125,240,0.0037577152252197266
50,401,207,0.004511833190917969,237,0.02774667739868164,225,0.0050506591796875
51,409,219,0.004572868347167969,247,0.026580095291137695,236,0.004441022872924805
52,417,232,0.004316806793212891,255,0.026955842971801758,245,0.00413966178894043
53,425,227,0.0047359466552734375,249,0.02893209457397461,245,0.0050830841064453125
54,433,226,0.004904031753540039,250,0.032144784927368164,243,0.005036830902099609
55,441,232,0.004799842834472656,260,0.03063821792602539,246,0.004781007766723633
56,449,228,0.0052411556243896484,259,0.043396949768066406,245,0.005143165588378906
57,457,235,0.0051839351654052734,265,0.03335905075073242,252,0.0058519840240478516
58,465,240,0.005393028259277344,268,0.03799176216125488,258,0.006269931793212891
59,473,242,0.005719184875488281,270,0.039774179458618164,260,0.0068891048431396484
60,481,248,0.005477190017700195,280,0.043502092361450195,270,0.0064487457275390625
61,489,251,0.005706071853637695,279,0.04191398620605469,267,0.006369113922119141
62,497,249,0.005726814270019531,277,0.0437769889831543,267,0.006732940673828125
63,505,254,0.006150722503662109,283,0.05101275444030762,268,0.006983041763305664
64,513,255,0.006234884262084961,292,0.05220770835876465,274,0.007359027862548828
65,521,269,0.006179094314575195,302,0.04580831527709961,290,0.007339954376220703
66,529,261,0.006994962692260742,295,0.05752205848693848,280,0.008687019348144531
67,537,257,0.007828950881958008,295,0.05678200721740723,277,0.008161067962646484
68,545,257,0.00864720344543457,296,0.11341595649719238,280,0.008396148681640625
69,553,266,0.007667064666748047,306,0.0600590705871582,286,0.008974075317382812
70,561,266,0.007750988006591797,302,0.07276082038879395,284,0.009143829345703125
71,569,258,0.00780487060546875,307,0.08815693855285645,285,0.009456157684326172
72,577,269,0.007690906524658203,314,0.07052278518676758,288,0.008979320526123047
73,585,270,0.007726192474365234,311,0.33678507804870605,297,0.010038137435913086
74,593,261,0.008903980255126953,309,0.08435988426208496,290,0.010508060455322266
