,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
33,265,169,0.0024170875549316406,181,0.010104894638061523,174,0.0012469291687011719
34,273,176,0.0025327205657958984,183,0.010805130004882812,181,0.001432180404663086
35,281,173,0.0026559829711914062,187,0.012024879455566406,182,0.0016999244689941406
36,289,178,0.0026471614837646484,191,0.011957883834838867,186,0.0014090538024902344
37,297,184,0.0027360916137695312,198,0.013247013092041016,194,0.0015308856964111328
38,305,189,0.002862691879272461,202,0.013455867767333984,198,0.0016131401062011719
39,313,186,0.0031740665435791016,206,0.015139102935791016,198,0.002048969268798828
40,321,202,0.0041730403900146484,215,0.01405477523803711,212,0.0018641948699951172
41,329,193,0.0035369396209716797,213,0.015620231628417969,206,0.002045869827270508
42,337,200,0.003609895706176758,220,0.016599178314208984,213,0.002132892608642578
43,345,201,0.003972768783569336,216,0.018121004104614258,211,0.002568960189819336
44,353,201,0.0040149688720703125,225,0.018492937088012695,210,0.0024099349975585938
45,361,199,0.0038251876831054688,222,0.019462108612060547,215,0.0025191307067871094
46,369,220,0.003920793533325195,239,0.01861095428466797,230,0.0025479793548583984
47,377,212,0.0040628910064697266,231,0.021683216094970703,227,0.0038068294525146484
48,385,216,0.0038750171661376953,240,0.02175617218017578,233,0.0030667781829833984
49,393,211,0.004160881042480469,238,0.023893117904663086,228,0.0030100345611572266
50,401,208,0.0046350955963134766,235,0.02669501304626465,225,0.0036351680755615234
51,409,220,0.004667043685913086,240,0.026050806045532227,228,0.0040111541748046875
52,417,222,0.004644870758056641,247,0.029710054397583008,238,0.004202842712402344
53,425,226,0.004633188247680664,252,0.02884507179260254,237,0.0035321712493896484
54,433,231,0.004988908767700195,250,0.03664588928222656,242,0.003876209259033203
55,441,234,0.00531005859375,263,0.029920101165771484,251,0.003648996353149414
56,449,236,0.005148887634277344,264,0.031165361404418945,253,0.004600048065185547
57,457,239,0.0051670074462890625,264,0.03698086738586426,255,0.004164934158325195
58,465,240,0.0053408145904541016,273,0.03427004814147949,259,0.0041620731353759766
59,473,239,0.005421161651611328,274,0.0357060432434082,259,0.004548788070678711
60,481,248,0.0057582855224609375,267,0.046250104904174805,260,0.0058672428131103516
61,489,247,0.005956172943115234,279,0.04072213172912598,266,0.005474090576171875
62,497,238,0.005972146987915039,278,0.047202110290527344,257,0.005072832107543945
63,505,260,0.005727052688598633,300,0.04270505905151367,287,0.005260944366455078
64,513,261,0.006220102310180664,290,0.04594898223876953,277,0.006659030914306641
65,521,246,0.0064809322357177734,288,0.0693209171295166,266,0.005668163299560547
66,529,248,0.007012844085693359,287,0.0872347354888916,270,0.006690263748168945
67,537,256,0.006912946701049805,294,0.061753034591674805,286,0.0060672760009765625
68,545,266,0.008059024810791016,305,0.05980205535888672,288,0.006141185760498047
69,553,265,0.007254123687744141,304,0.058035850524902344,288,0.006485700607299805
70,561,271,0.008517980575561523,311,0.05621981620788574,293,0.006556272506713867
71,569,278,0.008581876754760742,313,0.07635784149169922,296,0.0071871280670166016
72,577,270,0.008508920669555664,311,0.0741891860961914,295,0.006989717483520508
73,585,283,0.007647037506103516,322,0.0820310115814209,307,0.006846904754638672
74,593,291,0.007704973220825195,326,0.0711069107055664,310,0.008379220962524414
