,Stevilo vozlisc,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
65,521,255,0.007666826248168945,285,0.11289286613464355,255,0.002052783966064453
66,529,263,0.008270978927612305,301,0.05568265914916992,264,0.004324197769165039
67,537,258,0.008633852005004883,293,0.077423095703125,258,0.003225088119506836
68,545,267,0.008082866668701172,306,0.06082034111022949,267,0.002601146697998047
69,553,260,0.008996009826660156,301,0.11631011962890625,260,0.003159046173095703
70,561,262,0.008779048919677734,303,0.11830902099609375,262,0.004183053970336914
71,569,262,0.009484052658081055,303,0.3568239212036133,262,0.008322715759277344
72,577,260,0.009009838104248047,312,0.08168721199035645,260,0.006479978561401367
73,585,272,0.00997304916381836,316,0.13995814323425293,272,0.006826877593994141
74,593,291,0.009086847305297852,322,0.0881810188293457,291,0.003268718719482422
