,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
30,0.36582278481012664,5,0.0007750988006591797,7,0.00677180290222168,5,0.0003478527069091797
31,0.37468354430379747,8,0.0007398128509521484,8,0.00506591796875,8,0.00034308433532714844
32,0.3835443037974684,6,0.0007281303405761719,7,0.006708860397338867,6,0.0003380775451660156
33,0.3924050632911392,6,0.0007801055908203125,8,0.004660844802856445,6,0.0003459453582763672
34,0.40126582278481016,5,0.0007927417755126953,7,0.006389141082763672,6,0.0003409385681152344
35,0.410126582278481,6,0.0008571147918701172,6,0.007295131683349609,6,0.00037598609924316406
36,0.4189873417721519,5,0.0008828639984130859,8,0.005593061447143555,6,0.0003578662872314453
37,0.42784810126582284,5,0.0008778572082519531,6,0.007887840270996094,5,0.00039386749267578125
38,0.43670886075949367,6,0.0007638931274414062,7,0.006474971771240234,7,0.00033402442932128906
39,0.4455696202531646,5,0.0008568763732910156,6,0.007643222808837891,6,0.0003750324249267578
40,0.4544303797468354,5,0.0010461807250976562,7,0.006968021392822266,5,0.0004107952117919922
41,0.46329113924050636,4,0.0009779930114746094,7,0.006884098052978516,5,0.00035500526428222656
42,0.4721518987341773,5,0.0009589195251464844,6,0.007268190383911133,5,0.00041484832763671875
43,0.4810126582278481,4,0.0009629726409912109,6,0.009081125259399414,5,0.00040411949157714844
44,0.48987341772151904,3,0.0010981559753417969,6,0.007718086242675781,4,0.0003910064697265625
45,0.49873417721518987,4,0.0009539127349853516,7,0.006560087203979492,4,0.0004138946533203125
46,0.5075949367088608,3,0.0009121894836425781,6,0.006670951843261719,5,0.0003151893615722656
47,0.5164556962025316,5,0.0010409355163574219,6,0.00744175910949707,5,0.0004520416259765625
48,0.5253164556962026,5,0.00109100341796875,5,0.008731842041015625,5,0.0004410743713378906
49,0.5341772151898735,4,0.0012240409851074219,5,0.007833242416381836,4,0.00041866302490234375
50,0.5430379746835443,4,0.0010271072387695312,6,0.006750822067260742,5,0.0004489421844482422
51,0.5518987341772152,4,0.000990152359008789,6,0.0068399906158447266,5,0.0003788471221923828
52,0.5607594936708861,4,0.00102996826171875,6,0.00719904899597168,4,0.00040912628173828125
53,0.569620253164557,5,0.0011301040649414062,5,0.008508920669555664,5,0.0004239082336425781
54,0.5784810126582278,4,0.0012271404266357422,5,0.009126901626586914,5,0.0003960132598876953
55,0.5873417721518988,4,0.0011179447174072266,5,0.008588790893554688,4,0.0004527568817138672
56,0.5962025316455697,3,0.0011990070343017578,5,0.008775949478149414,4,0.00038909912109375
57,0.6050632911392405,4,0.0012450218200683594,5,0.0084991455078125,4,0.00045490264892578125
58,0.6139240506329114,3,0.001764059066772461,5,0.008890867233276367,4,0.000370025634765625
59,0.6227848101265823,3,0.001275777816772461,6,0.007341861724853516,4,0.0004229545593261719
60,0.6316455696202532,4,0.001094818115234375,5,0.008147001266479492,5,0.00040221214294433594
61,0.640506329113924,3,0.0011608600616455078,4,0.009692192077636719,3,0.0004558563232421875
62,0.649367088607595,3,0.0012438297271728516,4,0.009013175964355469,4,0.00042891502380371094
63,0.6582278481012658,4,0.0012578964233398438,6,0.009157896041870117,4,0.0004520416259765625
64,0.6670886075949367,3,0.0011992454528808594,5,0.009209156036376953,3,0.00043702125549316406
65,0.6759493670886076,3,0.0012471675872802734,4,0.009435176849365234,3,0.0006139278411865234
66,0.6848101265822785,3,0.0011610984802246094,4,0.009803056716918945,3,0.0005230903625488281
67,0.6936708860759494,4,0.00121307373046875,4,0.010072946548461914,4,0.0005049705505371094
68,0.7025316455696202,3,0.001291036605834961,4,0.00928807258605957,3,0.0005047321319580078
69,0.7113924050632912,2,0.0012857913970947266,5,0.008984804153442383,3,0.00047326087951660156
70,0.720253164556962,3,0.0014221668243408203,4,0.010149002075195312,3,0.0005278587341308594
71,0.7291139240506329,3,0.0015110969543457031,4,0.009449958801269531,3,0.0004799365997314453
72,0.7379746835443038,3,0.0013401508331298828,5,0.00877690315246582,4,0.0004489421844482422
73,0.7468354430379747,2,0.0012848377227783203,4,0.009510040283203125,3,0.0004360675811767578
74,0.7556962025316456,3,0.0013308525085449219,4,0.009526968002319336,3,0.0005161762237548828
75,0.7645569620253164,3,0.0013132095336914062,4,0.009673833847045898,3,0.0004749298095703125
76,0.7734177215189874,2,0.001361846923828125,4,0.010183334350585938,3,0.0005340576171875
77,0.7822784810126583,2,0.0012731552124023438,4,0.009321928024291992,3,0.0004608631134033203
78,0.7911392405063291,3,0.0013360977172851562,4,0.009835004806518555,3,0.0005390644073486328
79,0.8,2,0.0013971328735351562,4,0.012411117553710938,3,0.0004899501800537109
