,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
24,0.31265822784810127,7,0.000743865966796875,8,0.006774187088012695,8,0.00048613548278808594
25,0.3215189873417722,7,0.000762939453125,7,0.00709986686706543,7,0.0007090568542480469
26,0.330379746835443,7,0.0005869865417480469,9,0.0035860538482666016,7,0.0004658699035644531
27,0.33924050632911396,6,0.0007140636444091797,7,0.005984067916870117,6,0.00035381317138671875
28,0.34810126582278483,6,0.0007119178771972656,7,0.0063130855560302734,6,0.0002770423889160156
29,0.3569620253164557,7,0.0007810592651367188,8,0.004684925079345703,8,0.00029206275939941406
30,0.36582278481012664,7,0.000782012939453125,8,0.006023883819580078,7,0.00030994415283203125
31,0.37468354430379747,7,0.0007128715515136719,9,0.004492998123168945,7,0.00047469139099121094
32,0.3835443037974684,6,0.0007600784301757812,7,0.007089853286743164,6,0.0003230571746826172
33,0.3924050632911392,5,0.0007560253143310547,7,0.006729841232299805,6,0.00026988983154296875
34,0.40126582278481016,5,0.0009109973907470703,7,0.006844997406005859,6,0.0006861686706542969
35,0.410126582278481,6,0.000926971435546875,7,0.006335020065307617,6,0.0005419254302978516
36,0.4189873417721519,5,0.001007080078125,6,0.008503913879394531,5,0.0007150173187255859
37,0.42784810126582284,4,0.0009951591491699219,6,0.00690007209777832,5,0.00048279762268066406
38,0.43670886075949367,4,0.0008900165557861328,6,0.007283210754394531,5,0.00030684471130371094
39,0.4455696202531646,5,0.001210927963256836,6,0.008004903793334961,6,0.0003552436828613281
40,0.4544303797468354,5,0.0013630390167236328,6,0.008217096328735352,5,0.00034689903259277344
41,0.46329113924050636,5,0.0008947849273681641,7,0.007200956344604492,6,0.00031304359436035156
42,0.4721518987341773,4,0.0008597373962402344,6,0.007885932922363281,5,0.0002923011779785156
43,0.4810126582278481,3,0.0009999275207519531,6,0.008019208908081055,5,0.0005002021789550781
44,0.48987341772151904,4,0.0009248256683349609,7,0.00864720344543457,5,0.0004811286926269531
45,0.49873417721518987,3,0.0011219978332519531,6,0.008844852447509766,4,0.0005948543548583984
46,0.5075949367088608,5,0.0010330677032470703,6,0.007542848587036133,5,0.0006363391876220703
47,0.5164556962025316,4,0.0009288787841796875,6,0.007934093475341797,5,0.0005230903625488281
48,0.5253164556962026,4,0.0009968280792236328,6,0.008039236068725586,5,0.0004849433898925781
49,0.5341772151898735,4,0.0009379386901855469,6,0.007380962371826172,5,0.0003719329833984375
50,0.5430379746835443,4,0.0010800361633300781,5,0.009028196334838867,5,0.00041604042053222656
51,0.5518987341772152,5,0.0010907649993896484,5,0.008458852767944336,5,0.0004379749298095703
52,0.5607594936708861,4,0.0010848045349121094,5,0.008776187896728516,5,0.0003688335418701172
53,0.569620253164557,4,0.0011260509490966797,5,0.008786916732788086,5,0.00043392181396484375
54,0.5784810126582278,4,0.0011010169982910156,5,0.009147882461547852,5,0.00035190582275390625
55,0.5873417721518988,4,0.0013470649719238281,5,0.009438276290893555,4,0.00040602684020996094
56,0.5962025316455697,4,0.0011909008026123047,5,0.008829832077026367,4,0.0005719661712646484
57,0.6050632911392405,4,0.0010409355163574219,5,0.009252071380615234,5,0.0005638599395751953
58,0.6139240506329114,4,0.0011408329010009766,5,0.00997781753540039,4,0.00043010711669921875
59,0.6227848101265823,2,0.001271963119506836,5,0.009105205535888672,3,0.00037288665771484375
60,0.6316455696202532,5,0.0011658668518066406,5,0.009488821029663086,5,0.0005140304565429688
61,0.640506329113924,3,0.00115203857421875,4,0.01065683364868164,4,0.0006651878356933594
62,0.649367088607595,3,0.0011050701141357422,5,0.009348154067993164,4,0.0005068778991699219
63,0.6582278481012658,4,0.0012290477752685547,4,0.010406017303466797,4,0.0004620552062988281
64,0.6670886075949367,3,0.001188039779663086,4,0.010239124298095703,3,0.0004248619079589844
65,0.6759493670886076,3,0.001238107681274414,4,0.010087013244628906,3,0.0004360675811767578
66,0.6848101265822785,3,0.0012500286102294922,4,0.010937213897705078,4,0.00043702125549316406
67,0.6936708860759494,3,0.0011589527130126953,4,0.010719060897827148,4,0.00039887428283691406
68,0.7025316455696202,3,0.0012402534484863281,4,0.01098179817199707,3,0.0004780292510986328
69,0.7113924050632912,3,0.0012710094451904297,4,0.010289907455444336,3,0.0005660057067871094
70,0.720253164556962,2,0.0012428760528564453,4,0.010048151016235352,3,0.0005469322204589844
71,0.7291139240506329,3,0.0014047622680664062,4,0.010426044464111328,4,0.00063323974609375
72,0.7379746835443038,2,0.0012660026550292969,4,0.010675907135009766,3,0.0004291534423828125
73,0.7468354430379747,3,0.0012311935424804688,4,0.010285139083862305,4,0.0005247592926025391
74,0.7556962025316456,2,0.0013499259948730469,3,0.011695146560668945,3,0.0006508827209472656
75,0.7645569620253164,3,0.0013360977172851562,4,0.01100921630859375,4,0.0005209445953369141
76,0.7734177215189874,3,0.001377105712890625,4,0.011318683624267578,3,0.0007162094116210938
77,0.7822784810126583,3,0.001558065414428711,3,0.014127016067504883,3,0.0006721019744873047
78,0.7911392405063291,2,0.0013849735260009766,4,0.011357784271240234,3,0.0008840560913085938
79,0.8,2,0.0015170574188232422,3,0.013969898223876953,3,0.0005230903625488281
