,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
35,0.4544303797468354,5,0.0016930103302001953,6,0.016731977462768555,5,0.0004496574401855469
36,0.4645569620253165,6,0.001608133316040039,6,0.016312837600708008,6,0.0006799697875976562
37,0.47468354430379744,4,0.0019068717956542969,7,0.012994766235351562,6,0.0006508827209472656
38,0.4848101265822785,6,0.0015780925750732422,6,0.015537023544311523,6,0.0005099773406982422
39,0.49493670886075947,4,0.0016467571258544922,6,0.02068614959716797,4,0.0005769729614257812
40,0.5050632911392405,5,0.0015759468078613281,6,0.01682591438293457,5,0.0009348392486572266
41,0.5151898734177215,4,0.001641988754272461,6,0.016614913940429688,5,0.0008499622344970703
42,0.5253164556962026,5,0.0013539791107177734,6,0.014132022857666016,5,0.0006320476531982422
43,0.5354430379746835,4,0.0015110969543457031,6,0.013260841369628906,5,0.0006747245788574219
44,0.5455696202531646,5,0.0014889240264892578,6,0.016562938690185547,5,0.0011577606201171875
45,0.5556962025316455,4,0.0017368793487548828,6,0.015411138534545898,8,0.0006670951843261719
46,0.5658227848101266,4,0.0017962455749511719,5,0.016783714294433594,5,0.001585245132446289
47,0.5759493670886076,4,0.0015821456909179688,5,0.01768207550048828,4,0.0016188621520996094
48,0.5860759493670886,3,0.002357959747314453,5,0.017444849014282227,6,0.001035928726196289
49,0.5962025316455697,3,0.0018978118896484375,5,0.01566290855407715,3,0.0006148815155029297
50,0.6063291139240506,4,0.001789093017578125,5,0.015744924545288086,5,0.0006153583526611328
51,0.6164556962025316,4,0.0016732215881347656,6,0.014786005020141602,4,0.0005340576171875
52,0.6265822784810127,4,0.0016019344329833984,5,0.016391992568969727,5,0.0006031990051269531
53,0.6367088607594936,4,0.0016329288482666016,5,0.016073942184448242,4,0.0005719661712646484
54,0.6468354430379747,3,0.0016431808471679688,5,0.018324851989746094,3,0.0007748603820800781
55,0.6569620253164556,3,0.0016851425170898438,5,0.017309904098510742,4,0.0008640289306640625
56,0.6670886075949367,3,0.0017197132110595703,5,0.015449285507202148,8,0.0010123252868652344
57,0.6772151898734177,3,0.0018191337585449219,4,0.018737077713012695,3,0.0007381439208984375
58,0.6873417721518987,4,0.0019278526306152344,4,0.018925189971923828,4,0.0007190704345703125
59,0.6974683544303797,3,0.002174854278564453,5,0.015163898468017578,3,0.0007309913635253906
60,0.7075949367088608,2,0.0025339126586914062,4,0.017297983169555664,7,0.000926971435546875
61,0.7177215189873417,4,0.002053976058959961,4,0.01866602897644043,4,0.0007619857788085938
62,0.7278481012658228,3,0.0020198822021484375,4,0.017861127853393555,5,0.0011332035064697266
63,0.7379746835443037,3,0.0021948814392089844,4,0.019104957580566406,3,0.0009140968322753906
64,0.7481012658227848,4,0.002056121826171875,4,0.017107009887695312,4,0.0009121894836425781
65,0.7582278481012659,4,0.002830982208251953,4,0.017193078994750977,4,0.0007970333099365234
66,0.7683544303797468,3,0.002989053726196289,4,0.01763010025024414,3,0.0008859634399414062
67,0.7784810126582279,2,0.0022902488708496094,4,0.017013072967529297,9,0.0013210773468017578
68,0.7886075949367088,2,0.0020759105682373047,4,0.016681909561157227,5,0.0011489391326904297
69,0.7987341772151899,3,0.0021178722381591797,4,0.017055988311767578,3,0.0007853507995605469
70,0.8088607594936709,2,0.0021588802337646484,3,0.018154144287109375,5,0.0010809898376464844
71,0.8189873417721519,3,0.0021071434020996094,3,0.020350933074951172,3,0.0007319450378417969
72,0.8291139240506329,2,0.0021240711212158203,4,0.01829981803894043,5,0.0009260177612304688
73,0.839240506329114,3,0.0022058486938476562,3,0.01841568946838379,3,0.0008919239044189453
74,0.8493670886075949,2,0.002104043960571289,3,0.01821112632751465,5,0.0014760494232177734
75,0.859493670886076,2,0.0020956993103027344,4,0.018275022506713867,5,0.0014400482177734375
76,0.8696202531645569,2,0.0022568702697753906,3,0.018151044845581055,4,0.0010211467742919922
77,0.879746835443038,2,0.0022399425506591797,3,0.01755213737487793,3,0.0010411739349365234
78,0.889873417721519,2,0.0022237300872802734,3,0.017843961715698242,5,0.0013020038604736328
79,0.9,2,0.0022559165954589844,3,0.01808929443359375,4,0.001168966293334961
