,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
22,0.2949367088607595,6,0.001027822494506836,8,0.0071909427642822266,8,0.0008530616760253906
23,0.3037974683544304,7,0.0010280609130859375,8,0.009402990341186523,7,0.0012028217315673828
24,0.31265822784810127,6,0.0011289119720458984,8,0.007637977600097656,6,0.0005309581756591797
25,0.3215189873417722,6,0.0009179115295410156,8,0.00793313980102539,6,0.0006079673767089844
26,0.330379746835443,6,0.0009682178497314453,8,0.006855010986328125,6,0.0007698535919189453
27,0.33924050632911396,6,0.0010089874267578125,7,0.00785517692565918,6,0.0011248588562011719
28,0.34810126582278483,7,0.0012671947479248047,8,0.0079498291015625,7,0.0006380081176757812
29,0.3569620253164557,6,0.0011072158813476562,7,0.007666110992431641,6,0.000888824462890625
30,0.36582278481012664,7,0.0014319419860839844,8,0.010609865188598633,7,0.0005829334259033203
31,0.37468354430379747,5,0.0016808509826660156,7,0.009900093078613281,5,0.0009489059448242188
32,0.3835443037974684,6,0.0011749267578125,7,0.010321855545043945,6,0.0006070137023925781
33,0.3924050632911392,5,0.001825094223022461,6,0.00960993766784668,5,0.0006458759307861328
34,0.40126582278481016,6,0.001962900161743164,7,0.009552001953125,6,0.0005109310150146484
35,0.410126582278481,4,0.0013608932495117188,7,0.009619951248168945,4,0.0006220340728759766
36,0.4189873417721519,6,0.0013730525970458984,7,0.010730981826782227,6,0.0006852149963378906
37,0.42784810126582284,5,0.0013267993927001953,7,0.009229898452758789,5,0.0006690025329589844
38,0.43670886075949367,5,0.0013129711151123047,7,0.010284900665283203,5,0.0009620189666748047
39,0.4455696202531646,5,0.001119852066040039,7,0.009268045425415039,7,0.0006260871887207031
40,0.4544303797468354,5,0.001071929931640625,7,0.009527921676635742,5,0.0003669261932373047
41,0.46329113924050636,6,0.0012969970703125,6,0.010604143142700195,6,0.00040793418884277344
42,0.4721518987341773,4,0.0015537738800048828,6,0.010650157928466797,5,0.0006139278411865234
43,0.4810126582278481,4,0.0016319751739501953,6,0.01407480239868164,4,0.0005738735198974609
44,0.48987341772151904,4,0.001522064208984375,6,0.01026773452758789,4,0.00045371055603027344
45,0.49873417721518987,4,0.001828908920288086,7,0.009031057357788086,5,0.0004909038543701172
46,0.5075949367088608,5,0.0016949176788330078,6,0.010507822036743164,5,0.0004169940948486328
47,0.5164556962025316,5,0.0014081001281738281,6,0.014014005661010742,5,0.00047016143798828125
48,0.5253164556962026,5,0.0016450881958007812,5,0.01253199577331543,5,0.00057220458984375
49,0.5341772151898735,6,0.0014162063598632812,7,0.009165048599243164,6,0.0005140304565429688
50,0.5430379746835443,5,0.0013852119445800781,7,0.011438131332397461,5,0.00040912628173828125
51,0.5518987341772152,4,0.0014371871948242188,6,0.011035919189453125,7,0.0005540847778320312
52,0.5607594936708861,4,0.0014581680297851562,5,0.012060165405273438,5,0.0005521774291992188
53,0.569620253164557,4,0.00225067138671875,6,0.010650157928466797,4,0.0009400844573974609
54,0.5784810126582278,3,0.0020279884338378906,4,0.015600204467773438,7,0.0013840198516845703
55,0.5873417721518988,4,0.0026140213012695312,5,0.01214599609375,5,0.0008039474487304688
56,0.5962025316455697,4,0.0031518936157226562,5,0.011828899383544922,4,0.002009153366088867
57,0.6050632911392405,4,0.0018188953399658203,5,0.014252185821533203,4,0.003286123275756836
58,0.6139240506329114,4,0.0016219615936279297,5,0.01209115982055664,4,0.0029091835021972656
59,0.6227848101265823,3,0.0019369125366210938,5,0.012964725494384766,4,0.002573728561401367
60,0.6316455696202532,3,0.001668691635131836,5,0.012945175170898438,3,0.0012390613555908203
61,0.640506329113924,3,0.0016620159149169922,5,0.013281106948852539,3,0.0010340213775634766
62,0.649367088607595,4,0.002019166946411133,5,0.013949871063232422,4,0.0005409717559814453
63,0.6582278481012658,4,0.0020880699157714844,5,0.012696266174316406,4,0.0005891323089599609
64,0.6670886075949367,3,0.0018727779388427734,4,0.013239860534667969,3,0.0007300376892089844
65,0.6759493670886076,3,0.0018651485443115234,4,0.014101982116699219,4,0.002051830291748047
66,0.6848101265822785,3,0.0031938552856445312,4,0.013553142547607422,4,0.005123138427734375
67,0.6936708860759494,4,0.0027010440826416016,5,0.01222085952758789,5,0.0009317398071289062
68,0.7025316455696202,3,0.0023708343505859375,4,0.013844013214111328,3,0.0006051063537597656
69,0.7113924050632912,3,0.0019299983978271484,4,0.014356136322021484,4,0.0007472038269042969
70,0.720253164556962,3,0.0017619132995605469,4,0.017051219940185547,3,0.0009789466857910156
71,0.7291139240506329,3,0.002104043960571289,4,0.01675271987915039,3,0.001065969467163086
72,0.7379746835443038,4,0.0017538070678710938,5,0.013039827346801758,4,0.0011289119720458984
73,0.7468354430379747,3,0.001837015151977539,4,0.014451980590820312,3,0.0006010532379150391
74,0.7556962025316456,3,0.0020208358764648438,3,0.016720056533813477,3,0.0006928443908691406
75,0.7645569620253164,4,0.0018949508666992188,4,0.014960765838623047,4,0.0015769004821777344
76,0.7734177215189874,3,0.001909017562866211,3,0.015827178955078125,3,0.001310110092163086
77,0.7822784810126583,3,0.0021538734436035156,3,0.01635885238647461,3,0.0009098052978515625
78,0.7911392405063291,3,0.0023651123046875,4,0.018948793411254883,3,0.00177001953125
79,0.8,2,0.002068042755126953,3,0.024357080459594727,5,0.002324819564819336
