,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
46,0.5075949367088608,6,0.0010187625885009766,6,0.00799107551574707,6,0.0004668235778808594
47,0.5164556962025316,4,0.0009710788726806641,5,0.012456893920898438,4,0.0004508495330810547
48,0.5253164556962026,3,0.001104116439819336,6,0.008414983749389648,4,0.000392913818359375
49,0.5341772151898735,4,0.0010688304901123047,5,0.011152267456054688,4,0.0005490779876708984
50,0.5430379746835443,4,0.0010590553283691406,6,0.008030176162719727,6,0.0005931854248046875
51,0.5518987341772152,5,0.001172780990600586,5,0.010872840881347656,5,0.0005991458892822266
52,0.5607594936708861,4,0.0010890960693359375,6,0.010548114776611328,4,0.0004589557647705078
53,0.569620253164557,5,0.0010230541229248047,5,0.010380029678344727,5,0.0005471706390380859
54,0.5784810126582278,3,0.0010533332824707031,6,0.007922887802124023,5,0.0004189014434814453
55,0.5873417721518988,4,0.0011320114135742188,5,0.009871959686279297,4,0.0004611015319824219
56,0.5962025316455697,3,0.0013172626495361328,5,0.009582042694091797,4,0.00041985511779785156
57,0.6050632911392405,3,0.0016489028930664062,5,0.009482145309448242,4,0.00041794776916503906
58,0.6139240506329114,3,0.0012972354888916016,5,0.008350849151611328,4,0.0003941059112548828
59,0.6227848101265823,3,0.0012049674987792969,5,0.009489059448242188,4,0.0005340576171875
60,0.6316455696202532,3,0.0011699199676513672,5,0.009319782257080078,4,0.0004398822784423828
61,0.640506329113924,4,0.001165151596069336,4,0.009683847427368164,4,0.00047397613525390625
62,0.649367088607595,3,0.0012142658233642578,4,0.01061105728149414,4,0.0004391670227050781
63,0.6582278481012658,2,0.001232147216796875,5,0.009557962417602539,3,0.0004050731658935547
64,0.6670886075949367,3,0.0014879703521728516,4,0.011079788208007812,4,0.0004439353942871094
65,0.6759493670886076,3,0.0014090538024902344,4,0.011067867279052734,4,0.00044798851013183594
66,0.6848101265822785,4,0.0012028217315673828,4,0.010121822357177734,4,0.000576019287109375
67,0.6936708860759494,4,0.0012621879577636719,4,0.011308908462524414,4,0.0005125999450683594
68,0.7025316455696202,3,0.001184225082397461,4,0.010364770889282227,3,0.0004620552062988281
69,0.7113924050632912,4,0.0012671947479248047,4,0.01079702377319336,4,0.0005099773406982422
70,0.720253164556962,2,0.0014791488647460938,4,0.01005697250366211,3,0.00042891502380371094
71,0.7291139240506329,3,0.0020699501037597656,4,0.01106405258178711,3,0.0006730556488037109
72,0.7379746835443038,3,0.0013861656188964844,4,0.010477066040039062,4,0.0004818439483642578
73,0.7468354430379747,4,0.0014538764953613281,4,0.010824918746948242,4,0.000530242919921875
74,0.7556962025316456,3,0.001348257064819336,4,0.010598897933959961,3,0.0004992485046386719
75,0.7645569620253164,3,0.0014519691467285156,3,0.011620044708251953,3,0.0005109310150146484
76,0.7734177215189874,3,0.0013751983642578125,4,0.010890960693359375,4,0.00047397613525390625
77,0.7822784810126583,2,0.0013339519500732422,4,0.011270761489868164,3,0.00043892860412597656
78,0.7911392405063291,3,0.0013551712036132812,3,0.01189112663269043,3,0.0005738735198974609
79,0.8,3,0.0015828609466552734,4,0.010833024978637695,3,0.0005240440368652344
