,Verjetnost,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
31,0.37468354430379747,5,0.0007610321044921875,7,0.007474184036254883,6,0.00033092498779296875
32,0.3835443037974684,5,0.0006670951843261719,8,0.006358146667480469,7,0.0003151893615722656
33,0.3924050632911392,5,0.0007500648498535156,7,0.0058591365814208984,6,0.00030732154846191406
34,0.40126582278481016,5,0.0008368492126464844,6,0.006732940673828125,5,0.00032591819763183594
35,0.410126582278481,5,0.0007622241973876953,6,0.008342981338500977,5,0.0003609657287597656
36,0.4189873417721519,6,0.0009210109710693359,7,0.005542755126953125,6,0.00035500526428222656
37,0.42784810126582284,3,0.0009200572967529297,7,0.0073010921478271484,5,0.00033283233642578125
38,0.43670886075949367,3,0.0009188652038574219,6,0.00795888900756836,5,0.0003352165222167969
39,0.4455696202531646,4,0.0008249282836914062,7,0.005848884582519531,7,0.0003421306610107422
40,0.4544303797468354,5,0.0009708404541015625,6,0.007486820220947266,5,0.0003447532653808594
41,0.46329113924050636,5,0.0010008811950683594,6,0.008343219757080078,5,0.0003178119659423828
42,0.4721518987341773,5,0.0010149478912353516,6,0.011570215225219727,6,0.00038504600524902344
43,0.4810126582278481,4,0.0008809566497802734,6,0.007520914077758789,5,0.0003497600555419922
44,0.48987341772151904,4,0.0009081363677978516,6,0.007138252258300781,5,0.000370025634765625
45,0.49873417721518987,4,0.0012140274047851562,5,0.008132219314575195,4,0.0003650188446044922
46,0.5075949367088608,4,0.0009500980377197266,6,0.007711887359619141,5,0.00035881996154785156
47,0.5164556962025316,4,0.0009949207305908203,6,0.008572101593017578,6,0.0004258155822753906
48,0.5253164556962026,4,0.0010979175567626953,5,0.008909940719604492,4,0.00037407875061035156
49,0.5341772151898735,4,0.0010819435119628906,7,0.006640911102294922,7,0.0005910396575927734
50,0.5430379746835443,4,0.0010578632354736328,6,0.006842851638793945,5,0.00043487548828125
51,0.5518987341772152,5,0.0009419918060302734,6,0.008519172668457031,6,0.00040411949157714844
52,0.5607594936708861,5,0.0013039112091064453,5,0.00824594497680664,5,0.0004968643188476562
53,0.569620253164557,4,0.0010290145874023438,5,0.008346080780029297,4,0.00038695335388183594
54,0.5784810126582278,4,0.0011868476867675781,4,0.009311199188232422,4,0.00040602684020996094
55,0.5873417721518988,3,0.0011701583862304688,5,0.008196830749511719,4,0.00040984153747558594
56,0.5962025316455697,5,0.0010530948638916016,5,0.009458065032958984,5,0.000392913818359375
57,0.6050632911392405,4,0.0012388229370117188,5,0.009919881820678711,5,0.0004458427429199219
58,0.6139240506329114,4,0.0012137889862060547,5,0.00843501091003418,5,0.00045418739318847656
59,0.6227848101265823,4,0.0011730194091796875,5,0.0097808837890625,5,0.0004448890686035156
60,0.6316455696202532,3,0.0011489391326904297,5,0.00985407829284668,4,0.0004227161407470703
61,0.640506329113924,3,0.0011479854583740234,5,0.008845806121826172,3,0.0004100799560546875
62,0.649367088607595,2,0.0011410713195800781,4,0.01042795181274414,4,0.0005178451538085938
63,0.6582278481012658,4,0.0012242794036865234,4,0.009804010391235352,4,0.00045108795166015625
64,0.6670886075949367,4,0.0012860298156738281,4,0.009842872619628906,4,0.0004608631134033203
65,0.6759493670886076,3,0.0013127326965332031,5,0.010659933090209961,3,0.0004138946533203125
66,0.6848101265822785,4,0.0014739036560058594,4,0.01010894775390625,4,0.0004849433898925781
67,0.6936708860759494,4,0.0013530254364013672,4,0.010740995407104492,4,0.0005140304565429688
68,0.7025316455696202,3,0.001287221908569336,3,0.012537002563476562,3,0.0004761219024658203
69,0.7113924050632912,3,0.001123189926147461,4,0.010185956954956055,3,0.0004229545593261719
70,0.720253164556962,3,0.0011892318725585938,4,0.01032400131225586,3,0.0004322528839111328
71,0.7291139240506329,3,0.0012981891632080078,4,0.010854959487915039,3,0.00045609474182128906
72,0.7379746835443038,3,0.0012650489807128906,3,0.011751890182495117,3,0.0004448890686035156
73,0.7468354430379747,3,0.0012660026550292969,4,0.00947117805480957,3,0.00047707557678222656
74,0.7556962025316456,3,0.001233816146850586,4,0.009541988372802734,4,0.0004978179931640625
75,0.7645569620253164,2,0.001257181167602539,4,0.009130001068115234,3,0.0004830360412597656
76,0.7734177215189874,3,0.0012769699096679688,3,0.011228799819946289,3,0.0004649162292480469
77,0.7822784810126583,3,0.0012488365173339844,4,0.009702920913696289,3,0.00044417381286621094
78,0.7911392405063291,3,0.001291036605834961,4,0.009725093841552734,4,0.0005102157592773438
79,0.8,3,0.001363992691040039,3,0.010859012603759766,3,0.0006248950958251953
