,Najboljsi nakljucno,Casi najboljsi nakljucno,CLP,Casi CLP,Najboljsi lokalno iskanje,Casi najboljsi lokalno iskanje,Nakljucni lokalno iskanje,Casi nakljucni lokalno iskanje
37,11,0.04383492469787598,12,0.09452199935913086,11,0.0009741783142089844,11,0.030991077423095703
38,9,0.04581713676452637,11,0.1470799446105957,9,0.0009448528289794922,12,0.031845808029174805
39,10,0.042903900146484375,11,0.12363004684448242,10,0.0008919239044189453,11,0.031144142150878906
40,10,0.045783042907714844,11,0.15289688110351562,10,0.0009949207305908203,12,0.03186297416687012
41,10,0.04794812202453613,12,0.10274887084960938,10,0.0009541511535644531,12,0.0336301326751709
42,10,0.04769420623779297,11,0.14136767387390137,10,0.0009801387786865234,13,0.03464508056640625
43,10,0.05277109146118164,11,0.10328388214111328,10,0.0009243488311767578,12,0.03183388710021973
44,10,0.048935890197753906,11,0.14188694953918457,10,0.0010371208190917969,12,0.0330810546875
45,10,0.0466160774230957,12,0.0849599838256836,10,0.0010831356048583984,12,0.03199887275695801
46,10,0.04406404495239258,11,0.17827296257019043,10,0.0009338855743408203,13,0.03249788284301758
47,11,0.043866872787475586,13,0.059545040130615234,12,0.0009353160858154297,12,0.03173184394836426
48,11,0.04708981513977051,11,0.1299130916595459,11,0.001024007797241211,12,0.03414583206176758
49,9,0.04713129997253418,10,0.18540692329406738,9,0.0010256767272949219,13,0.03294205665588379
50,12,0.07510209083557129,12,0.08997392654418945,12,0.001043081283569336,13,0.033206939697265625
51,10,0.10955691337585449,11,0.0919187068939209,11,0.0009961128234863281,12,0.03234291076660156
52,10,0.07626605033874512,11,0.11268281936645508,10,0.0009829998016357422,14,0.03245401382446289
53,9,0.05896401405334473,11,0.09778213500976562,9,0.0009808540344238281,10,0.03278684616088867
54,11,0.05822896957397461,11,0.1154942512512207,11,0.0009937286376953125,13,0.031246662139892578
55,11,0.059324026107788086,11,0.11837100982666016,11,0.0010280609130859375,13,0.030646085739135742
56,10,0.05668807029724121,11,0.13297796249389648,10,0.0009531974792480469,12,0.030138731002807617
57,11,0.06114315986633301,11,0.11198997497558594,11,0.0010190010070800781,12,0.030664920806884766
58,10,0.05872607231140137,11,0.11629486083984375,10,0.0009479522705078125,11,0.03160500526428223
59,11,0.05286002159118652,12,0.07261800765991211,11,0.0010750293731689453,12,0.032156944274902344
60,11,0.06577897071838379,11,0.1544351577758789,11,0.0010039806365966797,13,0.03148674964904785
61,11,0.06618809700012207,12,0.08687090873718262,12,0.0009338855743408203,12,0.03160905838012695
62,11,0.062211036682128906,11,0.18407201766967773,11,0.0009620189666748047,11,0.03051900863647461
63,11,0.06052803993225098,11,0.1460740566253662,11,0.0009989738464355469,12,0.029712915420532227
64,10,0.06128215789794922,12,0.07482504844665527,10,0.0009379386901855469,11,0.03191018104553223
65,9,0.052169084548950195,11,0.1329517364501953,9,0.0009379386901855469,13,0.03049325942993164
66,11,0.04943108558654785,11,0.14583611488342285,11,0.0008761882781982422,12,0.02981710433959961
67,10,0.057298898696899414,11,0.13666486740112305,10,0.0009429454803466797,12,0.03165793418884277
68,11,0.05056405067443848,12,0.09726595878601074,12,0.0008740425109863281,13,0.029919862747192383
69,10,0.05135989189147949,11,0.13193821907043457,10,0.0010030269622802734,12,0.03208494186401367
70,10,0.059636831283569336,11,0.15314507484436035,10,0.0009250640869140625,14,0.030849933624267578
71,11,0.05654716491699219,13,0.09018993377685547,11,0.0008649826049804688,13,0.02997899055480957
72,11,0.05968308448791504,12,0.1432192325592041,11,0.0009276866912841797,13,0.029221057891845703
73,11,0.04717683792114258,11,0.1311328411102295,11,0.0009710788726806641,12,0.030196189880371094
74,10,0.05173921585083008,11,0.13227295875549316,10,0.000885009765625,14,0.02992105484008789
75,10,0.055416107177734375,12,0.11639213562011719,10,0.0009150505065917969,12,0.030038833618164062
76,11,0.055011749267578125,11,0.09736490249633789,11,0.0010099411010742188,12,0.03162980079650879
77,10,0.05303621292114258,11,0.16619610786437988,10,0.0009758472442626953,11,0.030907869338989258
78,9,0.04911303520202637,11,0.15447187423706055,9,0.0009510517120361328,13,0.03166794776916504
79,10,0.04793810844421387,12,0.09673905372619629,10,0.0010781288146972656,12,0.03125882148742676
80,10,0.0471339225769043,11,0.13861298561096191,10,0.0010638236999511719,14,0.03188514709472656
81,10,0.0477750301361084,11,0.18651223182678223,10,0.000965118408203125,12,0.03203296661376953
82,10,0.04863286018371582,11,0.1043388843536377,11,0.0009810924530029297,12,0.030612945556640625
83,10,0.05731201171875,11,0.10771393775939941,10,0.0009868144989013672,11,0.031861066818237305
84,11,0.0975649356842041,11,0.12385892868041992,11,0.0010368824005126953,13,0.031054973602294922
85,10,0.11748814582824707,11,0.1614542007446289,10,0.0009160041809082031,12,0.030572175979614258
86,9,0.07340812683105469,11,0.11680412292480469,9,0.001085042953491211,13,0.03174710273742676
87,10,0.061678171157836914,11,0.11744093894958496,11,0.0009899139404296875,12,0.03177809715270996
88,11,0.06473708152770996,12,0.08888006210327148,11,0.001049041748046875,12,0.03284001350402832
89,11,0.06523323059082031,12,0.08172798156738281,12,0.000885009765625,13,0.032817840576171875
90,10,0.06005096435546875,11,0.11895585060119629,11,0.001055002212524414,12,0.03422284126281738
91,9,0.061586856842041016,11,0.11780214309692383,9,0.0009410381317138672,12,0.03226494789123535
92,11,0.04920387268066406,12,0.07182788848876953,12,0.0008890628814697266,12,0.03129076957702637
93,10,0.0518038272857666,11,0.13973188400268555,11,0.0008950233459472656,12,0.03172612190246582
94,10,0.05958223342895508,11,0.10613393783569336,11,0.0009682178497314453,11,0.03278803825378418
95,12,0.05937004089355469,12,0.07064580917358398,12,0.0010342597961425781,14,0.032708168029785156
96,9,0.05820298194885254,11,0.13829803466796875,11,0.0008609294891357422,13,0.031889915466308594
97,11,0.05884504318237305,11,0.12393999099731445,11,0.0009889602661132812,12,0.031744956970214844
98,12,0.04529523849487305,12,0.10286569595336914,12,0.0009591579437255859,13,0.030740022659301758
99,10,0.05124211311340332,11,0.14748597145080566,10,0.0009641647338867188,12,0.03197503089904785
100,10,0.06132698059082031,12,0.07733511924743652,11,0.0010266304016113281,12,0.031736135482788086
101,11,0.05950784683227539,12,0.09312295913696289,11,0.0009791851043701172,13,0.030675888061523438
102,10,0.05836892127990723,12,0.0978548526763916,10,0.0010271072387695312,11,0.03198409080505371
103,11,0.04767417907714844,12,0.08830785751342773,11,0.0009400844573974609,13,0.03017711639404297
104,11,0.04469108581542969,12,0.10690593719482422,11,0.0008978843688964844,13,0.03093695640563965
105,11,0.0441431999206543,12,0.11726999282836914,11,0.0009307861328125,13,0.03109121322631836
106,11,0.047579288482666016,11,0.17531180381774902,11,0.0009872913360595703,14,0.031112194061279297
107,9,0.04743695259094238,11,0.141038179397583,9,0.0009028911590576172,12,0.030498027801513672
108,9,0.05290079116821289,11,0.1272268295288086,9,0.0009419918060302734,11,0.03193402290344238
109,10,0.06902885437011719,11,0.1317610740661621,10,0.00096893310546875,11,0.030531883239746094
110,11,0.09671998023986816,11,0.10275387763977051,11,0.0010819435119628906,11,0.03429698944091797
111,10,0.08138394355773926,11,0.13019013404846191,10,0.0009558200836181641,13,0.03179001808166504
112,10,0.06864190101623535,10,0.19144225120544434,10,0.0009691715240478516,13,0.031052827835083008
113,12,0.05819582939147949,13,0.06900215148925781,12,0.0009386539459228516,12,0.03161025047302246
114,10,0.05163908004760742,12,0.12990307807922363,11,0.0009033679962158203,12,0.031187057495117188
115,10,0.050315141677856445,12,0.08627104759216309,10,0.0009338855743408203,13,0.031176090240478516
116,11,0.05304098129272461,12,0.10382485389709473,11,0.0009419918060302734,13,0.030010700225830078
117,10,0.06281709671020508,11,0.10724377632141113,11,0.0010046958923339844,12,0.030611038208007812
118,11,0.054350852966308594,12,0.08620285987854004,12,0.0010371208190917969,13,0.030932903289794922
119,10,0.05132102966308594,11,0.13850712776184082,10,0.0009379386901855469,12,0.030242919921875
120,10,0.05387997627258301,11,0.09862899780273438,11,0.0009577274322509766,12,0.030824899673461914
121,11,0.05576896667480469,11,0.19674181938171387,11,0.0009641647338867188,13,0.030665874481201172
122,10,0.04721403121948242,11,0.1402432918548584,11,0.0009260177612304688,12,0.030499935150146484
123,10,0.051512956619262695,11,0.2032310962677002,10,0.0009500980377197266,14,0.0302121639251709
124,12,0.05199909210205078,12,0.09823393821716309,12,0.0009951591491699219,11,0.029996633529663086
125,10,0.05456805229187012,10,0.14091014862060547,10,0.0009410381317138672,13,0.031805992126464844
126,10,0.05449867248535156,12,0.11017227172851562,10,0.0008959770202636719,13,0.030904054641723633
127,10,0.054920196533203125,11,0.1083831787109375,10,0.000926971435546875,14,0.030736923217773438
128,11,0.05462503433227539,11,0.11621928215026855,11,0.001043081283569336,13,0.0319218635559082
129,11,0.05760312080383301,11,0.1738748550415039,11,0.0010640621185302734,12,0.03135085105895996
130,10,0.055907249450683594,11,0.10149717330932617,11,0.0009882450103759766,12,0.0319819450378418
131,11,0.05363297462463379,12,0.09803271293640137,11,0.0009808540344238281,13,0.030476093292236328
132,11,0.052994728088378906,11,0.11525487899780273,11,0.000972747802734375,15,0.029780149459838867
133,10,0.05079913139343262,11,0.128936767578125,10,0.0009522438049316406,12,0.03187274932861328
134,10,0.055773258209228516,11,0.1700270175933838,10,0.0009551048278808594,11,0.0301361083984375
135,10,0.06544113159179688,11,0.10767292976379395,10,0.0011219978332519531,12,0.033026695251464844
136,9,0.06417012214660645,12,0.09482598304748535,9,0.0010101795196533203,12,0.030842065811157227
137,11,0.05691814422607422,12,0.09814596176147461,11,0.0009417533874511719,12,0.02994084358215332
138,10,0.06979203224182129,11,0.1078789234161377,11,0.0009751319885253906,11,0.030730009078979492
139,10,0.0727241039276123,11,0.1580486297607422,10,0.0009469985961914062,11,0.029881000518798828
140,10,0.06089282035827637,11,0.1845231056213379,10,0.0011038780212402344,12,0.03164482116699219
141,10,0.056304216384887695,12,0.0746769905090332,11,0.0009241104125976562,12,0.030633926391601562
142,12,0.05663490295410156,12,0.08321309089660645,12,0.001065969467163086,12,0.03114175796508789
143,11,0.04554104804992676,11,0.13399791717529297,11,0.0009639263153076172,13,0.02993488311767578
144,12,0.04298710823059082,12,0.10723590850830078,12,0.0010139942169189453,15,0.03082895278930664
145,10,0.044148921966552734,12,0.09859824180603027,11,0.0009200572967529297,12,0.03131389617919922
146,11,0.04474806785583496,12,0.09273290634155273,11,0.0010089874267578125,12,0.03043079376220703
147,11,0.046280860900878906,12,0.0961158275604248,11,0.0009641647338867188,12,0.031778812408447266
148,10,0.04910898208618164,12,0.09584498405456543,10,0.0010409355163574219,11,0.031167984008789062
149,10,0.0548100471496582,11,0.12042927742004395,10,0.001010894775390625,11,0.032068729400634766
150,10,0.08488178253173828,11,0.15126800537109375,10,0.0009860992431640625,12,0.030956029891967773
151,11,0.0892181396484375,12,0.09895896911621094,11,0.0009868144989013672,12,0.030682802200317383
152,10,0.05161476135253906,13,0.061575889587402344,12,0.0010480880737304688,11,0.03136801719665527
153,10,0.043218135833740234,12,0.09531974792480469,11,0.0008442401885986328,12,0.029877185821533203
154,11,0.048896074295043945,11,0.11395716667175293,11,0.0012409687042236328,12,0.031023025512695312
155,11,0.049092769622802734,12,0.14942097663879395,11,0.0009698867797851562,13,0.029094219207763672
156,11,0.053900718688964844,13,0.08218097686767578,12,0.001039266586303711,11,0.03064894676208496
157,10,0.05577802658081055,11,0.11846804618835449,11,0.0010118484497070312,12,0.03159189224243164
158,10,0.05218100547790527,11,0.11486482620239258,10,0.0010211467742919922,12,0.03275895118713379
159,9,0.048979997634887695,10,0.14214205741882324,10,0.0011136531829833984,12,0.03249931335449219
160,11,0.04462909698486328,12,0.11775422096252441,11,0.0009372234344482422,13,0.0303499698638916
161,11,0.04594302177429199,12,0.1054229736328125,11,0.001032114028930664,12,0.03142404556274414
162,10,0.042793989181518555,12,0.11424779891967773,10,0.0009250640869140625,13,0.030611038208007812
163,10,0.04690814018249512,11,0.15286707878112793,11,0.0010061264038085938,12,0.03153800964355469
164,10,0.04355287551879883,12,0.10002374649047852,11,0.0009100437164306641,12,0.030179977416992188
165,11,0.041906118392944336,12,0.10658097267150879,12,0.0009181499481201172,13,0.030460119247436523
166,11,0.04404711723327637,11,0.12172389030456543,11,0.001049041748046875,12,0.03101325035095215
167,10,0.04407095909118652,12,0.08933305740356445,10,0.0010230541229248047,11,0.031256675720214844
168,11,0.04183506965637207,12,0.10134601593017578,11,0.0009627342224121094,12,0.030534744262695312
169,9,0.043992042541503906,11,0.12424397468566895,9,0.0009429454803466797,13,0.030340194702148438
170,10,0.04559898376464844,11,0.1594853401184082,10,0.000985860824584961,13,0.03158092498779297
171,10,0.04412102699279785,11,0.11339116096496582,10,0.0009729862213134766,12,0.030422210693359375
172,10,0.045754194259643555,11,0.10688495635986328,10,0.0010161399841308594,13,0.031162023544311523
173,11,0.04547524452209473,12,0.07959818840026855,12,0.0010178089141845703,12,0.03150200843811035
174,11,0.04198193550109863,12,0.1470959186553955,12,0.0009329319000244141,12,0.030475139617919922
175,10,0.04476809501647949,11,0.14861178398132324,10,0.0009999275207519531,11,0.031540870666503906
176,10,0.044663190841674805,12,0.0926821231842041,11,0.0009479522705078125,14,0.030430078506469727
177,10,0.04252982139587402,12,0.1101691722869873,10,0.0009369850158691406,12,0.0302121639251709
178,9,0.043723106384277344,11,0.10521697998046875,9,0.0009467601776123047,12,0.03076004981994629
179,11,0.043005943298339844,12,0.09980010986328125,11,0.0009949207305908203,13,0.030426740646362305
180,10,0.049817800521850586,12,0.07248902320861816,11,0.0009207725524902344,14,0.030653953552246094
181,10,0.04190182685852051,11,0.14880990982055664,11,0.0009112358093261719,12,0.03038311004638672
182,10,0.04367804527282715,11,0.11965703964233398,10,0.000993967056274414,13,0.031625986099243164
183,11,0.04350996017456055,12,0.14304804801940918,11,0.0010528564453125,12,0.030732154846191406
184,9,0.04476189613342285,11,0.1467280387878418,9,0.0009226799011230469,13,0.031989097595214844
185,10,0.04509592056274414,12,0.08648014068603516,11,0.0009667873382568359,10,0.0316617488861084
186,11,0.04397702217102051,11,0.13794803619384766,11,0.0009882450103759766,12,0.03112506866455078
187,11,0.04278707504272461,11,0.15697526931762695,11,0.0009570121765136719,14,0.030255794525146484
188,11,0.044850826263427734,12,0.08183693885803223,11,0.0009968280792236328,14,0.030723094940185547
189,12,0.04714703559875488,12,0.08803510665893555,12,0.0011572837829589844,12,0.032602787017822266
190,10,0.044265031814575195,11,0.12409234046936035,10,0.0010979175567626953,13,0.03086113929748535
191,10,0.044242143630981445,11,0.10538983345031738,11,0.000946044921875,12,0.031010150909423828
192,11,0.0435791015625,12,0.1293191909790039,11,0.0009982585906982422,12,0.030415058135986328
193,10,0.04581499099731445,11,0.13454294204711914,10,0.0010371208190917969,10,0.03136920928955078
194,10,0.044081926345825195,12,0.10524868965148926,10,0.0009529590606689453,12,0.03171515464782715
195,10,0.044614315032958984,12,0.07854390144348145,11,0.0009591579437255859,13,0.03211712837219238
196,10,0.04569387435913086,11,0.11696100234985352,10,0.0010769367218017578,13,0.031307220458984375
197,11,0.0428619384765625,11,0.16745901107788086,11,0.0009677410125732422,11,0.03043198585510254
198,11,0.04232978820800781,12,0.14227795600891113,11,0.0009431838989257812,12,0.03063511848449707
199,10,0.0435791015625,10,0.17481398582458496,10,0.0009608268737792969,13,0.03124713897705078
200,10,0.042558908462524414,11,0.13293695449829102,10,0.0009500980377197266,13,0.030529022216796875
201,10,0.04796195030212402,10,0.11453700065612793,10,0.001020193099975586,11,0.03207206726074219
202,10,0.04374074935913086,11,0.12041497230529785,10,0.0009710788726806641,14,0.031423091888427734
203,10,0.04361605644226074,11,0.13148880004882812,10,0.0009388923645019531,12,0.030529022216796875
204,11,0.04328203201293945,12,0.0939939022064209,12,0.0009491443634033203,13,0.03139305114746094
205,10,0.04548311233520508,12,0.11968493461608887,11,0.0009582042694091797,13,0.031770944595336914
206,10,0.0453951358795166,12,0.07697892189025879,11,0.0009891986846923828,13,0.03209686279296875
207,11,0.04393792152404785,11,0.13311004638671875,11,0.0010221004486083984,12,0.03118586540222168
208,10,0.04366421699523926,12,0.10053300857543945,10,0.0010781288146972656,13,0.031118154525756836
209,10,0.045764923095703125,11,0.13533401489257812,10,0.0010907649993896484,13,0.03156089782714844
210,11,0.04355311393737793,12,0.0923929214477539,12,0.0009050369262695312,12,0.030520200729370117
211,10,0.04522514343261719,12,0.08963680267333984,10,0.0009462833404541016,13,0.030461788177490234
212,10,0.04352402687072754,11,0.13640785217285156,10,0.0009567737579345703,11,0.030778169631958008
213,10,0.04477095603942871,11,0.10849618911743164,10,0.0009741783142089844,12,0.03171420097351074
214,10,0.04524588584899902,11,0.13853788375854492,10,0.0009877681732177734,12,0.03148293495178223
215,10,0.04301118850708008,11,0.14184808731079102,11,0.0009179115295410156,12,0.03026604652404785
216,10,0.04245901107788086,11,0.1311798095703125,10,0.0009200572967529297,13,0.030633211135864258
217,9,0.04548382759094238,11,0.13426995277404785,10,0.0008800029754638672,12,0.03090691566467285
218,10,0.04502677917480469,12,0.10052990913391113,11,0.0009810924530029297,12,0.03171586990356445
219,11,0.04346609115600586,11,0.13229012489318848,11,0.001010894775390625,15,0.0307309627532959
220,10,0.04712104797363281,12,0.1019129753112793,10,0.0011000633239746094,12,0.03282570838928223
221,11,0.04168581962585449,11,0.1335139274597168,11,0.0009238719940185547,12,0.030471086502075195
222,10,0.041578054428100586,11,0.13794302940368652,10,0.0009090900421142578,12,0.030630111694335938
223,12,0.04243302345275879,12,0.10252499580383301,12,0.0010409355163574219,12,0.029755830764770508
224,10,0.04393601417541504,11,0.12993097305297852,10,0.0009410381317138672,12,0.03084588050842285
225,10,0.04291892051696777,12,0.09983611106872559,10,0.0009291172027587891,13,0.030514955520629883
226,11,0.04013681411743164,12,0.10719704627990723,11,0.0009400844573974609,12,0.029245853424072266
227,11,0.04402422904968262,11,0.11579513549804688,11,0.0010340213775634766,13,0.030697107315063477
228,11,0.04104328155517578,11,0.14812898635864258,11,0.0009307861328125,12,0.029668092727661133
229,11,0.04295969009399414,11,0.12734389305114746,11,0.0009870529174804688,11,0.030432939529418945
230,9,0.04506397247314453,10,0.141434907913208,9,0.0009469985961914062,13,0.0312347412109375
231,11,0.04233813285827637,13,0.08589887619018555,11,0.0010540485382080078,13,0.0305330753326416
232,11,0.044137001037597656,12,0.11643218994140625,11,0.0010030269622802734,12,0.030729293823242188
233,10,0.0471949577331543,11,0.10771799087524414,10,0.0010077953338623047,12,0.03279900550842285
234,11,0.04439592361450195,13,0.06502294540405273,12,0.0009360313415527344,14,0.03155517578125
235,10,0.046003103256225586,11,0.10873818397521973,10,0.0010149478912353516,11,0.03160905838012695
236,10,0.04508209228515625,11,0.11125898361206055,10,0.0010039806365966797,13,0.031123876571655273
237,11,0.0422968864440918,13,0.09177088737487793,11,0.0009069442749023438,13,0.030582904815673828
238,10,0.04330015182495117,11,0.11008214950561523,10,0.0009448528289794922,12,0.031090259552001953
239,10,0.04643392562866211,11,0.16113901138305664,10,0.0009951591491699219,12,0.03140521049499512
240,9,0.04292702674865723,10,0.19524908065795898,9,0.0009129047393798828,12,0.030482053756713867
241,11,0.04245877265930176,12,0.10064697265625,11,0.0009341239929199219,13,0.03073716163635254
242,11,0.04365181922912598,11,0.17263388633728027,11,0.0009837150573730469,13,0.031133174896240234
243,11,0.042595863342285156,11,0.20290899276733398,11,0.0009453296661376953,12,0.029954195022583008
244,9,0.04474687576293945,10,0.1650850772857666,9,0.0009851455688476562,12,0.03189802169799805
245,10,0.0439300537109375,12,0.09230399131774902,11,0.0009109973907470703,12,0.03008723258972168
246,9,0.04428601264953613,10,0.16354727745056152,9,0.0009381771087646484,13,0.030901193618774414
247,11,0.04508090019226074,11,0.09347915649414062,11,0.0010559558868408203,14,0.03181004524230957
248,10,0.04514718055725098,10,0.16236305236816406,10,0.0009579658508300781,12,0.0308837890625
249,10,0.04382014274597168,11,0.14601492881774902,10,0.0009779930114746094,12,0.03095388412475586
250,11,0.04111790657043457,12,0.13146495819091797,11,0.0009179115295410156,14,0.030386924743652344
251,11,0.04259514808654785,12,0.08634495735168457,11,0.000926971435546875,14,0.031229019165039062
252,11,0.04332399368286133,12,0.09552407264709473,11,0.0009310245513916016,12,0.030038118362426758
253,10,0.04608917236328125,11,0.11923575401306152,11,0.0010259151458740234,11,0.03300118446350098
254,10,0.04271697998046875,12,0.08865165710449219,10,0.0009222030639648438,14,0.032240867614746094
255,11,0.04415273666381836,11,0.14319896697998047,11,0.0009620189666748047,11,0.030485868453979492
256,10,0.042845964431762695,12,0.085601806640625,10,0.0009291172027587891,13,0.029858112335205078
257,11,0.04117393493652344,12,0.1338958740234375,11,0.0009410381317138672,12,0.029493093490600586
258,10,0.04239010810852051,11,0.14529895782470703,10,0.0008859634399414062,12,0.029217004776000977
259,10,0.04522895812988281,11,0.11903524398803711,10,0.0009667873382568359,13,0.03079080581665039
260,10,0.04117608070373535,13,0.06427907943725586,10,0.0008738040924072266,13,0.030552148818969727
261,11,0.04291200637817383,11,0.13615202903747559,11,0.0009672641754150391,13,0.03143715858459473
262,10,0.04535388946533203,11,0.09694266319274902,10,0.0009799003601074219,12,0.031141042709350586
263,11,0.04318594932556152,11,0.11516976356506348,11,0.0010387897491455078,11,0.030765771865844727
264,10,0.044599056243896484,12,0.08610105514526367,10,0.0009598731994628906,13,0.030762910842895508
265,10,0.04697418212890625,11,0.12044596672058105,10,0.0009882450103759766,13,0.030869007110595703
266,9,0.04643702507019043,11,0.18015289306640625,9,0.0009517669677734375,12,0.03201770782470703
267,10,0.043678998947143555,12,0.08029842376708984,11,0.0008823871612548828,14,0.031176090240478516
268,13,0.04128718376159668,14,0.05119800567626953,14,0.0009639263153076172,12,0.030139923095703125
269,11,0.041967153549194336,11,0.1414930820465088,11,0.0009729862213134766,13,0.03021383285522461
270,10,0.04567909240722656,11,0.1105353832244873,10,0.0009548664093017578,12,0.031857967376708984
271,10,0.043354034423828125,11,0.12043213844299316,10,0.0009410381317138672,12,0.031187772750854492
272,9,0.04454803466796875,11,0.13515090942382812,9,0.0009558200836181641,10,0.030425071716308594
273,11,0.04352831840515137,12,0.10496115684509277,11,0.0009500980377197266,12,0.03093099594116211
274,10,0.5496339797973633,11,0.1189579963684082,10,0.0009629726409912109,14,0.03169894218444824
275,10,0.05315899848937988,11,0.10184288024902344,10,0.0010366439819335938,13,0.03312325477600098
276,11,0.04403996467590332,11,0.11529016494750977,11,0.0009961128234863281,13,0.030720949172973633
277,10,0.04614591598510742,11,0.10465216636657715,10,0.0009829998016357422,12,0.03126931190490723
278,11,0.04071211814880371,12,0.10217404365539551,11,0.0009391307830810547,11,0.029829025268554688
279,9,0.044825077056884766,11,0.13364601135253906,10,0.0009107589721679688,12,0.03162717819213867
280,10,0.04483199119567871,11,0.14298319816589355,10,0.0009961128234863281,11,0.031468868255615234
281,10,0.04478120803833008,11,0.12838029861450195,11,0.0009407997131347656,12,0.030474185943603516
282,11,0.0420529842376709,12,0.1253039836883545,11,0.0009582042694091797,12,0.030050992965698242
283,12,0.04137992858886719,13,0.0867609977722168,12,0.0009708404541015625,13,0.030021190643310547
284,10,0.04414105415344238,11,0.1110389232635498,11,0.0009913444519042969,10,0.03154563903808594
285,11,0.043854713439941406,12,0.10490608215332031,12,0.000946044921875,12,0.03252696990966797
286,10,0.04558110237121582,11,0.12115097045898438,10,0.0010046958923339844,11,0.03191804885864258
287,10,0.04497933387756348,11,0.12871408462524414,10,0.0010752677917480469,13,0.031830787658691406
288,12,0.0415799617767334,12,0.11328697204589844,12,0.0009429454803466797,14,0.030051231384277344
289,11,0.04393601417541504,11,0.12965679168701172,11,0.0010039806365966797,12,0.03142499923706055
290,9,0.044226884841918945,11,0.1302509307861328,10,0.0008890628814697266,12,0.03049302101135254
291,10,0.04497885704040527,11,0.1190500259399414,11,0.0009770393371582031,12,0.03092813491821289
292,11,0.04154181480407715,12,0.09606003761291504,11,0.0010061264038085938,12,0.030125141143798828
293,11,0.047418832778930664,11,0.11045718193054199,11,0.0010831356048583984,12,0.031616926193237305
