,Najboljsi nakljucno,Casi najboljsi nakljucno,CLP,Casi CLP,Najboljsi lokalno iskanje,Casi najboljsi lokalno iskanje,Nakljucni lokalno iskanje,Casi nakljucni lokalno iskanje
102,10,0.017723798751831055,10,0.006597042083740234,10,0.0003750324249267578,10,0.0060100555419921875
103,8,0.019001007080078125,9,0.010299921035766602,8,0.0003609657287597656,8,0.0064849853515625
104,9,0.0176389217376709,10,0.006540060043334961,9,0.0003447532653808594,8,0.0060422420501708984
105,9,0.018515348434448242,9,0.009017705917358398,9,0.00039005279541015625,9,0.006028890609741211
106,9,0.016782045364379883,9,0.009377717971801758,9,0.0003159046173095703,9,0.005766868591308594
107,9,0.01828789710998535,9,0.0074138641357421875,9,0.00034499168395996094,9,0.006200075149536133
108,9,0.017239093780517578,10,0.007018089294433594,9,0.00032806396484375,8,0.005487918853759766
109,9,0.017328977584838867,9,0.00976109504699707,9,0.0003478527069091797,8,0.006076812744140625
110,9,0.0186922550201416,9,0.009022235870361328,9,0.00047898292541503906,9,0.0061609745025634766
111,7,0.020163774490356445,8,0.011635780334472656,7,0.0004019737243652344,8,0.0068111419677734375
112,9,0.017580032348632812,10,0.008315086364746094,9,0.0003371238708496094,10,0.00594782829284668
113,7,0.01885700225830078,8,0.011665821075439453,7,0.0003447532653808594,8,0.0063860416412353516
114,8,0.018065929412841797,8,0.012329816818237305,8,0.000347137451171875,8,0.006328105926513672
115,8,0.01840686798095703,8,0.009518861770629883,8,0.00035881996154785156,8,0.0072247982025146484
116,9,0.01815199851989746,9,0.007858991622924805,9,0.0003447532653808594,8,0.006606101989746094
117,8,0.017162084579467773,9,0.01125025749206543,8,0.00032830238342285156,9,0.00581812858581543
118,8,0.018991708755493164,9,0.010581016540527344,8,0.00036787986755371094,9,0.006635904312133789
119,10,0.017986774444580078,10,0.005922079086303711,10,0.0003681182861328125,10,0.006178855895996094
120,9,0.018378257751464844,9,0.00819087028503418,9,0.0003540515899658203,8,0.006318092346191406
121,9,0.01846599578857422,9,0.008040904998779297,9,0.00037097930908203125,9,0.008237123489379883
122,8,0.017315149307250977,9,0.008115053176879883,9,0.0003662109375,8,0.007219076156616211
123,10,0.016184091567993164,10,0.007505178451538086,10,0.000308990478515625,10,0.005424022674560547
124,10,0.017397165298461914,10,0.008388996124267578,10,0.00034499168395996094,10,0.0058901309967041016
125,8,0.020370960235595703,8,0.01034402847290039,8,0.0004248619079589844,8,0.007055997848510742
126,8,0.019886016845703125,9,0.010722160339355469,9,0.00047707557678222656,9,0.007495880126953125
127,8,0.018471956253051758,8,0.010090827941894531,8,0.00034308433532714844,8,0.006358146667480469
128,8,0.0189969539642334,9,0.013488054275512695,8,0.0003619194030761719,9,0.006470918655395508
129,9,0.018987178802490234,9,0.00830984115600586,9,0.00037789344787597656,8,0.006314992904663086
130,8,0.01851177215576172,8,0.011011123657226562,8,0.0003509521484375,8,0.006445884704589844
131,9,0.018037080764770508,9,0.008569955825805664,9,0.00034999847412109375,7,0.005858898162841797
132,10,0.01840996742248535,10,0.008273124694824219,10,0.0003819465637207031,9,0.0064449310302734375
133,10,0.017660140991210938,10,0.006551027297973633,10,0.0003581047058105469,9,0.005993843078613281
134,9,0.0177609920501709,10,0.006793022155761719,9,0.00033473968505859375,10,0.005757808685302734
135,8,0.01903700828552246,8,0.009228229522705078,8,0.00035309791564941406,8,0.006083011627197266
136,7,0.018557071685791016,8,0.009499073028564453,7,0.00032210350036621094,7,0.005879878997802734
137,9,0.019242048263549805,9,0.00871586799621582,9,0.0003981590270996094,8,0.006425142288208008
138,10,0.01702880859375,10,0.006422996520996094,10,0.0003352165222167969,9,0.005838155746459961
139,9,0.018065929412841797,10,0.008165836334228516,9,0.0003459453582763672,8,0.006121397018432617
140,8,0.019293785095214844,9,0.009693145751953125,8,0.0003840923309326172,9,0.007002115249633789
141,8,0.018161773681640625,8,0.010123014450073242,8,0.0003349781036376953,8,0.006150007247924805
142,9,0.0196688175201416,9,0.008437156677246094,9,0.0003991127014160156,9,0.006650209426879883
143,8,0.01836991310119629,8,0.0106048583984375,8,0.0003600120544433594,8,0.006472110748291016
144,10,0.016971826553344727,10,0.007666110992431641,10,0.0003368854522705078,9,0.005753993988037109
145,9,0.017876148223876953,10,0.0077228546142578125,10,0.0003771781921386719,10,0.006089925765991211
146,8,0.018947839736938477,8,0.01581287384033203,8,0.0003731250762939453,8,0.006273984909057617
147,9,0.0165097713470459,10,0.0069620609283447266,9,0.0003247261047363281,9,0.0055389404296875
148,9,0.01620197296142578,10,0.007052898406982422,9,0.00032401084899902344,10,0.005566835403442383
149,8,0.018495798110961914,9,0.010746955871582031,8,0.00035381317138671875,8,0.006312847137451172
150,8,0.018279075622558594,8,0.012660026550292969,8,0.0003712177276611328,8,0.006009101867675781
151,8,0.01974010467529297,8,0.010708332061767578,8,0.000370025634765625,8,0.006361246109008789
152,10,0.019126176834106445,10,0.008462667465209961,10,0.00039315223693847656,10,0.006681919097900391
153,8,0.017590999603271484,8,0.010468006134033203,8,0.0003159046173095703,8,0.005944967269897461
154,9,0.018312931060791016,10,0.007627010345458984,9,0.0003361701965332031,9,0.0060749053955078125
155,9,0.018635034561157227,9,0.009462118148803711,9,0.00035572052001953125,9,0.0060842037200927734
156,8,0.018818140029907227,8,0.014111995697021484,8,0.0003552436828613281,8,0.006244182586669922
157,9,0.016324996948242188,10,0.007879972457885742,10,0.0003490447998046875,10,0.006109952926635742
158,9,0.017379045486450195,10,0.006968021392822266,10,0.00040078163146972656,9,0.006268978118896484
159,9,0.017869234085083008,9,0.0076291561126708984,9,0.0003483295440673828,9,0.006022930145263672
160,9,0.018165111541748047,9,0.0070989131927490234,9,0.00033783912658691406,9,0.006208181381225586
161,9,0.018228769302368164,9,0.009690046310424805,9,0.0003528594970703125,9,0.006263017654418945
162,9,0.016881227493286133,10,0.0071849822998046875,9,0.0003159046173095703,10,0.0055637359619140625
163,9,0.018200159072875977,9,0.00972604751586914,9,0.0003299713134765625,9,0.005828857421875
164,8,0.016525983810424805,9,0.009179115295410156,8,0.00030112266540527344,9,0.005744218826293945
165,8,0.0182039737701416,9,0.011759042739868164,8,0.0003199577331542969,8,0.005972146987915039
166,9,0.017933130264282227,9,0.008765935897827148,9,0.00035190582275390625,9,0.006191730499267578
167,9,0.018319129943847656,9,0.01012110710144043,9,0.0003581047058105469,8,0.006204843521118164
168,8,0.01751995086669922,9,0.008455038070678711,8,0.00032401084899902344,9,0.006025075912475586
169,9,0.018244028091430664,10,0.0066149234771728516,9,0.00034999847412109375,9,0.005944013595581055
170,9,0.016618967056274414,10,0.005848884582519531,9,0.0003540515899658203,9,0.005633831024169922
171,9,0.018082857131958008,9,0.007837295532226562,9,0.00037789344787597656,9,0.005826234817504883
172,9,0.01777482032775879,9,0.012125968933105469,9,0.0003361701965332031,8,0.0057468414306640625
173,9,0.017348766326904297,9,0.009795188903808594,9,0.0003256797790527344,9,0.006482124328613281
174,9,0.017464160919189453,9,0.007604837417602539,9,0.0003387928009033203,8,0.006033897399902344
175,8,0.01662302017211914,9,0.0070760250091552734,8,0.00037980079650878906,9,0.005897998809814453
176,7,0.01996588706970215,8,0.01125788688659668,7,0.00036716461181640625,8,0.00683283805847168
177,8,0.01725006103515625,9,0.009557962417602539,9,0.00032401084899902344,9,0.00569915771484375
178,9,0.017247915267944336,9,0.009021997451782227,9,0.0003199577331542969,9,0.0057637691497802734
179,9,0.01767897605895996,9,0.008903026580810547,9,0.00034999847412109375,9,0.006187915802001953
180,9,0.017273902893066406,10,0.008196830749511719,10,0.000347137451171875,10,0.005708932876586914
181,8,0.017355918884277344,9,0.008189916610717773,8,0.0003120899200439453,8,0.00555109977722168
182,8,0.018090009689331055,9,0.009905338287353516,8,0.0003368854522705078,8,0.006229877471923828
183,10,0.016290664672851562,10,0.005766868591308594,10,0.00032520294189453125,10,0.006131887435913086
184,10,0.016185760498046875,10,0.0066220760345458984,10,0.0003161430358886719,10,0.005884885787963867
185,8,0.01822185516357422,9,0.008270263671875,8,0.0003437995910644531,9,0.006156206130981445
186,9,0.018152952194213867,9,0.01087808609008789,9,0.000347137451171875,9,0.006359100341796875
187,8,0.01839900016784668,9,0.009042978286743164,8,0.00032591819763183594,9,0.006396055221557617
188,8,0.01858687400817871,9,0.00881505012512207,8,0.0003399848937988281,9,0.0061550140380859375
189,9,0.0173189640045166,9,0.009603023529052734,9,0.0003287792205810547,9,0.006181955337524414
190,10,0.018275737762451172,10,0.006078004837036133,10,0.0003540515899658203,9,0.00613713264465332
191,8,0.017348051071166992,9,0.009913921356201172,8,0.0003209114074707031,8,0.006087064743041992
192,9,0.01847982406616211,9,0.008800983428955078,9,0.00037288665771484375,8,0.006173133850097656
193,9,0.017496109008789062,9,0.009685993194580078,9,0.00035309791564941406,9,0.005946159362792969
194,10,0.017693281173706055,10,0.007349967956542969,10,0.00035572052001953125,10,0.0059337615966796875
195,9,0.016180992126464844,10,0.008624076843261719,9,0.00031685829162597656,9,0.00555109977722168
196,10,0.016875028610229492,10,0.00863194465637207,10,0.0003292560577392578,10,0.006330966949462891
197,9,0.01850605010986328,9,0.01036977767944336,9,0.0003612041473388672,9,0.0065479278564453125
198,8,0.018132925033569336,9,0.009770870208740234,8,0.0003371238708496094,9,0.006147861480712891
199,9,0.0179140567779541,9,0.008733749389648438,9,0.0003459453582763672,8,0.006204843521118164
200,10,0.017704010009765625,10,0.008256912231445312,10,0.0003399848937988281,10,0.005970001220703125
201,10,0.017628908157348633,10,0.008949041366577148,10,0.00034499168395996094,9,0.0058612823486328125
202,8,0.017199039459228516,10,0.007456064224243164,8,0.0003139972686767578,9,0.005724906921386719
203,9,0.018136978149414062,9,0.008762121200561523,9,0.0003483295440673828,9,0.006247997283935547
204,8,0.018879175186157227,8,0.010729074478149414,8,0.00033473968505859375,8,0.006109952926635742
205,9,0.017389774322509766,9,0.007688045501708984,9,0.0003650188446044922,9,0.0059528350830078125
206,8,0.018599987030029297,8,0.01125478744506836,8,0.0003387928009033203,8,0.006284952163696289
207,9,0.01678609848022461,9,0.008336305618286133,9,0.0003178119659423828,9,0.005856990814208984
208,9,0.017602920532226562,9,0.009059906005859375,9,0.0003261566162109375,9,0.005970954895019531
209,10,0.01706218719482422,10,0.0070650577545166016,10,0.0003638267517089844,10,0.00614619255065918
210,9,0.0167081356048584,9,0.00740504264831543,9,0.00032711029052734375,9,0.005774974822998047
211,9,0.016583919525146484,10,0.006798982620239258,10,0.00034999847412109375,10,0.005692958831787109
212,8,0.016937255859375,9,0.008284807205200195,9,0.00033473968505859375,9,0.005594015121459961
213,9,0.01745462417602539,9,0.008013010025024414,9,0.00034618377685546875,9,0.005903959274291992
214,9,0.017689228057861328,10,0.0070497989654541016,9,0.0003459453582763672,8,0.005956888198852539
215,9,0.01858806610107422,9,0.009836912155151367,9,0.0003612041473388672,9,0.006798267364501953
216,9,0.017993927001953125,9,0.007817983627319336,9,0.0003638267517089844,8,0.00619196891784668
217,8,0.017974853515625,9,0.008712053298950195,9,0.00037598609924316406,9,0.0064089298248291016
218,9,0.017363786697387695,9,0.009182929992675781,9,0.00033283233642578125,9,0.00590205192565918
219,9,0.01761174201965332,10,0.005819082260131836,9,0.0003509521484375,9,0.0062601566314697266
220,9,0.019025325775146484,9,0.01217198371887207,9,0.00036406517028808594,8,0.0064198970794677734
221,9,0.018763065338134766,9,0.0078887939453125,9,0.0003609657287597656,9,0.006522178649902344
222,8,0.017989158630371094,9,0.008625268936157227,8,0.0003190040588378906,8,0.006036996841430664
223,9,0.01799178123474121,9,0.009456872940063477,9,0.00033783912658691406,9,0.006736278533935547
224,9,0.017872095108032227,9,0.009020805358886719,9,0.00032782554626464844,9,0.0061457157135009766
225,8,0.020650148391723633,8,0.009389162063598633,8,0.0003750324249267578,8,0.0072040557861328125
226,8,0.018980741500854492,9,0.007742881774902344,8,0.0003571510314941406,8,0.007924795150756836
227,10,0.018141984939575195,10,0.006186962127685547,10,0.0004239082336425781,9,0.007149934768676758
228,8,0.018178939819335938,9,0.009232759475708008,9,0.0003628730773925781,9,0.006328105926513672
229,8,0.01815199851989746,8,0.009798765182495117,8,0.00032901763916015625,8,0.006423234939575195
230,10,0.01724696159362793,10,0.006537914276123047,10,0.0003440380096435547,9,0.0058939456939697266
231,8,0.018639802932739258,8,0.012566089630126953,8,0.0003497600555419922,8,0.006358146667480469
232,8,0.019488811492919922,8,0.010522127151489258,8,0.0003790855407714844,8,0.007360696792602539
233,10,0.017711877822875977,10,0.0075910091400146484,10,0.00036597251892089844,10,0.006286144256591797
234,8,0.017652273178100586,9,0.008669376373291016,9,0.00036406517028808594,8,0.005754947662353516
235,9,0.018040895462036133,9,0.008502006530761719,9,0.0003421306610107422,8,0.0064220428466796875
236,8,0.0183408260345459,9,0.010234832763671875,8,0.00033593177795410156,9,0.006137847900390625
237,8,0.02005600929260254,8,0.011230945587158203,8,0.0003578662872314453,8,0.006699085235595703
238,9,0.01725316047668457,10,0.005844831466674805,9,0.00031113624572753906,10,0.006140947341918945
239,9,0.018559932708740234,9,0.010807991027832031,9,0.0003571510314941406,9,0.006623983383178711
240,9,0.01754283905029297,9,0.010287046432495117,9,0.00031828880310058594,9,0.005957841873168945
241,9,0.019091129302978516,9,0.008123159408569336,9,0.000370025634765625,9,0.0068089962005615234
242,8,0.01852703094482422,8,0.012575864791870117,8,0.00034308433532714844,8,0.006526947021484375
243,10,0.01763296127319336,10,0.007781982421875,10,0.0003600120544433594,10,0.006092071533203125
244,9,0.016216039657592773,10,0.007144927978515625,10,0.0003249645233154297,10,0.005917787551879883
245,10,0.01768803596496582,10,0.007623910903930664,10,0.0003509521484375,10,0.0063359737396240234
246,8,0.019981861114501953,8,0.011553049087524414,8,0.00034928321838378906,8,0.006334781646728516
247,8,0.0169217586517334,9,0.00795888900756836,8,0.00030684471130371094,9,0.006268978118896484
248,10,0.018219947814941406,10,0.007841825485229492,10,0.0003809928894042969,9,0.006787776947021484
249,11,0.017503976821899414,11,0.005986928939819336,11,0.0003571510314941406,11,0.0062198638916015625
250,8,0.01867389678955078,9,0.008189201354980469,9,0.000396728515625,9,0.0069010257720947266
251,10,0.018271684646606445,10,0.00683283805847168,10,0.00037026405334472656,9,0.006083965301513672
252,7,0.020401954650878906,7,0.01285409927368164,7,0.0003597736358642578,7,0.00725102424621582
253,8,0.019428014755249023,8,0.01073002815246582,8,0.00036406517028808594,8,0.006972074508666992
254,8,0.01818108558654785,9,0.00684809684753418,8,0.0003368854522705078,9,0.006732940673828125
255,10,0.017431259155273438,10,0.007005214691162109,10,0.0003571510314941406,9,0.006181001663208008
256,8,0.02042412757873535,8,0.011934280395507812,8,0.0003807544708251953,8,0.00681304931640625
257,8,0.01641702651977539,9,0.007409811019897461,8,0.0002789497375488281,9,0.0055501461029052734
258,9,0.01735687255859375,10,0.007517099380493164,9,0.00033283233642578125,10,0.006276130676269531
259,9,0.017427921295166016,9,0.009501934051513672,9,0.00033092498779296875,9,0.0058820247650146484
260,9,0.018439054489135742,9,0.010078191757202148,9,0.00035190582275390625,8,0.006087779998779297
261,9,0.018362760543823242,9,0.007740974426269531,9,0.0003521442413330078,9,0.0062220096588134766
262,8,0.016988754272460938,9,0.009564876556396484,8,0.00032401084899902344,8,0.005919218063354492
263,8,0.020411968231201172,9,0.008069038391113281,9,0.00038695335388183594,9,0.006803035736083984
264,9,0.019047021865844727,9,0.007391929626464844,9,0.0004451274871826172,9,0.006540060043334961
265,10,0.018133878707885742,10,0.008053064346313477,10,0.0003600120544433594,9,0.006386995315551758
266,8,0.01845073699951172,9,0.008939027786254883,8,0.00032591819763183594,8,0.006343364715576172
267,9,0.01781296730041504,9,0.008505821228027344,9,0.00035500526428222656,9,0.006124019622802734
268,9,0.017942190170288086,9,0.007400989532470703,9,0.0003409385681152344,9,0.0062787532806396484
269,8,0.01941084861755371,9,0.009466886520385742,8,0.0003597736358642578,9,0.006616115570068359
270,9,0.0182342529296875,9,0.0073468685150146484,9,0.00035572052001953125,9,0.0064890384674072266
271,9,0.018253087997436523,9,0.008445978164672852,9,0.0003571510314941406,9,0.00652003288269043
272,8,0.019866228103637695,8,0.009035825729370117,8,0.0003848075866699219,8,0.006891012191772461
273,8,0.019921064376831055,9,0.007389068603515625,9,0.00040078163146972656,9,0.006723880767822266
274,9,0.017078161239624023,9,0.00916600227355957,9,0.0003178119659423828,9,0.005755901336669922
275,8,0.01769089698791504,9,0.009662151336669922,9,0.00034308433532714844,9,0.006013393402099609
276,8,0.01673126220703125,8,0.013282060623168945,8,0.00030159950256347656,8,0.005564212799072266
277,8,0.018234968185424805,9,0.007697105407714844,8,0.00040793418884277344,9,0.006208896636962891
278,10,0.01636219024658203,10,0.006367921829223633,10,0.0003180503845214844,10,0.005717039108276367
279,9,0.018444061279296875,9,0.009420156478881836,9,0.0003600120544433594,9,0.006609201431274414
280,9,0.016922712326049805,10,0.006267070770263672,9,0.00031113624572753906,10,0.005818843841552734
281,9,0.01706218719482422,10,0.0067539215087890625,9,0.0003190040588378906,10,0.006217002868652344
282,8,0.018719911575317383,9,0.007802009582519531,8,0.00032806396484375,8,0.0063250064849853516
283,8,0.0176999568939209,10,0.007750749588012695,8,0.00032806396484375,10,0.006307840347290039
284,9,0.018044233322143555,9,0.008411884307861328,9,0.0003559589385986328,8,0.00599217414855957
285,9,0.01878499984741211,9,0.009022951126098633,9,0.0003719329833984375,9,0.006582021713256836
286,9,0.018393754959106445,9,0.008388042449951172,9,0.00034809112548828125,9,0.005933046340942383
287,9,0.018089771270751953,9,0.013968706130981445,9,0.000347137451171875,8,0.006133079528808594
288,10,0.01638507843017578,10,0.0068171024322509766,10,0.00030112266540527344,10,0.00532078742980957
289,9,0.016000986099243164,10,0.006485939025878906,9,0.0002980232238769531,10,0.005424976348876953
290,10,0.018090009689331055,10,0.0055103302001953125,10,0.0003571510314941406,10,0.006249904632568359
291,9,0.017447948455810547,9,0.009115219116210938,9,0.0003330707550048828,9,0.0061359405517578125
