,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
40,8,0.0028748512268066406,13,0.07215523719787598,9,0.0011780261993408203
41,8,0.002410888671875,11,0.11647486686706543,10,0.0009720325469970703
42,8,0.0033228397369384766,11,0.17089486122131348,9,0.0009627342224121094
43,8,0.0030317306518554688,10,0.1816701889038086,9,0.0009119510650634766
44,8,0.002357959747314453,11,0.15057802200317383,9,0.0010807514190673828
45,9,0.002241849899291992,12,0.12321686744689941,10,0.001325845718383789
46,9,0.0022029876708984375,11,0.1524190902709961,9,0.0010211467742919922
47,8,0.0025000572204589844,12,0.12653684616088867,8,0.0012149810791015625
48,8,0.0029387474060058594,11,0.12526416778564453,9,0.0013709068298339844
49,11,0.0024750232696533203,11,0.14967870712280273,11,0.0014951229095458984
50,8,0.0029239654541015625,13,0.07944607734680176,10,0.0009481906890869141
51,9,0.0026962757110595703,12,0.08418607711791992,9,0.000978231430053711
52,10,0.0031371116638183594,11,0.1465778350830078,10,0.0010328292846679688
53,9,0.0030031204223632812,11,0.12872314453125,9,0.0011107921600341797
54,9,0.0030879974365234375,11,0.14587807655334473,9,0.0014569759368896484
55,8,0.0022940635681152344,12,0.11498594284057617,10,0.0009920597076416016
56,7,0.002193927764892578,11,0.1223609447479248,9,0.0008971691131591797
57,8,0.0023908615112304688,12,0.09065890312194824,11,0.0009219646453857422
58,9,0.0026617050170898438,11,0.1822500228881836,9,0.0010848045349121094
59,8,0.002351045608520508,10,0.29330897331237793,8,0.0010218620300292969
60,8,0.0027468204498291016,12,0.15183401107788086,8,0.0010890960693359375
61,7,0.003117084503173828,11,0.13081789016723633,9,0.001071929931640625
62,8,0.0021479129791259766,12,0.14136600494384766,8,0.0009260177612304688
63,12,0.002622842788696289,12,0.09544515609741211,12,0.0010952949523925781
64,10,0.0028967857360839844,11,0.15142560005187988,11,0.00109100341796875
65,10,0.0021398067474365234,12,0.13244390487670898,10,0.000993967056274414
66,10,0.0024518966674804688,12,0.13273119926452637,10,0.0009799003601074219
67,8,0.002766132354736328,11,0.18409490585327148,10,0.0009438991546630859
68,9,0.003059864044189453,11,0.10307812690734863,10,0.0009629726409912109
69,8,0.003225088119506836,10,0.19593310356140137,10,0.0009181499481201172
70,9,0.004157066345214844,12,0.16097474098205566,10,0.0008943080902099609
71,8,0.0023250579833984375,12,0.12406492233276367,10,0.0008499622344970703
72,8,0.002331972122192383,11,0.17220282554626465,9,0.0009329319000244141
73,9,0.0024261474609375,11,0.1455998420715332,10,0.0010230541229248047
74,7,0.0025398731231689453,12,0.11951112747192383,9,0.0008630752563476562
75,9,0.0026640892028808594,11,0.201019287109375,10,0.0009000301361083984
76,7,0.007016897201538086,11,0.10720205307006836,8,0.0010190010070800781
77,10,0.0023491382598876953,13,0.0946202278137207,11,0.0009458065032958984
78,8,0.0023162364959716797,12,0.16411209106445312,10,0.0009522438049316406
79,8,0.002341032028198242,11,0.16366195678710938,9,0.0011539459228515625
80,8,0.0027420520782470703,11,0.11147809028625488,9,0.0010118484497070312
81,7,0.0025148391723632812,12,0.09070682525634766,10,0.0008349418640136719
82,8,0.002162933349609375,12,0.10854291915893555,9,0.0008280277252197266
83,7,0.0029828548431396484,12,0.11434125900268555,9,0.0008270740509033203
84,9,0.0028228759765625,12,0.16062211990356445,10,0.0009298324584960938
85,9,0.00255584716796875,11,0.1391608715057373,10,0.001007080078125
86,6,0.0025742053985595703,10,0.1971569061279297,8,0.0008459091186523438
87,9,0.0026540756225585938,11,0.1391448974609375,10,0.0009589195251464844
88,10,0.0025069713592529297,12,0.0983879566192627,10,0.0010609626770019531
89,8,0.0025043487548828125,11,0.11896181106567383,9,0.0008959770202636719
90,7,0.002766132354736328,11,0.16479778289794922,8,0.0008270740509033203
91,9,0.0024728775024414062,11,0.1230471134185791,10,0.0009601116180419922
92,8,0.0023500919342041016,11,0.1024172306060791,8,0.0010509490966796875
93,10,0.0022029876708984375,13,0.06345701217651367,11,0.001039743423461914
94,8,0.002930879592895508,11,0.19357776641845703,9,0.0008640289306640625
95,8,0.0025501251220703125,11,0.10790324211120605,8,0.0010371208190917969
96,7,0.0034220218658447266,10,0.19106292724609375,8,0.0009279251098632812
97,7,0.002439737319946289,12,0.12667393684387207,10,0.0008392333984375
98,6,0.002557039260864258,11,0.15395116806030273,8,0.0011060237884521484
99,9,0.002450227737426758,11,0.15637707710266113,9,0.0011568069458007812
100,10,0.0028579235076904297,11,0.12935328483581543,11,0.0013070106506347656
101,8,0.002437114715576172,10,0.21719622611999512,9,0.0011019706726074219
102,10,0.002905130386352539,11,0.20919132232666016,10,0.0010619163513183594
103,8,0.0028040409088134766,12,0.1799778938293457,10,0.0008392333984375
104,9,0.0024209022521972656,12,0.19642090797424316,10,0.0008447170257568359
105,9,0.0028390884399414062,11,0.11864185333251953,10,0.0009589195251464844
106,8,0.0022780895233154297,11,0.13010883331298828,10,0.0008671283721923828
107,9,0.0022373199462890625,11,0.16365909576416016,10,0.0009050369262695312
108,9,0.002148151397705078,12,0.12244391441345215,10,0.000949859619140625
109,8,0.0026590824127197266,12,0.11474609375,8,0.0011250972747802734
110,9,0.002613067626953125,11,0.1411740779876709,9,0.0010879039764404297
111,8,0.00409698486328125,11,0.13957810401916504,9,0.0009479522705078125
112,8,0.0024940967559814453,11,0.15628600120544434,9,0.0008730888366699219
113,8,0.002286195755004883,12,0.09980583190917969,8,0.0009562969207763672
114,9,0.002441883087158203,11,0.1457350254058838,9,0.001068115234375
115,8,0.002395153045654297,12,0.14596104621887207,9,0.0008530616760253906
116,9,0.0023779869079589844,11,0.14676690101623535,9,0.0009839534759521484
117,10,0.002749919891357422,11,0.12694716453552246,11,0.0010330677032470703
118,7,0.0030889511108398438,11,0.1258690357208252,9,0.0010819435119628906
119,9,0.0029850006103515625,11,0.13636469841003418,9,0.0013937950134277344
120,10,0.002207040786743164,11,0.13526082038879395,10,0.0012531280517578125
121,8,0.002913951873779297,11,0.13210797309875488,11,0.0009152889251708984
122,9,0.0032432079315185547,11,0.13335299491882324,9,0.0009882450103759766
123,8,0.003801107406616211,11,0.16012024879455566,9,0.0008997917175292969
124,9,0.0022618770599365234,13,0.08312225341796875,10,0.0008978843688964844
125,9,0.002511262893676758,11,0.15307211875915527,9,0.0009777545928955078
126,7,0.0029151439666748047,11,0.13228917121887207,8,0.0008933544158935547
127,11,0.0029408931732177734,11,0.13589882850646973,11,0.0010471343994140625
128,8,0.0021729469299316406,11,0.156325101852417,9,0.0008480548858642578
129,9,0.002605915069580078,11,0.15444517135620117,10,0.001287221908569336
130,9,0.002415895462036133,11,0.13902616500854492,10,0.001194000244140625
131,8,0.0022110939025878906,11,0.1425180435180664,9,0.0008990764617919922
132,7,0.0023941993713378906,11,0.1348569393157959,8,0.0009009838104248047
133,9,0.0023360252380371094,11,0.1291341781616211,10,0.0010349750518798828
134,9,0.0023212432861328125,12,0.11219406127929688,9,0.0011088848114013672
135,8,0.002287149429321289,11,0.12694191932678223,9,0.0009729862213134766
136,7,0.003000974655151367,12,0.12232303619384766,9,0.0008900165557861328
137,7,0.002341747283935547,11,0.1871790885925293,9,0.0008530616760253906
138,8,0.0023522377014160156,12,0.09161686897277832,9,0.0008780956268310547
139,10,0.0020940303802490234,12,0.10352778434753418,11,0.0010449886322021484
140,9,0.002216815948486328,11,0.1511211395263672,10,0.0010480880737304688
141,7,0.0022611618041992188,11,0.13753509521484375,8,0.0010271072387695312
142,9,0.0020329952239990234,13,0.09468698501586914,12,0.0009241104125976562
143,9,0.0023419857025146484,12,0.10331392288208008,10,0.0009911060333251953
144,9,0.0024230480194091797,12,0.11308789253234863,10,0.0009999275207519531
145,8,0.0024340152740478516,12,0.09587693214416504,8,0.0009961128234863281
146,8,0.002858877182006836,14,0.04535412788391113,9,0.0008630752563476562
147,8,0.0022649765014648438,11,0.1325528621673584,9,0.0008950233459472656
148,9,0.002168893814086914,12,0.0958249568939209,12,0.0010752677917480469
149,6,0.0023832321166992188,10,0.16783905029296875,8,0.0009992122650146484
150,7,0.0023500919342041016,12,0.10454201698303223,7,0.0008738040924072266
151,10,0.0023970603942871094,11,0.12569093704223633,10,0.0010950565338134766
152,13,0.0030519962310791016,13,0.07265615463256836,13,0.00127410888671875
153,7,0.0023093223571777344,11,0.14159107208251953,8,0.0009417533874511719
154,8,0.0027000904083251953,12,0.1287097930908203,10,0.0008599758148193359
155,8,0.002428293228149414,10,0.17713427543640137,9,0.0011761188507080078
156,10,0.0023598670959472656,12,0.10336494445800781,11,0.001129150390625
157,8,0.0027551651000976562,11,0.15457391738891602,9,0.001024007797241211
158,10,0.0024869441986083984,11,0.1837019920349121,11,0.0010628700256347656
159,8,0.0025260448455810547,11,0.12241792678833008,8,0.0011408329010009766
160,8,0.002432107925415039,10,0.17330002784729004,9,0.0012698173522949219
161,10,0.0024461746215820312,12,0.10245394706726074,10,0.0009980201721191406
162,7,0.0028052330017089844,11,0.12984800338745117,8,0.0008637905120849609
163,8,0.002201080322265625,12,0.14186310768127441,9,0.0008640289306640625
164,9,0.002355337142944336,12,0.11285185813903809,10,0.0008931159973144531
165,8,0.002177000045776367,12,0.1036081314086914,8,0.0010268688201904297
166,8,0.0025899410247802734,11,0.1259467601776123,9,0.0009682178497314453
167,8,0.002172231674194336,13,0.10128092765808105,9,0.0008292198181152344
168,8,0.002124786376953125,12,0.10648798942565918,10,0.0008387565612792969
169,8,0.0031859874725341797,11,0.13701486587524414,8,0.0011889934539794922
170,9,0.002228975296020508,12,0.09438204765319824,9,0.0009839534759521484
171,9,0.002330780029296875,12,0.11047506332397461,11,0.0009520053863525391
172,7,0.0021767616271972656,12,0.13447809219360352,9,0.0007910728454589844
173,5,0.0024809837341308594,12,0.09209322929382324,8,0.0007948875427246094
174,6,0.002210855484008789,11,0.13265728950500488,9,0.0008072853088378906
175,11,0.002079010009765625,13,0.08903121948242188,11,0.0009627342224121094
176,8,0.002516031265258789,10,0.18796205520629883,9,0.0009500980377197266
177,9,0.002868175506591797,10,0.19783616065979004,10,0.0010082721710205078
178,11,0.0023338794708251953,13,0.07566118240356445,12,0.0009591579437255859
179,8,0.0023109912872314453,11,0.1267399787902832,10,0.0010080337524414062
180,8,0.0027201175689697266,11,0.1471240520477295,9,0.0009410381317138672
181,8,0.0026540756225585938,11,0.14860010147094727,8,0.0010328292846679688
182,9,0.0026268959045410156,12,0.11568903923034668,10,0.0008842945098876953
183,8,0.0023300647735595703,11,0.16316986083984375,9,0.0009241104125976562
184,7,0.0022628307342529297,11,0.10812997817993164,8,0.0008590221405029297
185,7,0.0020558834075927734,13,0.11839723587036133,8,0.0007810592651367188
186,8,0.002471923828125,12,0.10892701148986816,9,0.0009171962738037109
187,10,0.002421140670776367,12,0.127824068069458,10,0.0011310577392578125
188,10,0.002466917037963867,13,0.11068224906921387,10,0.0011680126190185547
189,12,0.002377033233642578,13,0.0891880989074707,12,0.0009829998016357422
190,8,0.002640962600708008,12,0.1082000732421875,10,0.0010890960693359375
191,8,0.0026268959045410156,11,0.12546896934509277,9,0.0009410381317138672
192,7,0.002271890640258789,12,0.08136439323425293,9,0.000985860824584961
193,10,0.0023419857025146484,12,0.13690686225891113,11,0.0010738372802734375
194,7,0.002274036407470703,11,0.17705583572387695,8,0.0011289119720458984
195,9,0.0023801326751708984,12,0.08202886581420898,9,0.0012412071228027344
196,9,0.002765655517578125,12,0.11337685585021973,11,0.0009903907775878906
197,9,0.002534151077270508,11,0.14052891731262207,10,0.00090789794921875
198,10,0.0031261444091796875,13,0.09154605865478516,10,0.0010371208190917969
199,10,0.0025429725646972656,11,0.12061309814453125,10,0.0012710094451904297
200,9,0.002348184585571289,11,0.15540099143981934,10,0.0009851455688476562
201,11,0.002106189727783203,13,0.09120583534240723,11,0.0009338855743408203
202,10,0.003141164779663086,12,0.08806133270263672,11,0.0010209083557128906
203,8,0.002644062042236328,11,0.11673378944396973,8,0.0009760856628417969
204,8,0.0026960372924804688,11,0.17067599296569824,9,0.0009479522705078125
205,8,0.0023810863494873047,10,0.15451526641845703,8,0.000985860824584961
206,7,0.002515077590942383,11,0.16346192359924316,9,0.0008809566497802734
207,8,0.0022029876708984375,12,0.11087727546691895,10,0.0008540153503417969
208,8,0.002518177032470703,12,0.11180496215820312,8,0.001104116439819336
209,6,0.0023992061614990234,12,0.10564184188842773,8,0.0008690357208251953
210,9,0.0023469924926757812,11,0.11504411697387695,10,0.0009670257568359375
211,8,0.0023970603942871094,11,0.16185331344604492,9,0.0009210109710693359
212,7,0.0021619796752929688,11,0.16162514686584473,8,0.00090789794921875
213,10,0.002373933792114258,12,0.11062216758728027,10,0.0009748935699462891
214,9,0.002259969711303711,11,0.1461789608001709,9,0.0009341239929199219
215,8,0.0022928714752197266,12,0.1401839256286621,8,0.0009169578552246094
216,9,0.0025000572204589844,11,0.13069891929626465,10,0.0009808540344238281
217,7,0.002460956573486328,11,0.13224291801452637,8,0.0008921623229980469
218,7,0.0023298263549804688,11,0.125626802444458,8,0.0008900165557861328
219,8,0.0023050308227539062,11,0.1340160369873047,9,0.0008981227874755859
220,10,0.0021889209747314453,12,0.1457688808441162,10,0.0010747909545898438
221,11,0.002287149429321289,12,0.10008382797241211,11,0.0010828971862792969
222,9,0.002536296844482422,11,0.13156604766845703,10,0.0010800361633300781
223,6,0.0023679733276367188,11,0.10133600234985352,8,0.0011126995086669922
224,11,0.002251863479614258,12,0.07478880882263184,12,0.0015189647674560547
225,8,0.0022869110107421875,11,0.1874239444732666,10,0.001123189926147461
226,8,0.0023827552795410156,11,0.1559460163116455,9,0.001116037368774414
227,7,0.0035719871520996094,11,0.13064885139465332,9,0.0010602474212646484
228,8,0.002302885055541992,11,0.24335098266601562,11,0.0008728504180908203
229,10,0.002275705337524414,11,0.14650702476501465,11,0.0011067390441894531
230,9,0.0022809505462646484,12,0.09058904647827148,10,0.0009849071502685547
231,8,0.002355813980102539,11,0.18924212455749512,9,0.0008950233459472656
232,9,0.0023751258850097656,11,0.12746119499206543,10,0.0010151863098144531
233,10,0.0023889541625976562,12,0.1084749698638916,11,0.0009489059448242188
234,11,0.0019228458404541016,13,0.11827802658081055,11,0.0008838176727294922
235,9,0.0023190975189208984,12,0.11233997344970703,10,0.0009248256683349609
236,8,0.002712249755859375,11,0.15075898170471191,9,0.0009169578552246094
237,9,0.002398967742919922,11,0.15163707733154297,10,0.0009007453918457031
238,8,0.0024149417877197266,11,0.17221879959106445,8,0.0008981227874755859
239,8,0.002384185791015625,11,0.13225507736206055,9,0.0009300708770751953
240,8,0.0024199485778808594,12,0.10151386260986328,9,0.0010881423950195312
241,8,0.002583026885986328,11,0.10959887504577637,9,0.0009579658508300781
242,8,0.0021533966064453125,12,0.10995817184448242,9,0.0009260177612304688
243,8,0.0023369789123535156,11,0.15450286865234375,9,0.0008766651153564453
244,10,0.002355337142944336,10,0.18469691276550293,10,0.0010650157928466797
245,8,0.002458810806274414,12,0.08790802955627441,9,0.0008919239044189453
246,10,0.0028429031372070312,12,0.08856606483459473,11,0.001016855239868164
247,8,0.002737760543823242,11,0.10601186752319336,8,0.0009522438049316406
248,9,0.0023391246795654297,12,0.13399195671081543,9,0.0009467601776123047
249,9,0.0023441314697265625,12,0.16724610328674316,10,0.0009140968322753906
250,9,0.0025920867919921875,12,0.10665392875671387,11,0.0009372234344482422
251,11,0.0023310184478759766,12,0.12166309356689453,11,0.0010297298431396484
252,8,0.0027818679809570312,12,0.07879519462585449,9,0.0009591579437255859
253,9,0.0024361610412597656,12,0.09611678123474121,9,0.0010099411010742188
254,9,0.0022351741790771484,13,0.06749916076660156,10,0.0009298324584960938
255,6,0.002554178237915039,11,0.17963600158691406,8,0.0008399486541748047
256,8,0.002488851547241211,11,0.1470658779144287,8,0.0009360313415527344
257,9,0.0023539066314697266,11,0.12185907363891602,10,0.0009369850158691406
258,8,0.0024449825286865234,11,0.1270768642425537,9,0.0008549690246582031
259,7,0.002301931381225586,12,0.12955379486083984,9,0.0008299350738525391
260,9,0.0027611255645751953,11,0.13426494598388672,11,0.0009968280792236328
261,7,0.002686023712158203,11,0.1666278839111328,8,0.0009200572967529297
262,9,0.0022711753845214844,12,0.10126709938049316,9,0.0010271072387695312
263,9,0.0023348331451416016,12,0.1308269500732422,9,0.0008881092071533203
264,9,0.0023679733276367188,11,0.18166112899780273,9,0.0010180473327636719
265,7,0.002550840377807617,11,0.12684226036071777,9,0.0009829998016357422
266,9,0.002402067184448242,12,0.10703206062316895,10,0.0009479522705078125
267,8,0.0021848678588867188,11,0.13835430145263672,8,0.0009119510650634766
268,8,0.002162933349609375,11,0.16793608665466309,9,0.0009329319000244141
269,8,0.0025200843811035156,11,0.126600980758667,9,0.0010819435119628906
270,8,0.002386808395385742,11,0.13548803329467773,8,0.001268148422241211
271,7,0.0024383068084716797,12,0.12491893768310547,9,0.0010890960693359375
272,9,0.002638101577758789,11,0.16115593910217285,11,0.0009448528289794922
273,9,0.002382993698120117,11,0.1455390453338623,9,0.0009028911590576172
274,9,0.002707958221435547,11,0.14527606964111328,10,0.0008711814880371094
275,9,0.0026841163635253906,11,0.16213130950927734,9,0.0010046958923339844
276,8,0.0022368431091308594,11,0.14127111434936523,9,0.0008618831634521484
277,9,0.0022950172424316406,11,0.14144182205200195,9,0.0010001659393310547
278,7,0.002413034439086914,12,0.08736491203308105,8,0.0008304119110107422
279,9,0.002285003662109375,11,0.1296532154083252,10,0.001010894775390625
280,6,0.002560853958129883,12,0.11356782913208008,8,0.0008101463317871094
281,9,0.0022079944610595703,11,0.1459500789642334,10,0.0009248256683349609
282,10,0.002315044403076172,11,0.1135861873626709,10,0.0011301040649414062
283,8,0.0022363662719726562,12,0.14158320426940918,8,0.0009548664093017578
284,6,0.0024518966674804688,11,0.13276410102844238,7,0.00081634521484375
285,9,0.0022330284118652344,11,0.16296911239624023,10,0.0009708404541015625
286,8,0.0023331642150878906,12,0.0932779312133789,9,0.0008502006530761719
287,7,0.0026280879974365234,11,0.13243484497070312,8,0.0009081363677978516
288,9,0.002526998519897461,10,0.2027912139892578,9,0.0010230541229248047
289,11,0.002792835235595703,11,0.16107392311096191,11,0.0009982585906982422
290,9,0.0025599002838134766,12,0.12128210067749023,10,0.0009050369262695312
291,11,0.0023491382598876953,12,0.1297438144683838,11,0.0010256767272949219
292,9,0.002611875534057617,11,0.14057683944702148,10,0.001035928726196289
293,12,0.0023651123046875,13,0.0809180736541748,13,0.0010118484497070312
294,8,0.0022461414337158203,12,0.09431910514831543,9,0.0008671283721923828
295,9,0.002195119857788086,11,0.13365387916564941,10,0.0009100437164306641
296,8,0.0023839473724365234,11,0.17498993873596191,10,0.000949859619140625
297,10,0.0022399425506591797,11,0.17741990089416504,10,0.0009739398956298828
298,7,0.002412080764770508,10,0.15318989753723145,7,0.0009448528289794922
299,10,0.0023038387298583984,11,0.14657115936279297,10,0.0010249614715576172
300,9,0.002518177032470703,11,0.125014066696167,9,0.0009739398956298828
301,9,0.005487918853759766,11,0.1416921615600586,10,0.0008800029754638672
302,7,0.0023970603942871094,11,0.11295795440673828,9,0.0009601116180419922
303,9,0.0024623870849609375,12,0.09804296493530273,10,0.0009119510650634766
304,8,0.002096891403198242,13,0.07930493354797363,8,0.0008862018585205078
305,9,0.0021686553955078125,12,0.10331082344055176,9,0.0009579658508300781
306,10,0.0022559165954589844,12,0.10692882537841797,10,0.0009851455688476562
307,7,0.0027320384979248047,12,0.08690285682678223,9,0.0008788108825683594
308,9,0.002296924591064453,12,0.1262040138244629,11,0.0008769035339355469
309,10,0.0023040771484375,11,0.16429400444030762,11,0.0009129047393798828
310,8,0.0021779537200927734,12,0.13029789924621582,10,0.0008311271667480469
311,9,0.0024831295013427734,11,0.1401669979095459,9,0.0010008811950683594
312,10,0.0024461746215820312,11,0.12976503372192383,11,0.0009751319885253906
313,8,0.0026099681854248047,11,0.12863469123840332,9,0.0009670257568359375
314,9,0.0023648738861083984,12,0.08712911605834961,9,0.0010030269622802734
315,8,0.0024080276489257812,11,0.12003397941589355,10,0.0009410381317138672
316,8,0.0025959014892578125,10,0.14296913146972656,8,0.00096893310546875
317,8,0.0028591156005859375,11,0.17113304138183594,9,0.001010894775390625
318,7,0.0024251937866210938,11,0.13457298278808594,8,0.0009100437164306641
319,7,0.002054929733276367,11,0.15630412101745605,9,0.0007770061492919922
320,8,0.0024499893188476562,12,0.09842705726623535,9,0.0009217262268066406
321,7,0.0023751258850097656,12,0.10120534896850586,9,0.0008172988891601562
322,9,0.0025043487548828125,11,0.1375429630279541,9,0.000982046127319336
323,7,0.002622842788696289,11,0.19308185577392578,9,0.0008833408355712891
324,9,0.0026319026947021484,11,0.17138099670410156,10,0.0009348392486572266
325,9,0.0027408599853515625,12,0.11607623100280762,10,0.0009698867797851562
326,7,0.0022432804107666016,12,0.08323311805725098,8,0.0008749961853027344
327,7,0.0029211044311523438,12,0.1196599006652832,9,0.0008261203765869141
328,8,0.0027141571044921875,11,0.1349201202392578,10,0.0009291172027587891
329,9,0.002804279327392578,12,0.09821891784667969,11,0.0009007453918457031
330,10,0.002315044403076172,13,0.07836604118347168,10,0.00090789794921875
331,7,0.0023910999298095703,11,0.1415562629699707,9,0.0008428096771240234
332,8,0.003158092498779297,12,0.13430380821228027,9,0.0008578300476074219
333,10,0.002682209014892578,11,0.15529894828796387,11,0.0009500980377197266
334,8,0.0031790733337402344,11,0.14516305923461914,9,0.0009520053863525391
335,9,0.0032329559326171875,11,0.17201995849609375,10,0.0010519027709960938
336,9,0.0022859573364257812,12,0.15023303031921387,10,0.0008740425109863281
337,8,0.002371072769165039,10,0.17941498756408691,9,0.000942230224609375
338,8,0.002518177032470703,10,0.17250490188598633,9,0.0009107589721679688
339,9,0.002424001693725586,11,0.1355299949645996,10,0.0009379386901855469
340,10,0.0021522045135498047,13,0.11516213417053223,10,0.0009500980377197266
341,6,0.0023641586303710938,11,0.1652069091796875,8,0.0007998943328857422
342,8,0.0024619102478027344,11,0.13570189476013184,9,0.0009260177612304688
343,9,0.0022430419921875,13,0.08631491661071777,9,0.0009181499481201172
344,8,0.002807140350341797,12,0.10993480682373047,10,0.0009200572967529297
345,8,0.003101825714111328,11,0.13222408294677734,9,0.0009517669677734375
346,9,0.002312183380126953,11,0.1085519790649414,10,0.0011239051818847656
347,8,0.0025510787963867188,11,0.14095783233642578,8,0.0010023117065429688
348,10,0.002882242202758789,12,0.08404016494750977,11,0.001026153564453125
349,8,0.0036301612854003906,12,0.11630487442016602,9,0.0008981227874755859
350,8,0.0023932456970214844,11,0.1207129955291748,10,0.0009920597076416016
351,8,0.0024290084838867188,11,0.11736011505126953,8,0.0009338855743408203
352,8,0.0027549266815185547,11,0.11324906349182129,9,0.0009338855743408203
353,8,0.002288818359375,11,0.14928889274597168,9,0.0008671283721923828
354,8,0.002488851547241211,11,0.13697290420532227,10,0.0009160041809082031
355,10,0.0023260116577148438,11,0.11819791793823242,10,0.0010061264038085938
356,9,0.0028111934661865234,11,0.16856694221496582,9,0.0011200904846191406
357,8,0.0022940635681152344,12,0.10804104804992676,10,0.0008959770202636719
358,7,0.002379894256591797,11,0.15615177154541016,9,0.0008950233459472656
359,10,0.0024099349975585938,11,0.13891100883483887,11,0.0010082721710205078
360,10,0.0024912357330322266,12,0.11339187622070312,11,0.0009310245513916016
361,8,0.0023033618927001953,11,0.15011310577392578,9,0.0008540153503417969
362,9,0.00214385986328125,12,0.10272479057312012,12,0.0008749961853027344
363,9,0.002613067626953125,13,0.09951901435852051,10,0.0009050369262695312
364,7,0.0023107528686523438,11,0.1596369743347168,9,0.0008938312530517578
365,8,0.002794027328491211,11,0.13700103759765625,9,0.0008969306945800781
366,11,0.002622842788696289,12,0.09778475761413574,11,0.0010309219360351562
367,8,0.0023679733276367188,12,0.14804983139038086,8,0.0009729862213134766
368,7,0.0026769638061523438,12,0.09890294075012207,11,0.0009748935699462891
369,8,0.002771139144897461,11,0.12443804740905762,9,0.0009851455688476562
370,8,0.0025720596313476562,10,0.15445685386657715,9,0.0009710788726806641
371,9,0.002708911895751953,11,0.1782991886138916,9,0.0009658336639404297
372,9,0.002335071563720703,10,0.18384695053100586,9,0.0009832382202148438
373,11,0.0022499561309814453,12,0.1745002269744873,12,0.0009539127349853516
374,9,0.0048520565032958984,11,0.13620209693908691,10,0.0009369850158691406
375,7,0.0024099349975585938,11,0.1322329044342041,9,0.0008802413940429688
376,9,0.002177715301513672,12,0.12702703475952148,10,0.0008518695831298828
377,8,0.002377033233642578,11,0.18347406387329102,10,0.0009138584136962891
378,10,0.0031290054321289062,10,0.19314002990722656,10,0.0011599063873291016
379,9,0.002279043197631836,12,0.11939287185668945,9,0.001096963882446289
380,9,0.0024347305297851562,11,0.1619861125946045,9,0.0010149478912353516
