,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
41,9,0.0023241043090820312,11,0.17128300666809082,9,0.0009198188781738281
42,8,0.002234220504760742,11,0.1785140037536621,10,0.0010492801666259766
43,9,0.002486705780029297,11,0.11772894859313965,11,0.0009558200836181641
44,8,0.0025780200958251953,11,0.12792491912841797,8,0.0009999275207519531
45,9,0.0023508071899414062,11,0.1487131118774414,9,0.0009343624114990234
46,9,0.0023970603942871094,11,0.12512898445129395,9,0.0009496212005615234
47,6,0.0024590492248535156,11,0.16245198249816895,8,0.0007989406585693359
48,7,0.0025489330291748047,11,0.12704706192016602,8,0.0008840560913085938
49,9,0.0026869773864746094,12,0.11233997344970703,11,0.0009043216705322266
50,9,0.0026040077209472656,12,0.08782172203063965,10,0.0008530616760253906
51,8,0.002299070358276367,12,0.11040306091308594,10,0.0009760856628417969
52,10,0.003036975860595703,11,0.12155604362487793,11,0.0009670257568359375
53,8,0.0030100345611572266,11,0.15396809577941895,8,0.0009970664978027344
54,8,0.0022149085998535156,12,0.0935220718383789,10,0.0007989406585693359
55,8,0.0025548934936523438,11,0.14491486549377441,10,0.0008969306945800781
56,9,0.0025322437286376953,11,0.13500595092773438,10,0.0009641647338867188
57,7,0.0022242069244384766,11,0.13903427124023438,9,0.0008897781372070312
58,10,0.002237081527709961,11,0.12631607055664062,11,0.001051187515258789
59,9,0.0023882389068603516,11,0.12924695014953613,10,0.0009448528289794922
60,9,0.00201416015625,13,0.08851408958435059,12,0.000843048095703125
61,8,0.0025720596313476562,11,0.12595272064208984,9,0.0009090900421142578
62,8,0.002285003662109375,12,0.06777501106262207,10,0.0008988380432128906
63,7,0.002313852310180664,11,0.16116976737976074,9,0.00102996826171875
64,9,0.002218008041381836,13,0.09252667427062988,9,0.0009300708770751953
65,9,0.0028967857360839844,11,0.16745901107788086,10,0.0009012222290039062
66,6,0.0027649402618408203,10,0.15615081787109375,7,0.0008969306945800781
67,10,0.0027430057525634766,12,0.13792896270751953,10,0.0009529590606689453
68,11,0.0023140907287597656,12,0.10065293312072754,11,0.0011210441589355469
69,9,0.0021381378173828125,12,0.14140701293945312,9,0.0008440017700195312
70,10,0.0025811195373535156,11,0.18668174743652344,11,0.0009331703186035156
71,7,0.0022821426391601562,12,0.09836792945861816,9,0.0007917881011962891
72,8,0.0026369094848632812,11,0.14898204803466797,10,0.0008859634399414062
73,8,0.0025200843811035156,12,0.1104879379272461,9,0.0009319782257080078
74,8,0.0025861263275146484,12,0.14469099044799805,10,0.0008308887481689453
75,9,0.002610921859741211,12,0.09636473655700684,9,0.0010509490966796875
76,8,0.0030541419982910156,11,0.14273309707641602,9,0.0009038448333740234
77,10,0.002902984619140625,11,0.15947389602661133,11,0.0008881092071533203
78,8,0.002412080764770508,10,0.18744707107543945,9,0.000885009765625
79,9,0.0021202564239501953,12,0.10088276863098145,9,0.0008940696716308594
80,9,0.0024089813232421875,11,0.16068673133850098,9,0.00096893310546875
81,10,0.0022618770599365234,12,0.10699319839477539,11,0.0010371208190917969
82,8,0.002939939498901367,11,0.1183319091796875,8,0.0009617805480957031
83,9,0.002132892608642578,12,0.11184096336364746,11,0.00092315673828125
84,6,0.0022771358489990234,11,0.13161182403564453,7,0.0008308887481689453
85,7,0.002374887466430664,12,0.12349295616149902,9,0.00096893310546875
86,7,0.0024559497833251953,11,0.10538578033447266,8,0.0009138584136962891
87,7,0.002334117889404297,11,0.1596970558166504,8,0.0008299350738525391
88,7,0.002185821533203125,12,0.12290620803833008,9,0.0009028911590576172
89,8,0.002695798873901367,12,0.11174511909484863,8,0.0008950233459472656
90,8,0.002452850341796875,11,0.1468980312347412,9,0.0008502006530761719
91,8,0.0023651123046875,11,0.12267184257507324,9,0.0008459091186523438
92,9,0.002512216567993164,10,0.16852998733520508,9,0.0009300708770751953
93,7,0.0021817684173583984,12,0.1358959674835205,8,0.0007967948913574219
94,7,0.002279043197631836,11,0.14739680290222168,8,0.0009322166442871094
95,9,0.0022430419921875,12,0.09605884552001953,9,0.0009489059448242188
96,10,0.0022268295288085938,11,0.17656922340393066,10,0.0009119510650634766
97,7,0.0021529197692871094,12,0.12370109558105469,9,0.0009288787841796875
98,8,0.0023069381713867188,12,0.1081380844116211,9,0.0008776187896728516
99,7,0.002368927001953125,10,0.16922426223754883,9,0.0008900165557861328
100,9,0.0023539066314697266,11,0.1318819522857666,9,0.0010230541229248047
101,8,0.002112150192260742,12,0.11350893974304199,10,0.0008749961853027344
102,9,0.0023109912872314453,11,0.17974114418029785,10,0.0009198188781738281
103,9,0.002421855926513672,11,0.13030600547790527,10,0.0009660720825195312
104,8,0.002220630645751953,11,0.1463460922241211,8,0.0008738040924072266
105,9,0.0022139549255371094,12,0.09019994735717773,10,0.0009119510650634766
106,9,0.0024318695068359375,10,0.19236493110656738,10,0.0010848045349121094
107,9,0.002151966094970703,11,0.13892579078674316,9,0.0011332035064697266
108,9,0.0021009445190429688,12,0.09349465370178223,10,0.0009119510650634766
109,7,0.002472400665283203,12,0.11446690559387207,9,0.0008578300476074219
110,8,0.0023627281188964844,11,0.12520384788513184,8,0.0009500980377197266
111,10,0.002279996871948242,11,0.13320302963256836,10,0.0010690689086914062
112,7,0.0021686553955078125,11,0.14747905731201172,9,0.0010161399841308594
113,9,0.00240325927734375,12,0.10296297073364258,10,0.0008440017700195312
114,10,0.002257823944091797,11,0.17736196517944336,10,0.0009849071502685547
115,9,0.0021092891693115234,12,0.14724302291870117,9,0.0008907318115234375
116,7,0.002150297164916992,11,0.14247608184814453,8,0.0008287429809570312
117,9,0.0022678375244140625,13,0.06779599189758301,10,0.000881195068359375
118,8,0.0022547245025634766,12,0.1311321258544922,9,0.0010027885437011719
119,9,0.0023391246795654297,11,0.17102885246276855,9,0.001016855239868164
120,8,0.002309083938598633,10,0.20771479606628418,9,0.0009012222290039062
121,7,0.0021851062774658203,11,0.12126517295837402,8,0.0008337497711181641
122,10,0.002146005630493164,11,0.14828085899353027,10,0.0009331703186035156
123,9,0.0022573471069335938,12,0.09324812889099121,9,0.000982046127319336
124,9,0.0023260116577148438,11,0.13199114799499512,10,0.0009169578552246094
125,7,0.0021390914916992188,11,0.12938714027404785,10,0.0008151531219482422
126,7,0.0020971298217773438,13,0.09344220161437988,8,0.0007181167602539062
127,7,0.002222776412963867,12,0.10824275016784668,9,0.0008027553558349609
128,10,0.0023512840270996094,11,0.15350008010864258,10,0.00110626220703125
129,5,0.0022919178009033203,11,0.10568809509277344,7,0.0008461475372314453
130,8,0.002290010452270508,11,0.12657785415649414,9,0.0009760856628417969
131,8,0.0024979114532470703,12,0.08272814750671387,10,0.0008890628814697266
132,9,0.0022652149200439453,11,0.14296197891235352,10,0.0008428096771240234
133,8,0.0021820068359375,11,0.1626267433166504,10,0.0008649826049804688
134,8,0.002213001251220703,12,0.10336470603942871,10,0.0008828639984130859
135,7,0.0023679733276367188,11,0.09195804595947266,9,0.0009100437164306641
136,10,0.002154111862182617,13,0.07939910888671875,12,0.0009469985961914062
137,9,0.0024340152740478516,11,0.14545893669128418,10,0.0009789466857910156
138,9,0.0022711753845214844,11,0.16927170753479004,10,0.001007080078125
139,9,0.0024099349975585938,11,0.1245429515838623,10,0.0009369850158691406
140,9,0.0023717880249023438,12,0.09549498558044434,10,0.0010209083557128906
141,9,0.0023810863494873047,11,0.14018011093139648,9,0.0010280609130859375
142,8,0.0021941661834716797,11,0.13618993759155273,8,0.001016855239868164
143,8,0.0022182464599609375,11,0.12383317947387695,9,0.0010008811950683594
144,9,0.0020961761474609375,12,0.12103915214538574,10,0.0008699893951416016
145,10,0.002132892608642578,11,0.1774609088897705,10,0.0009310245513916016
146,10,0.002178192138671875,12,0.12307286262512207,10,0.0009410381317138672
147,10,0.002106904983520508,10,0.2054290771484375,10,0.0010828971862792969
148,11,0.0021049976348876953,12,0.08900189399719238,12,0.0010271072387695312
149,8,0.0021677017211914062,11,0.1593611240386963,11,0.0010528564453125
150,8,0.002110004425048828,11,0.14610791206359863,8,0.0009558200836181641
151,9,0.002213001251220703,11,0.1831071376800537,10,0.0009961128234863281
152,9,0.0021958351135253906,11,0.11198687553405762,10,0.000942230224609375
153,9,0.002286195755004883,10,0.1623091697692871,9,0.0010170936584472656
154,9,0.002321004867553711,11,0.1363389492034912,10,0.0011830329895019531
155,9,0.002541065216064453,11,0.11711788177490234,9,0.0009949207305908203
156,8,0.002216339111328125,10,0.17636513710021973,9,0.0008690357208251953
157,7,0.0022630691528320312,10,0.20687603950500488,9,0.00090789794921875
158,7,0.0028541088104248047,12,0.07923316955566406,9,0.0008671283721923828
159,9,0.0021190643310546875,12,0.09420418739318848,10,0.0008068084716796875
160,9,0.0023369789123535156,11,0.15262198448181152,9,0.0009980201721191406
161,8,0.002318859100341797,11,0.13350510597229004,9,0.0009169578552246094
162,9,0.0024559497833251953,10,0.18837189674377441,9,0.0009720325469970703
163,6,0.0022110939025878906,12,0.1170799732208252,8,0.0007898807525634766
164,8,0.002178668975830078,11,0.14604878425598145,9,0.0009920597076416016
165,8,0.0022950172424316406,11,0.10637688636779785,9,0.0009050369262695312
166,9,0.002173900604248047,12,0.09241485595703125,10,0.0008962154388427734
167,9,0.0022618770599365234,12,0.09065508842468262,9,0.0009968280792236328
168,8,0.002276897430419922,10,0.18060994148254395,9,0.0008912086486816406
169,10,0.002215147018432617,12,0.11982893943786621,10,0.0009250640869140625
170,11,0.0023279190063476562,13,0.08138322830200195,12,0.0009589195251464844
171,11,0.0023369789123535156,11,0.12163376808166504,11,0.0011630058288574219
172,10,0.002209901809692383,11,0.15345191955566406,11,0.0009307861328125
173,9,0.002695798873901367,11,0.16676831245422363,10,0.0009160041809082031
174,8,0.002298116683959961,12,0.10575294494628906,9,0.0008208751678466797
175,10,0.002485036849975586,11,0.11253595352172852,10,0.0010521411895751953
176,8,0.0024352073669433594,11,0.14340519905090332,8,0.0009672641754150391
177,8,0.0023071765899658203,12,0.11720991134643555,9,0.0008487701416015625
178,8,0.0021791458129882812,11,0.1436929702758789,9,0.0009160041809082031
179,7,0.0021631717681884766,11,0.16093683242797852,9,0.0008301734924316406
180,9,0.002647876739501953,11,0.09738898277282715,9,0.0009388923645019531
181,8,0.0021758079528808594,11,0.1122748851776123,9,0.0009729862213134766
182,9,0.0021779537200927734,13,0.09787201881408691,9,0.0009331703186035156
183,8,0.0022690296173095703,11,0.13728785514831543,9,0.0008697509765625
184,9,0.0024080276489257812,11,0.11819696426391602,10,0.0008978843688964844
185,9,0.0027799606323242188,11,0.13922929763793945,11,0.000949859619140625
186,9,0.0021712779998779297,12,0.11024713516235352,10,0.0008988380432128906
187,9,0.0020911693572998047,12,0.12250494956970215,10,0.0008308887481689453
188,8,0.0021669864654541016,12,0.12892699241638184,9,0.0007963180541992188
189,7,0.002382993698120117,11,0.14303994178771973,9,0.000823974609375
190,8,0.002346038818359375,11,0.13793468475341797,10,0.0008530616760253906
191,5,0.0022690296173095703,12,0.12013816833496094,8,0.0007491111755371094
192,8,0.002273082733154297,11,0.17050814628601074,9,0.0009200572967529297
193,11,0.002031087875366211,13,0.0803229808807373,11,0.0010607242584228516
194,8,0.002445220947265625,12,0.1081700325012207,9,0.0009469985961914062
195,7,0.0020961761474609375,12,0.09266400337219238,11,0.0008029937744140625
196,9,0.002583026885986328,11,0.1590428352355957,10,0.000888824462890625
197,8,0.0022058486938476562,11,0.1414649486541748,9,0.0008559226989746094
198,7,0.002307891845703125,11,0.1630699634552002,8,0.0008580684661865234
199,9,0.0021419525146484375,11,0.14633703231811523,9,0.0009121894836425781
200,9,0.0021729469299316406,11,0.16639423370361328,10,0.0009520053863525391
201,7,0.0025930404663085938,11,0.10398316383361816,8,0.0010387897491455078
202,9,0.0021250247955322266,12,0.0987539291381836,11,0.0008769035339355469
203,9,0.0022830963134765625,11,0.10837602615356445,9,0.0009388923645019531
204,9,0.0023391246795654297,11,0.1215810775756836,10,0.0010061264038085938
205,9,0.002146005630493164,12,0.12122011184692383,11,0.0008561611175537109
206,9,0.0022668838500976562,11,0.14529681205749512,9,0.0009739398956298828
207,9,0.002179861068725586,12,0.10332393646240234,11,0.0009241104125976562
208,9,0.002321004867553711,12,0.1382007598876953,9,0.0010077953338623047
209,9,0.0023131370544433594,11,0.1691441535949707,10,0.0009281635284423828
210,8,0.0022737979888916016,11,0.10717272758483887,9,0.0008947849273681641
211,8,0.002008199691772461,12,0.14651703834533691,9,0.0007448196411132812
212,8,0.0022668838500976562,12,0.12842011451721191,9,0.000965118408203125
213,10,0.0023250579833984375,12,0.09415006637573242,10,0.0010333061218261719
214,10,0.002257108688354492,12,0.10377216339111328,11,0.001352071762084961
215,9,0.0023822784423828125,11,0.11333012580871582,9,0.0010569095611572266
216,8,0.0021941661834716797,12,0.0988459587097168,9,0.0011661052703857422
217,8,0.0021240711212158203,11,0.1395111083984375,9,0.0008780956268310547
218,10,0.002203226089477539,12,0.10725927352905273,10,0.0009410381317138672
219,9,0.0022771358489990234,12,0.10137605667114258,10,0.0008440017700195312
220,8,0.0021448135375976562,12,0.12072587013244629,11,0.0009300708770751953
221,9,0.002065896987915039,13,0.12264013290405273,11,0.0008559226989746094
222,9,0.0023889541625976562,11,0.14513206481933594,9,0.000985860824584961
223,9,0.002177000045776367,11,0.1795029640197754,10,0.001010894775390625
224,9,0.0021779537200927734,12,0.10366368293762207,10,0.0009188652038574219
225,8,0.0023267269134521484,11,0.11014032363891602,9,0.0009200572967529297
226,8,0.002131938934326172,11,0.1591329574584961,11,0.0009591579437255859
227,10,0.002460956573486328,12,0.09516191482543945,10,0.0012509822845458984
228,9,0.002393007278442383,12,0.10642719268798828,9,0.0010859966278076172
229,12,0.002099275588989258,12,0.11368823051452637,12,0.0010881423950195312
230,10,0.0021698474884033203,12,0.17425107955932617,10,0.0009558200836181641
231,9,0.002201080322265625,11,0.17808890342712402,10,0.0009450912475585938
232,9,0.0024771690368652344,11,0.16437315940856934,10,0.0009572505950927734
233,8,0.0023429393768310547,11,0.13832998275756836,9,0.0008680820465087891
234,7,0.002335786819458008,11,0.13846230506896973,8,0.001013040542602539
235,8,0.0023040771484375,11,0.13871383666992188,9,0.0008568763732910156
236,8,0.002187013626098633,12,0.11292314529418945,10,0.0009052753448486328
237,8,0.002228975296020508,13,0.08623695373535156,10,0.0009121894836425781
238,8,0.0023810863494873047,10,0.2104787826538086,8,0.0009510517120361328
239,8,0.0023610591888427734,13,0.10136222839355469,12,0.0011138916015625
240,10,0.002198934555053711,12,0.13103294372558594,10,0.0009942054748535156
241,8,0.0024759769439697266,11,0.1473536491394043,9,0.0009589195251464844
242,9,0.0022242069244384766,11,0.1468219757080078,9,0.0009846687316894531
243,7,0.0021419525146484375,12,0.12290620803833008,9,0.0008480548858642578
244,10,0.0021800994873046875,11,0.13689970970153809,10,0.0009779930114746094
245,8,0.002089262008666992,12,0.12093210220336914,8,0.000946044921875
246,9,0.0022110939025878906,12,0.08815526962280273,9,0.0009191036224365234
247,8,0.002250194549560547,11,0.09958505630493164,9,0.0009009838104248047
248,9,0.0020890235900878906,12,0.10985398292541504,9,0.0008790493011474609
249,10,0.002115011215209961,12,0.11234188079833984,11,0.0009877681732177734
250,8,0.0021309852600097656,11,0.14653611183166504,9,0.0008530616760253906
251,8,0.002359151840209961,12,0.10871195793151855,9,0.0009250640869140625
252,8,0.002288818359375,11,0.10341501235961914,9,0.001010894775390625
253,9,0.0021889209747314453,12,0.12717795372009277,9,0.0009632110595703125
254,8,0.002391815185546875,11,0.13202404975891113,9,0.0008828639984130859
255,7,0.0022399425506591797,12,0.09951925277709961,9,0.0010008811950683594
256,9,0.002507925033569336,11,0.204362154006958,10,0.0010170936584472656
257,10,0.002172708511352539,12,0.10608100891113281,11,0.0009708404541015625
258,7,0.0024619102478027344,12,0.10104966163635254,8,0.0008559226989746094
259,7,0.002482175827026367,10,0.1701979637145996,9,0.0008609294891357422
260,7,0.0022649765014648438,11,0.13744306564331055,9,0.0007870197296142578
261,9,0.0022041797637939453,11,0.1479630470275879,9,0.0009169578552246094
262,9,0.0021877288818359375,12,0.1472489833831787,10,0.0009322166442871094
263,8,0.002440929412841797,10,0.24196410179138184,9,0.0008878707885742188
264,9,0.002234935760498047,11,0.12198185920715332,9,0.001062154769897461
265,10,0.0020880699157714844,12,0.13319087028503418,11,0.0009832382202148438
266,8,0.002716064453125,11,0.14044404029846191,9,0.0008921623229980469
267,7,0.0022611618041992188,13,0.0967550277709961,10,0.0008871555328369141
268,8,0.002234220504760742,12,0.13124608993530273,10,0.000843048095703125
269,9,0.0024127960205078125,11,0.1313331127166748,9,0.0009691715240478516
270,10,0.0020170211791992188,14,0.046106815338134766,11,0.0008680820465087891
271,9,0.0020132064819335938,13,0.08496809005737305,11,0.0008409023284912109
272,9,0.002446889877319336,11,0.13510608673095703,10,0.000904083251953125
273,9,0.002566099166870117,11,0.11576080322265625,9,0.0010068416595458984
274,9,0.002432107925415039,12,0.13003802299499512,9,0.0008699893951416016
275,11,0.0021741390228271484,11,0.1975550651550293,11,0.0009946823120117188
276,10,0.0022940635681152344,12,0.07631301879882812,11,0.0011451244354248047
277,9,0.0022220611572265625,11,0.13796520233154297,10,0.0010509490966796875
278,9,0.0022859573364257812,12,0.09901213645935059,10,0.0008590221405029297
279,10,0.0020830631256103516,13,0.08769607543945312,11,0.0008931159973144531
280,7,0.0024580955505371094,12,0.09458303451538086,8,0.0008203983306884766
281,8,0.0024559497833251953,11,0.12765908241271973,11,0.0009481906890869141
282,9,0.0027430057525634766,11,0.12775707244873047,9,0.0009517669677734375
283,8,0.002140045166015625,12,0.09654879570007324,10,0.0008859634399414062
284,9,0.002502918243408203,11,0.12006306648254395,9,0.0009391307830810547
285,9,0.00208282470703125,11,0.1290748119354248,9,0.0009009838104248047
286,7,0.0022840499877929688,11,0.14446282386779785,10,0.0008060932159423828
287,7,0.002501964569091797,10,0.17736387252807617,8,0.0008559226989746094
288,9,0.002187013626098633,10,0.20643830299377441,9,0.0011529922485351562
289,7,0.0026459693908691406,11,0.1617441177368164,9,0.0009419918060302734
290,8,0.0023980140686035156,10,0.17432880401611328,9,0.0009789466857910156
291,10,0.0022859573364257812,12,0.07820701599121094,10,0.0010480880737304688
292,9,0.002315998077392578,11,0.16334080696105957,10,0.0009531974792480469
293,9,0.0030117034912109375,10,0.15806794166564941,10,0.0009458065032958984
294,7,0.002168893814086914,12,0.1164391040802002,9,0.0009701251983642578
295,8,0.002323150634765625,12,0.12545084953308105,9,0.000885009765625
296,8,0.0026340484619140625,11,0.13024497032165527,9,0.000946044921875
297,10,0.0022301673889160156,12,0.12599968910217285,10,0.0009319782257080078
298,8,0.0022399425506591797,12,0.1170041561126709,9,0.0009562969207763672
299,9,0.0021772384643554688,12,0.12369513511657715,10,0.0009520053863525391
300,9,0.002261638641357422,11,0.13754701614379883,9,0.0009520053863525391
301,7,0.0022308826446533203,12,0.11037015914916992,11,0.0007870197296142578
302,8,0.002474069595336914,10,0.18419575691223145,9,0.0009522438049316406
303,8,0.0020558834075927734,12,0.13276195526123047,10,0.0007779598236083984
304,9,0.0025010108947753906,12,0.11516213417053223,12,0.0009000301361083984
305,7,0.002276897430419922,11,0.13671493530273438,8,0.0008969306945800781
306,10,0.0020411014556884766,11,0.12067627906799316,11,0.0008912086486816406
307,7,0.0022521018981933594,11,0.1126558780670166,8,0.0008161067962646484
308,7,0.0021402835845947266,12,0.11425471305847168,8,0.0008628368377685547
309,10,0.0022802352905273438,12,0.11417603492736816,11,0.0008928775787353516
310,10,0.0025539398193359375,11,0.1124410629272461,10,0.0011510848999023438
311,10,0.0021300315856933594,11,0.15354704856872559,11,0.0009720325469970703
312,9,0.002104043960571289,12,0.1371610164642334,11,0.0008311271667480469
313,6,0.0024030208587646484,10,0.20284104347229004,8,0.0009098052978515625
314,7,0.0021712779998779297,13,0.07735085487365723,10,0.0007669925689697266
315,8,0.002125978469848633,11,0.14082908630371094,9,0.0008380413055419922
316,9,0.002727031707763672,11,0.1270759105682373,10,0.0009648799896240234
317,7,0.002413034439086914,12,0.10556411743164062,8,0.0008308887481689453
318,6,0.002386808395385742,11,0.11495399475097656,7,0.0008802413940429688
319,7,0.0021660327911376953,11,0.1243741512298584,8,0.0008249282836914062
320,11,0.002110004425048828,12,0.1196589469909668,11,0.001046895980834961
321,7,0.0021886825561523438,13,0.08484911918640137,9,0.0008950233459472656
322,9,0.002302885055541992,11,0.11805319786071777,10,0.0009729862213134766
323,12,0.002154111862182617,12,0.18746280670166016,12,0.0010287761688232422
324,9,0.002295970916748047,11,0.13690400123596191,10,0.0008800029754638672
325,9,0.0023889541625976562,11,0.12188386917114258,9,0.0010471343994140625
326,8,0.0023632049560546875,11,0.1121528148651123,9,0.0009169578552246094
327,9,0.0023818016052246094,12,0.1609959602355957,12,0.0008940696716308594
328,9,0.002574920654296875,11,0.14092206954956055,9,0.001020193099975586
329,8,0.0022499561309814453,11,0.11065864562988281,8,0.0008971691131591797
330,7,0.00234222412109375,12,0.11723208427429199,9,0.0008299350738525391
331,7,0.0022950172424316406,13,0.08407425880432129,9,0.0007929801940917969
332,8,0.0021369457244873047,13,0.09522891044616699,10,0.0008749961853027344
333,8,0.002463102340698242,12,0.1083991527557373,10,0.0008990764617919922
334,8,0.0022199153900146484,11,0.14213204383850098,9,0.0008912086486816406
335,9,0.0022401809692382812,12,0.10950994491577148,9,0.0009300708770751953
336,8,0.002431154251098633,11,0.1382160186767578,9,0.0008859634399414062
337,8,0.0023238658905029297,11,0.1404249668121338,10,0.0008547306060791016
338,8,0.002279043197631836,12,0.10270404815673828,9,0.0008842945098876953
339,8,0.002145051956176758,12,0.12059593200683594,8,0.0009360313415527344
340,8,0.0020101070404052734,12,0.11542201042175293,9,0.0008027553558349609
341,8,0.002360105514526367,10,0.16749072074890137,9,0.0009531974792480469
342,9,0.002245187759399414,11,0.14730501174926758,10,0.0010099411010742188
343,9,0.0022318363189697266,11,0.11245203018188477,10,0.0009746551513671875
344,10,0.0023870468139648438,12,0.17421483993530273,10,0.0010020732879638672
345,9,0.0023360252380371094,11,0.10484504699707031,10,0.0008959770202636719
346,9,0.002405881881713867,12,0.09858989715576172,11,0.00086212158203125
347,7,0.0023069381713867188,12,0.10110592842102051,8,0.0008881092071533203
348,8,0.0021712779998779297,11,0.11861491203308105,10,0.0009260177612304688
349,6,0.002254009246826172,11,0.12835383415222168,9,0.0008409023284912109
350,8,0.0021219253540039062,12,0.09512495994567871,9,0.0008370876312255859
351,7,0.00238800048828125,10,0.2129042148590088,9,0.0008797645568847656
352,9,0.0026950836181640625,10,0.1739499568939209,9,0.0009930133819580078
353,10,0.003464937210083008,12,0.14867925643920898,11,0.0008759498596191406
354,8,0.002357006072998047,11,0.16562390327453613,9,0.0009768009185791016
355,7,0.0023310184478759766,10,0.2245490550994873,8,0.0009028911590576172
356,7,0.0023479461669921875,10,0.19520092010498047,7,0.0009138584136962891
357,8,0.0023348331451416016,12,0.09553933143615723,9,0.0009398460388183594
358,11,0.002179861068725586,13,0.07362985610961914,12,0.001004934310913086
359,7,0.0023119449615478516,11,0.14770889282226562,9,0.0008428096771240234
360,8,0.0023810863494873047,12,0.12372207641601562,9,0.0008478164672851562
361,8,0.002310037612915039,11,0.11491513252258301,9,0.0008828639984130859
362,10,0.0029172897338867188,11,0.11491990089416504,11,0.000982046127319336
363,9,0.0022902488708496094,11,0.13802194595336914,9,0.0009360313415527344
364,9,0.0023412704467773438,12,0.13983488082885742,11,0.0009479522705078125
365,8,0.0021491050720214844,11,0.1584169864654541,8,0.000965118408203125
366,9,0.002176046371459961,12,0.10924315452575684,10,0.0008878707885742188
367,8,0.0023958683013916016,11,0.16054773330688477,9,0.0009090900421142578
368,10,0.002235889434814453,12,0.11904382705688477,10,0.001001119613647461
369,11,0.002171039581298828,11,0.1787269115447998,11,0.0009541511535644531
370,7,0.002293825149536133,12,0.14864683151245117,8,0.0008668899536132812
371,8,0.002260923385620117,11,0.15243792533874512,10,0.0008840560913085938
372,8,0.0022401809692382812,11,0.1836080551147461,9,0.0008649826049804688
373,11,0.0022001266479492188,13,0.09916067123413086,11,0.000997304916381836
374,8,0.0024309158325195312,11,0.12589788436889648,9,0.0008831024169921875
375,8,0.002477884292602539,11,0.15391993522644043,8,0.0010042190551757812
376,10,0.0023729801177978516,12,0.13030028343200684,10,0.0010237693786621094
377,10,0.0020830631256103516,12,0.13271617889404297,10,0.0009579658508300781
378,8,0.0023469924926757812,11,0.14801692962646484,9,0.0008630752563476562
379,10,0.002401113510131836,11,0.16622519493103027,11,0.0009357929229736328
380,9,0.0019822120666503906,12,0.17237305641174316,10,0.0008208751678466797
