,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
117,7,0.0008709430694580078,8,0.009467124938964844,7,0.00033783912658691406
118,8,0.0007917881011962891,10,0.006224870681762695,9,0.00035309791564941406
119,7,0.0008978843688964844,9,0.008476972579956055,7,0.0003581047058105469
120,7,0.0008940696716308594,10,0.006540060043334961,8,0.00032401084899902344
121,6,0.0009438991546630859,8,0.010015249252319336,7,0.0003781318664550781
122,8,0.0008571147918701172,9,0.007590770721435547,8,0.00033092498779296875
123,7,0.0008628368377685547,9,0.008594989776611328,7,0.00030994415283203125
124,8,0.0007851123809814453,10,0.007521867752075195,8,0.0002989768981933594
125,6,0.0008389949798583984,9,0.009180784225463867,7,0.00031113624572753906
126,7,0.0009610652923583984,9,0.008897066116333008,8,0.0003941059112548828
127,8,0.0008099079132080078,9,0.0092010498046875,9,0.0003809928894042969
128,6,0.0009500980377197266,9,0.00958395004272461,8,0.0004341602325439453
129,7,0.0008749961853027344,9,0.00933694839477539,8,0.0003681182861328125
130,7,0.0007789134979248047,10,0.006566286087036133,8,0.0002980232238769531
131,5,0.0008938312530517578,9,0.008183002471923828,7,0.0003719329833984375
132,7,0.0008070468902587891,10,0.005834102630615234,8,0.0003199577331542969
133,7,0.0008950233459472656,10,0.0064771175384521484,8,0.00035309791564941406
134,7,0.0008690357208251953,8,0.01300191879272461,7,0.00032901763916015625
135,8,0.00086212158203125,10,0.007526874542236328,9,0.0003478527069091797
136,6,0.0009741783142089844,9,0.009798765182495117,8,0.0003619194030761719
137,6,0.0009286403656005859,8,0.011922121047973633,7,0.0003771781921386719
138,8,0.0008349418640136719,10,0.0073719024658203125,9,0.00034880638122558594
139,6,0.0009992122650146484,9,0.010953187942504883,8,0.0003750324249267578
140,6,0.0009300708770751953,8,0.009909868240356445,8,0.0003857612609863281
141,5,0.0008258819580078125,10,0.006876945495605469,7,0.00034618377685546875
142,7,0.000820159912109375,10,0.00677490234375,8,0.0003209114074707031
143,6,0.0008358955383300781,9,0.007985115051269531,8,0.00035691261291503906
144,9,0.0008308887481689453,10,0.006970882415771484,9,0.0003311634063720703
145,7,0.0008740425109863281,9,0.007489919662475586,7,0.00047779083251953125
146,9,0.0008649826049804688,9,0.007693052291870117,9,0.00036716461181640625
147,9,0.0007810592651367188,10,0.005655050277709961,10,0.00031304359436035156
148,7,0.0008871555328369141,9,0.008482933044433594,7,0.000324249267578125
149,6,0.0007829666137695312,9,0.008401870727539062,8,0.0003330707550048828
150,8,0.0007331371307373047,11,0.0051958560943603516,9,0.0002918243408203125
151,8,0.0008292198181152344,9,0.008594989776611328,8,0.00033926963806152344
152,5,0.000843048095703125,9,0.008932113647460938,6,0.00033593177795410156
153,8,0.0009682178497314453,9,0.0072650909423828125,8,0.0003390312194824219
154,9,0.0008740425109863281,9,0.012192964553833008,9,0.00034618377685546875
155,8,0.0008568763732910156,8,0.009709835052490234,8,0.0003447532653808594
156,7,0.0009279251098632812,9,0.009054183959960938,9,0.0004210472106933594
157,7,0.0009639263153076172,8,0.011293888092041016,7,0.0003829002380371094
158,6,0.0008749961853027344,9,0.009310007095336914,8,0.0003979206085205078
159,8,0.0009636878967285156,10,0.006715059280395508,10,0.00040221214294433594
160,7,0.0009021759033203125,8,0.008831977844238281,8,0.0003628730773925781
161,8,0.0008168220520019531,9,0.008663177490234375,8,0.0003230571746826172
162,9,0.0008420944213867188,10,0.006551027297973633,10,0.0003628730773925781
163,6,0.0008170604705810547,9,0.008067846298217773,7,0.0005280971527099609
164,8,0.0008997917175292969,9,0.0069348812103271484,9,0.000392913818359375
165,9,0.0008518695831298828,10,0.006191253662109375,10,0.00034999847412109375
166,7,0.0010287761688232422,8,0.01018214225769043,7,0.0003769397735595703
167,7,0.0009839534759521484,9,0.009312152862548828,7,0.0003421306610107422
168,9,0.0009121894836425781,10,0.005939960479736328,9,0.0003528594970703125
169,6,0.0008361339569091797,10,0.005378007888793945,9,0.0003781318664550781
170,8,0.0009338855743408203,9,0.008102893829345703,8,0.0003788471221923828
171,7,0.0007991790771484375,10,0.006059885025024414,9,0.00034618377685546875
172,7,0.0008590221405029297,9,0.008301019668579102,7,0.0003170967102050781
173,6,0.0008487701416015625,9,0.0090789794921875,8,0.0003600120544433594
174,7,0.0008389949798583984,9,0.0076541900634765625,8,0.00036072731018066406
175,8,0.0008897781372070312,10,0.006781816482543945,8,0.0003342628479003906
176,5,0.0008640289306640625,9,0.008246898651123047,8,0.00040984153747558594
177,7,0.0008869171142578125,9,0.010107040405273438,8,0.00032401084899902344
178,8,0.0008640289306640625,9,0.00900721549987793,8,0.00031685829162597656
179,6,0.0008318424224853516,9,0.007442951202392578,8,0.0003142356872558594
180,6,0.0009219646453857422,9,0.00690007209777832,6,0.0003008842468261719
181,6,0.0008459091186523438,10,0.0073168277740478516,7,0.0002980232238769531
182,5,0.001035928726196289,8,0.010370016098022461,7,0.0003669261932373047
183,7,0.0008480548858642578,9,0.00957798957824707,7,0.0003342628479003906
184,6,0.0008132457733154297,9,0.007036924362182617,7,0.0002989768981933594
185,8,0.0008552074432373047,10,0.007761716842651367,8,0.00034618377685546875
186,5,0.0010428428649902344,7,0.016679048538208008,6,0.0003299713134765625
187,8,0.0008487701416015625,10,0.00797581672668457,10,0.0003368854522705078
188,8,0.0008420944213867188,8,0.010622978210449219,8,0.00034427642822265625
189,7,0.0007960796356201172,11,0.005012035369873047,7,0.0003299713134765625
190,9,0.0007851123809814453,9,0.00881195068359375,9,0.00032782554626464844
191,7,0.0008318424224853516,9,0.00626826286315918,8,0.00032401084899902344
192,6,0.0007998943328857422,10,0.008307218551635742,8,0.0003509521484375
193,6,0.0009951591491699219,9,0.010569095611572266,7,0.0003628730773925781
194,8,0.0008311271667480469,9,0.007431983947753906,9,0.0003478527069091797
195,5,0.0007710456848144531,10,0.006654024124145508,7,0.00029587745666503906
196,8,0.0008409023284912109,10,0.0059070587158203125,9,0.0003497600555419922
197,8,0.0010161399841308594,8,0.012511968612670898,8,0.0003571510314941406
198,7,0.0008792877197265625,9,0.007709980010986328,7,0.000331878662109375
199,9,0.0008392333984375,10,0.006536960601806641,10,0.000370025634765625
200,8,0.0008771419525146484,9,0.007924795150756836,8,0.0003139972686767578
201,9,0.0009529590606689453,9,0.007714033126831055,9,0.0003762245178222656
202,6,0.000965118408203125,8,0.009933948516845703,6,0.00034880638122558594
203,8,0.0009059906005859375,9,0.007324934005737305,9,0.0003299713134765625
204,5,0.0008459091186523438,9,0.008021116256713867,7,0.0003399848937988281
205,7,0.0007998943328857422,10,0.006629228591918945,8,0.0003261566162109375
206,9,0.0007748603820800781,9,0.008233070373535156,9,0.000335693359375
207,7,0.0010607242584228516,9,0.008686065673828125,7,0.0002949237823486328
208,8,0.0008320808410644531,9,0.009273052215576172,8,0.0003139972686767578
209,8,0.0009951591491699219,9,0.008932113647460938,8,0.00030112266540527344
210,9,0.0008089542388916016,9,0.008090019226074219,9,0.0003159046173095703
211,7,0.0008718967437744141,9,0.009865999221801758,8,0.00034689903259277344
212,7,0.0008311271667480469,9,0.008453130722045898,8,0.0003230571746826172
213,9,0.000949859619140625,9,0.007614850997924805,9,0.0003571510314941406
214,6,0.0009109973907470703,8,0.009690999984741211,7,0.0003478527069091797
215,8,0.0007789134979248047,10,0.0066530704498291016,8,0.0002779960632324219
216,7,0.0009331703186035156,9,0.006864786148071289,7,0.0003268718719482422
217,7,0.0007579326629638672,9,0.007666110992431641,8,0.00030493736267089844
218,7,0.0007889270782470703,9,0.008144855499267578,9,0.0003199577331542969
219,6,0.000885009765625,9,0.0093841552734375,8,0.0003299713134765625
220,7,0.0008919239044189453,8,0.011607646942138672,8,0.0003609657287597656
221,6,0.0009038448333740234,10,0.007578134536743164,9,0.0003590583801269531
222,7,0.0008351802825927734,10,0.00644993782043457,8,0.0005388259887695312
223,8,0.0009620189666748047,8,0.012589216232299805,8,0.0003268718719482422
224,8,0.0008509159088134766,9,0.00912022590637207,9,0.0003590583801269531
225,8,0.0009448528289794922,9,0.007958173751831055,8,0.0003440380096435547
226,6,0.0009181499481201172,8,0.01360630989074707,7,0.00034308433532714844
227,8,0.0008578300476074219,9,0.008362054824829102,8,0.00030517578125
228,8,0.0008649826049804688,10,0.007612943649291992,8,0.00028967857360839844
229,9,0.0008976459503173828,10,0.0061151981353759766,10,0.0003731250762939453
230,9,0.0008819103240966797,11,0.0060880184173583984,11,0.00045990943908691406
231,6,0.0008428096771240234,9,0.008411169052124023,8,0.0003287792205810547
232,6,0.000965118408203125,9,0.008751869201660156,9,0.0004138946533203125
233,7,0.0008912086486816406,8,0.014829874038696289,7,0.0003440380096435547
234,7,0.0008051395416259766,8,0.012206077575683594,8,0.00032210350036621094
235,7,0.0008938312530517578,9,0.010918855667114258,7,0.000308990478515625
236,6,0.0008981227874755859,9,0.010058879852294922,8,0.00034689903259277344
237,7,0.0009410381317138672,10,0.006696939468383789,8,0.00033283233642578125
238,10,0.0007569789886474609,10,0.0069501399993896484,10,0.0003139972686767578
239,6,0.0008459091186523438,9,0.00886392593383789,8,0.0003440380096435547
240,6,0.0009982585906982422,7,0.017853975296020508,6,0.0003509521484375
241,9,0.0007729530334472656,11,0.005143880844116211,9,0.0002911090850830078
242,7,0.0009279251098632812,9,0.00734400749206543,7,0.0003268718719482422
243,7,0.0009007453918457031,9,0.008334875106811523,7,0.00028896331787109375
244,8,0.0008759498596191406,9,0.009936094284057617,9,0.00037097930908203125
245,8,0.0009930133819580078,9,0.007149934768676758,8,0.000347137451171875
246,7,0.0008177757263183594,10,0.00793600082397461,10,0.00037789344787597656
247,5,0.0008668899536132812,8,0.011992216110229492,7,0.0003287792205810547
248,7,0.000782012939453125,9,0.00969386100769043,8,0.00032210350036621094
249,7,0.0009298324584960938,9,0.008714914321899414,8,0.0003452301025390625
250,8,0.0008881092071533203,9,0.010163068771362305,8,0.00032901763916015625
251,8,0.0008492469787597656,8,0.010844230651855469,8,0.0003159046173095703
252,7,0.0007948875427246094,8,0.011198997497558594,8,0.00031113624572753906
253,8,0.0008902549743652344,8,0.012060880661010742,8,0.00032591819763183594
254,7,0.0008027553558349609,10,0.006014108657836914,7,0.00033092498779296875
255,6,0.0008950233459472656,8,0.01124715805053711,7,0.00034999847412109375
256,5,0.000904083251953125,10,0.007027864456176758,7,0.0003261566162109375
257,8,0.0008358955383300781,9,0.008954286575317383,8,0.00030422210693359375
258,8,0.0011551380157470703,9,0.007958173751831055,9,0.00034618377685546875
259,6,0.00084686279296875,8,0.010169744491577148,7,0.00032401084899902344
260,7,0.0008831024169921875,10,0.006512880325317383,9,0.0003209114074707031
261,6,0.00084686279296875,9,0.01032400131225586,6,0.0002918243408203125
262,5,0.001010894775390625,8,0.012544870376586914,6,0.00035500526428222656
263,8,0.0011458396911621094,10,0.0069577693939208984,8,0.00034689903259277344
264,9,0.0009388923645019531,9,0.008453845977783203,9,0.0003330707550048828
265,8,0.0009253025054931641,9,0.008825063705444336,8,0.0003159046173095703
266,8,0.0009007453918457031,10,0.0078029632568359375,8,0.00030994415283203125
267,8,0.0008220672607421875,9,0.008448123931884766,9,0.0003342628479003906
268,7,0.0010039806365966797,10,0.0061571598052978516,8,0.00032782554626464844
269,7,0.0007839202880859375,10,0.006696939468383789,7,0.00028395652770996094
270,7,0.0009253025054931641,8,0.011474847793579102,8,0.00039124488830566406
271,6,0.0008766651153564453,8,0.009990215301513672,7,0.0003387928009033203
272,8,0.0009050369262695312,9,0.0076448917388916016,8,0.0003147125244140625
273,7,0.0008797645568847656,8,0.012367010116577148,8,0.0003418922424316406
274,6,0.0008058547973632812,10,0.006299018859863281,8,0.00041413307189941406
275,9,0.0008568763732910156,10,0.006677865982055664,9,0.00034308433532714844
276,8,0.0008530616760253906,8,0.010877132415771484,8,0.00032401084899902344
277,5,0.0008821487426757812,10,0.007284879684448242,7,0.000331878662109375
278,7,0.0007879734039306641,9,0.009186983108520508,9,0.00034117698669433594
279,9,0.0009090900421142578,10,0.006618022918701172,9,0.0003631114959716797
280,8,0.0008578300476074219,9,0.007745981216430664,8,0.0003209114074707031
281,7,0.0009138584136962891,9,0.009113073348999023,8,0.0003631114959716797
282,7,0.0009701251983642578,9,0.008769989013671875,7,0.0003299713134765625
283,8,0.0008018016815185547,10,0.007261991500854492,9,0.0003142356872558594
284,5,0.0008699893951416016,8,0.012047767639160156,7,0.0003509521484375
285,6,0.0008609294891357422,8,0.011687040328979492,7,0.0003387928009033203
286,8,0.0008349418640136719,10,0.006618022918701172,8,0.0003037452697753906
287,8,0.0007569789886474609,10,0.00750732421875,8,0.0003230571746826172
288,5,0.0008509159088134766,9,0.008428812026977539,8,0.00036597251892089844
289,7,0.0008480548858642578,9,0.00872492790222168,7,0.0003108978271484375
290,7,0.0009770393371582031,9,0.008823156356811523,8,0.0003082752227783203
291,7,0.0008337497711181641,10,0.006123065948486328,9,0.00034809112548828125
292,8,0.0010077953338623047,10,0.007029056549072266,8,0.0003120899200439453
293,8,0.0008199214935302734,10,0.006342887878417969,8,0.0002911090850830078
294,8,0.0009398460388183594,9,0.009362936019897461,8,0.0003180503845214844
295,7,0.0008809566497802734,8,0.010332345962524414,8,0.0003402233123779297
296,7,0.0008561611175537109,9,0.007800102233886719,8,0.00032782554626464844
297,9,0.0007431507110595703,10,0.005326986312866211,10,0.0003070831298828125
298,7,0.0009560585021972656,9,0.007581949234008789,9,0.0003762245178222656
299,9,0.0008251667022705078,9,0.010182857513427734,9,0.0003139972686767578
300,7,0.000823974609375,9,0.006960868835449219,8,0.0003230571746826172
301,7,0.0008859634399414062,9,0.009209871292114258,9,0.00034689903259277344
302,8,0.0008230209350585938,9,0.009320974349975586,9,0.0003368854522705078
303,6,0.0009441375732421875,8,0.012648820877075195,7,0.0003662109375
304,8,0.0008339881896972656,9,0.009132146835327148,9,0.0003178119659423828
305,7,0.0008578300476074219,9,0.007686138153076172,9,0.00035309791564941406
306,8,0.0007910728454589844,11,0.004700899124145508,11,0.0003421306610107422
307,8,0.0007798671722412109,9,0.008056640625,8,0.0002918243408203125
308,7,0.0007967948913574219,10,0.00693511962890625,8,0.00028514862060546875
309,7,0.0009021759033203125,8,0.010383844375610352,7,0.0003268718719482422
310,6,0.0008449554443359375,10,0.006824970245361328,10,0.0004069805145263672
311,7,0.0008749961853027344,9,0.008854150772094727,9,0.00039315223693847656
312,7,0.0008807182312011719,9,0.009360074996948242,8,0.0003199577331542969
313,6,0.0008759498596191406,10,0.0075228214263916016,7,0.00028896331787109375
314,8,0.0009529590606689453,8,0.010114669799804688,8,0.00034809112548828125
315,6,0.0009598731994628906,8,0.010352849960327148,7,0.0003249645233154297
316,7,0.0008959770202636719,9,0.008199930191040039,8,0.0003459453582763672
317,8,0.0008487701416015625,9,0.007946968078613281,8,0.00031113624572753906
318,8,0.0009539127349853516,9,0.008408069610595703,9,0.00033402442932128906
319,6,0.0009441375732421875,9,0.007456064224243164,9,0.0004589557647705078
320,5,0.0008111000061035156,9,0.007200002670288086,8,0.00034308433532714844
321,7,0.0009071826934814453,9,0.006936073303222656,9,0.00034689903259277344
322,6,0.0008780956268310547,9,0.009579658508300781,8,0.0003509521484375
323,7,0.0009338855743408203,8,0.010387182235717773,7,0.0003390312194824219
324,5,0.0008168220520019531,9,0.007431983947753906,7,0.00030994415283203125
325,6,0.0009329319000244141,9,0.008301019668579102,8,0.0003638267517089844
326,6,0.0009238719940185547,10,0.007033109664916992,8,0.0003578662872314453
327,7,0.0009031295776367188,8,0.010844945907592773,7,0.0003108978271484375
328,6,0.0008358955383300781,10,0.00654911994934082,7,0.0003039836883544922
329,7,0.0008909702301025391,9,0.007998228073120117,8,0.0003457069396972656
330,7,0.0009129047393798828,9,0.010418176651000977,8,0.00032782554626464844
331,7,0.0008249282836914062,9,0.010627031326293945,8,0.0003151893615722656
332,9,0.0008687973022460938,9,0.008073091506958008,9,0.00033092498779296875
333,9,0.0009479522705078125,9,0.0067119598388671875,9,0.00034999847412109375
334,8,0.0008671283721923828,9,0.007595062255859375,8,0.0003268718719482422
335,8,0.0008370876312255859,11,0.004425048828125,9,0.00029587745666503906
336,6,0.0009238719940185547,8,0.010694026947021484,7,0.0003509521484375
337,9,0.0008788108825683594,10,0.007192850112915039,10,0.00035834312438964844
338,6,0.0008599758148193359,8,0.011593818664550781,7,0.00033783912658691406
339,8,0.0009381771087646484,9,0.009908914566040039,9,0.0003390312194824219
340,7,0.0010690689086914062,8,0.010165929794311523,8,0.0003800392150878906
341,7,0.0008289813995361328,8,0.015006780624389648,7,0.0002999305725097656
342,8,0.0008788108825683594,9,0.007622241973876953,9,0.0003261566162109375
343,8,0.0009889602661132812,9,0.008608102798461914,9,0.0003070831298828125
344,7,0.0008630752563476562,10,0.006659269332885742,9,0.000354766845703125
345,7,0.0009410381317138672,9,0.00855112075805664,7,0.0003371238708496094
346,10,0.0009887218475341797,10,0.009063005447387695,10,0.00037789344787597656
347,6,0.0008909702301025391,9,0.010401248931884766,7,0.00033211708068847656
348,8,0.000926971435546875,8,0.010194063186645508,8,0.0003650188446044922
349,6,0.0008938312530517578,8,0.011265039443969727,6,0.0003139972686767578
350,7,0.0008881092071533203,8,0.012332677841186523,7,0.00030517578125
351,6,0.000904083251953125,8,0.01089787483215332,8,0.0003421306610107422
352,10,0.0008339881896972656,10,0.007105112075805664,10,0.0003590583801269531
353,7,0.0008692741394042969,9,0.009011983871459961,8,0.0003409385681152344
354,9,0.000885009765625,10,0.006824016571044922,9,0.0003190040588378906
355,7,0.0008711814880371094,9,0.008153915405273438,7,0.0002989768981933594
356,6,0.0008699893951416016,8,0.0121917724609375,7,0.00033593177795410156
357,8,0.0008978843688964844,9,0.008687019348144531,9,0.0003199577331542969
358,6,0.0009489059448242188,9,0.008337736129760742,7,0.00033783912658691406
359,8,0.00092315673828125,9,0.007781028747558594,8,0.0003211498260498047
360,7,0.0009608268737792969,8,0.009492158889770508,8,0.00034999847412109375
361,8,0.0009291172027587891,9,0.008366823196411133,8,0.0002989768981933594
362,8,0.0008530616760253906,9,0.008578777313232422,9,0.00033211708068847656
363,7,0.0008602142333984375,9,0.009089946746826172,8,0.00029587745666503906
364,7,0.0010089874267578125,9,0.007292985916137695,7,0.0003497600555419922
365,9,0.0008440017700195312,10,0.007722139358520508,10,0.00037980079650878906
366,6,0.0009658336639404297,9,0.00818490982055664,6,0.00030112266540527344
367,7,0.0010297298431396484,8,0.01055908203125,8,0.00039505958557128906
368,7,0.0008399486541748047,9,0.007515907287597656,8,0.00032520294189453125
369,7,0.0009670257568359375,8,0.010306119918823242,7,0.0003497600555419922
370,6,0.0009510517120361328,8,0.009447336196899414,6,0.00032591819763183594
371,9,0.0009169578552246094,9,0.009614706039428711,9,0.0003352165222167969
372,8,0.000985860824584961,9,0.007155895233154297,9,0.0003609657287597656
373,6,0.0008802413940429688,9,0.008957862854003906,8,0.0003368854522705078
374,8,0.0008120536804199219,9,0.00748896598815918,9,0.00033020973205566406
375,9,0.0008909702301025391,9,0.008464336395263672,9,0.0003581047058105469
