,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
126,9,0.005072832107543945,13,0.09925103187561035,10,0.0010118484497070312
127,9,0.0030548572540283203,11,0.12928414344787598,9,0.0008380413055419922
128,9,0.005688905715942383,11,0.12138819694519043,9,0.001135110855102539
129,9,0.005486726760864258,12,0.10184288024902344,9,0.0008933544158935547
130,9,0.0030968189239501953,12,0.10478973388671875,10,0.0008533000946044922
131,11,0.005132913589477539,12,0.10962796211242676,11,0.0007619857788085938
132,8,0.004477024078369141,10,0.17044806480407715,8,0.0008511543273925781
133,8,0.005448102951049805,11,0.11445784568786621,8,0.0008158683776855469
134,7,0.0031790733337402344,11,0.1304631233215332,7,0.0008099079132080078
135,7,0.0037398338317871094,11,0.14163565635681152,7,0.0008380413055419922
136,9,0.003131866455078125,13,0.07425498962402344,9,0.0007319450378417969
137,10,0.0039691925048828125,11,0.14380598068237305,10,0.0007810592651367188
138,7,0.005189180374145508,11,0.20090603828430176,7,0.0009138584136962891
139,9,0.00399017333984375,11,0.15577387809753418,10,0.0008370876312255859
140,8,0.0035431385040283203,12,0.14060592651367188,8,0.0007741451263427734
141,9,0.0033299922943115234,12,0.08112382888793945,9,0.0009989738464355469
142,10,0.003912925720214844,12,0.09723615646362305,10,0.0009307861328125
143,7,0.006235837936401367,11,0.16884589195251465,7,0.0008950233459472656
144,7,0.004956960678100586,11,0.13093209266662598,7,0.0008211135864257812
145,9,0.0029420852661132812,11,0.1912081241607666,9,0.0007700920104980469
146,8,0.004140138626098633,11,0.10296773910522461,10,0.0008578300476074219
147,8,0.006010770797729492,11,0.1613919734954834,8,0.0007781982421875
148,9,0.004452705383300781,11,0.13915681838989258,10,0.0009448528289794922
149,9,0.0034198760986328125,11,0.1812129020690918,9,0.0008540153503417969
150,6,0.0036716461181640625,11,0.14056992530822754,12,0.0010480880737304688
151,9,0.006231069564819336,11,0.1826322078704834,10,0.0009140968322753906
152,8,0.0075702667236328125,11,0.170975923538208,9,0.0008358955383300781
153,9,0.0033278465270996094,11,0.1601710319519043,9,0.0007941722869873047
154,8,0.004221916198730469,10,0.22075891494750977,8,0.0007801055908203125
155,8,0.0041961669921875,10,0.21039605140686035,9,0.0008211135864257812
156,8,0.00437617301940918,11,0.11620211601257324,9,0.0008337497711181641
157,8,0.003381967544555664,11,0.16929101943969727,8,0.0008091926574707031
158,8,0.004012107849121094,11,0.11426305770874023,8,0.0009708404541015625
159,10,0.003952980041503906,11,0.12512588500976562,10,0.0008931159973144531
160,6,0.00392603874206543,12,0.13485097885131836,9,0.0010819435119628906
161,9,0.003316164016723633,11,0.16036200523376465,9,0.0009717941284179688
162,8,0.002496004104614258,12,0.09905409812927246,8,0.0007202625274658203
163,7,0.003751039505004883,12,0.08263707160949707,9,0.000965118408203125
164,8,0.0034911632537841797,12,0.10147905349731445,8,0.0009129047393798828
165,9,0.0029082298278808594,10,0.18235397338867188,9,0.0012481212615966797
166,10,0.003366231918334961,11,0.17989325523376465,10,0.0010197162628173828
167,8,0.0028269290924072266,12,0.12094902992248535,8,0.0008900165557861328
168,7,0.002480030059814453,12,0.1492478847503662,7,0.0009009838104248047
169,9,0.0032777786254882812,12,0.11645293235778809,9,0.0008409023284912109
170,8,0.003383636474609375,10,0.20426702499389648,9,0.001058816909790039
171,8,0.0037381649017333984,11,0.10762190818786621,8,0.0009510517120361328
172,9,0.003801107406616211,13,0.08182787895202637,10,0.0007927417755126953
173,9,0.0057981014251708984,12,0.08809208869934082,10,0.0012640953063964844
174,7,0.005114078521728516,12,0.09305214881896973,9,0.0013523101806640625
175,7,0.003602743148803711,11,0.1652851104736328,7,0.0010120868682861328
176,9,0.003133058547973633,11,0.15239596366882324,9,0.0009047985076904297
177,8,0.0048639774322509766,11,0.13536310195922852,9,0.0009200572967529297
178,10,0.004418134689331055,11,0.17517590522766113,10,0.000942230224609375
179,8,0.0027108192443847656,12,0.0974578857421875,9,0.0009038448333740234
180,9,0.003139019012451172,11,0.1359882354736328,10,0.0008528232574462891
181,9,0.004106998443603516,12,0.10769987106323242,10,0.0007898807525634766
182,8,0.00463104248046875,10,0.17685508728027344,10,0.0008671283721923828
183,8,0.003535747528076172,12,0.13829827308654785,11,0.0008900165557861328
184,7,0.0034949779510498047,10,0.1408987045288086,9,0.0009090900421142578
185,8,0.003616809844970703,12,0.08411598205566406,8,0.0008180141448974609
186,10,0.003671884536743164,11,0.13784217834472656,10,0.0007710456848144531
187,9,0.00511479377746582,10,0.18964791297912598,10,0.0008871555328369141
188,11,0.00391387939453125,12,0.09858870506286621,11,0.0007269382476806641
189,8,0.003376007080078125,10,0.1738879680633545,8,0.0007939338684082031
190,8,0.003587961196899414,12,0.08534502983093262,13,0.0010869503021240234
191,8,0.0034911632537841797,11,0.23802900314331055,9,0.000762939453125
192,7,0.0026428699493408203,12,0.11995482444763184,9,0.0010979175567626953
193,12,0.0035898685455322266,13,0.07651805877685547,12,0.0009031295776367188
194,8,0.003804922103881836,11,0.12642908096313477,8,0.0008828639984130859
195,10,0.003242969512939453,12,0.13715600967407227,12,0.0008823871612548828
196,7,0.002894163131713867,12,0.08188104629516602,10,0.0009298324584960938
197,9,0.002629995346069336,11,0.18973731994628906,9,0.0007259845733642578
198,9,0.0024421215057373047,12,0.19436192512512207,9,0.0007691383361816406
199,9,0.0023081302642822266,11,0.1313028335571289,9,0.0011141300201416016
200,8,0.0035457611083984375,11,0.1382889747619629,8,0.0009510517120361328
201,9,0.0027070045471191406,11,0.17098188400268555,9,0.0010569095611572266
202,8,0.0037279129028320312,12,0.0944979190826416,8,0.0008208751678466797
203,9,0.003573894500732422,11,0.12468600273132324,9,0.0008189678192138672
204,9,0.0026559829711914062,12,0.12473106384277344,9,0.0007507801055908203
205,8,0.003712892532348633,11,0.17724609375,8,0.0008172988891601562
206,10,0.005101919174194336,13,0.08353114128112793,10,0.0007450580596923828
207,8,0.0029861927032470703,11,0.12975287437438965,8,0.0007796287536621094
208,11,0.0029211044311523438,12,0.10016894340515137,11,0.0007348060607910156
209,8,0.0028908252716064453,13,0.06290316581726074,10,0.0008380413055419922
210,8,0.002691030502319336,12,0.13286304473876953,9,0.0007810592651367188
211,8,0.002644062042236328,11,0.15570688247680664,9,0.0008082389831542969
212,6,0.003432035446166992,11,0.12367391586303711,7,0.0008220672607421875
213,9,0.002413034439086914,12,0.09541106224060059,9,0.0010571479797363281
214,9,0.0026199817657470703,11,0.16235780715942383,9,0.0009553432464599609
215,7,0.003284931182861328,11,0.11804723739624023,7,0.0012691020965576172
216,7,0.0032808780670166016,12,0.1108541488647461,7,0.0008420944213867188
217,7,0.003258228302001953,11,0.16551780700683594,8,0.0011630058288574219
218,8,0.0036537647247314453,11,0.14377593994140625,9,0.0013146400451660156
219,11,0.004316091537475586,13,0.07165193557739258,11,0.0008599758148193359
220,7,0.004102945327758789,11,0.141556978225708,8,0.0008020401000976562
221,9,0.0033369064331054688,11,0.152573823928833,10,0.0009181499481201172
222,8,0.003803253173828125,11,0.2274167537689209,8,0.0007829666137695312
223,9,0.0032219886779785156,11,0.15156817436218262,9,0.0007600784301757812
224,8,0.0030820369720458984,12,0.13487005233764648,8,0.0007450580596923828
225,8,0.0025730133056640625,12,0.10827302932739258,9,0.0008358955383300781
226,8,0.003222942352294922,12,0.19515395164489746,9,0.0007500648498535156
227,10,0.002887725830078125,10,0.2065720558166504,10,0.0007729530334472656
228,9,0.0025789737701416016,11,0.12079095840454102,11,0.0008528232574462891
229,9,0.0026581287384033203,11,0.11668872833251953,10,0.0008320808410644531
230,11,0.002797842025756836,12,0.13431715965270996,11,0.0007500648498535156
231,9,0.0028600692749023438,12,0.09074997901916504,9,0.0007460117340087891
232,8,0.0025479793548583984,11,0.18278884887695312,8,0.0008020401000976562
233,9,0.002866983413696289,11,0.15871286392211914,9,0.0010521411895751953
234,7,0.002471923828125,11,0.11671614646911621,8,0.0009250640869140625
235,8,0.002501249313354492,11,0.12145686149597168,8,0.0008749961853027344
236,7,0.0024929046630859375,11,0.163588285446167,8,0.0010728836059570312
237,8,0.0025680065155029297,11,0.13573098182678223,11,0.0011477470397949219
238,10,0.0030579566955566406,12,0.10384488105773926,10,0.0009050369262695312
239,9,0.006221771240234375,11,0.14293313026428223,9,0.0007779598236083984
240,7,0.003427743911743164,11,0.11636114120483398,7,0.0009779930114746094
241,9,0.0026650428771972656,11,0.1205589771270752,9,0.0008769035339355469
242,8,0.0023620128631591797,12,0.10900592803955078,9,0.000827789306640625
243,10,0.0032889842987060547,12,0.11237788200378418,10,0.0008807182312011719
244,8,0.005040884017944336,11,0.1607799530029297,8,0.0007979869842529297
245,9,0.0032417774200439453,11,0.14431428909301758,9,0.0007650852203369141
246,8,0.0026628971099853516,11,0.1529839038848877,8,0.0007710456848144531
247,10,0.003171205520629883,12,0.13698983192443848,10,0.0007350444793701172
248,8,0.002808094024658203,12,0.11959600448608398,8,0.0007669925689697266
249,10,0.0028371810913085938,11,0.1967620849609375,10,0.0007841587066650391
250,9,0.0029201507568359375,12,0.10788202285766602,9,0.0008668899536132812
251,8,0.0030291080474853516,12,0.08964800834655762,9,0.0008411407470703125
252,8,0.0025298595428466797,10,0.16870999336242676,9,0.0008499622344970703
253,10,0.0028438568115234375,12,0.13860106468200684,10,0.000759124755859375
254,9,0.002949953079223633,11,0.17649102210998535,9,0.0007460117340087891
255,7,0.0035958290100097656,13,0.06522703170776367,7,0.0007522106170654297
256,9,0.00500798225402832,10,0.1646442413330078,9,0.0008420944213867188
257,8,0.003690958023071289,12,0.09731507301330566,10,0.0008337497711181641
258,9,0.0031642913818359375,12,0.1302638053894043,9,0.0008270740509033203
259,6,0.002653837203979492,12,0.14580607414245605,8,0.0008759498596191406
260,8,0.0026412010192871094,11,0.12031817436218262,8,0.0008401870727539062
261,8,0.003451824188232422,11,0.13825607299804688,8,0.0008502006530761719
262,10,0.003674030303955078,12,0.09428596496582031,10,0.000949859619140625
263,9,0.0038580894470214844,10,0.15159177780151367,9,0.0009200572967529297
264,7,0.003992795944213867,11,0.13010406494140625,11,0.0013980865478515625
265,8,0.0038559436798095703,10,0.19840621948242188,8,0.0008409023284912109
266,8,0.0038268566131591797,12,0.13837099075317383,8,0.0007538795471191406
267,8,0.005731821060180664,11,0.164506196975708,9,0.0007910728454589844
268,7,0.0034410953521728516,11,0.11870598793029785,10,0.0009050369262695312
269,7,0.0037009716033935547,11,0.13026213645935059,8,0.0007860660552978516
270,7,0.004377841949462891,11,0.14768218994140625,7,0.0008037090301513672
271,8,0.004585981369018555,11,0.1241459846496582,8,0.0007772445678710938
272,8,0.005519866943359375,12,0.10312294960021973,10,0.0009300708770751953
273,8,0.0048542022705078125,12,0.1285538673400879,8,0.0007679462432861328
274,10,0.004488945007324219,12,0.14492011070251465,10,0.0007259845733642578
275,9,0.005089759826660156,11,0.1335310935974121,10,0.000823974609375
276,9,0.007692098617553711,11,0.12905025482177734,9,0.0007917881011962891
277,8,0.0057179927825927734,11,0.12131309509277344,8,0.0007989406585693359
278,8,0.003559112548828125,11,0.14904499053955078,10,0.0007998943328857422
279,7,0.005331277847290039,11,0.12117409706115723,7,0.0008409023284912109
280,8,0.00544285774230957,10,0.1854839324951172,8,0.0008120536804199219
281,8,0.004149913787841797,11,0.11412882804870605,9,0.0008380413055419922
282,9,0.005193948745727539,11,0.13520479202270508,9,0.00078582763671875
283,7,0.0043871402740478516,11,0.10384893417358398,9,0.0009579658508300781
284,10,0.005036115646362305,11,0.16122007369995117,10,0.0008959770202636719
285,8,0.00545811653137207,12,0.13399696350097656,8,0.0010461807250976562
286,9,0.0037539005279541016,12,0.09243512153625488,9,0.0007741451263427734
287,9,0.0035130977630615234,12,0.15167808532714844,9,0.0007708072662353516
288,8,0.006314992904663086,10,0.1660630702972412,8,0.0007941722869873047
289,8,0.0039288997650146484,11,0.1522378921508789,8,0.0007929801940917969
290,8,0.004537820816040039,11,0.15532183647155762,8,0.0007510185241699219
291,8,0.004525899887084961,12,0.1338789463043213,8,0.0009119510650634766
292,7,0.00658869743347168,11,0.22856688499450684,10,0.0008471012115478516
293,11,0.004833698272705078,13,0.07535886764526367,11,0.0007710456848144531
294,9,0.0053098201751708984,12,0.10770630836486816,9,0.0008020401000976562
295,7,0.003443002700805664,12,0.12520694732666016,7,0.0008308887481689453
296,9,0.006136178970336914,10,0.15983009338378906,9,0.0008268356323242188
297,9,0.004366159439086914,11,0.13178801536560059,9,0.0008320808410644531
298,8,0.003880023956298828,12,0.13921618461608887,10,0.0008671283721923828
299,6,0.003790140151977539,11,0.15377497673034668,8,0.0008828639984130859
300,9,0.0039370059967041016,13,0.07711315155029297,9,0.0007879734039306641
301,9,0.005697011947631836,10,0.13661909103393555,9,0.0008249282836914062
302,8,0.0033881664276123047,12,0.11727309226989746,8,0.0007801055908203125
303,10,0.00407099723815918,11,0.11907196044921875,10,0.0008809566497802734
304,9,0.005217075347900391,12,0.1665968894958496,10,0.0008740425109863281
305,10,0.0054361820220947266,12,0.1136479377746582,10,0.0007560253143310547
306,9,0.0034623146057128906,11,0.1246492862701416,9,0.0007610321044921875
307,6,0.0032608509063720703,13,0.09290599822998047,6,0.0007727146148681641
308,9,0.0029480457305908203,11,0.15279412269592285,9,0.0008389949798583984
309,8,0.003971099853515625,11,0.13972687721252441,8,0.0009038448333740234
310,8,0.0051593780517578125,11,0.1564009189605713,8,0.00080108642578125
311,10,0.004457950592041016,12,0.10675811767578125,10,0.0008270740509033203
312,9,0.004850864410400391,12,0.10978102684020996,9,0.0008959770202636719
313,10,0.0030362606048583984,12,0.09778404235839844,10,0.0009090900421142578
314,9,0.0025780200958251953,14,0.06818032264709473,9,0.0006539821624755859
315,10,0.004099130630493164,11,0.1504509449005127,10,0.0007460117340087891
316,10,0.002866983413696289,12,0.11064314842224121,11,0.0008141994476318359
317,8,0.0029277801513671875,12,0.08494305610656738,10,0.0009038448333740234
318,10,0.0037889480590820312,12,0.11704087257385254,11,0.0008020401000976562
319,10,0.003704071044921875,12,0.11786890029907227,10,0.0007569789886474609
320,9,0.0040018558502197266,12,0.12256813049316406,9,0.0008080005645751953
321,7,0.007565021514892578,11,0.12778592109680176,7,0.0007829666137695312
322,8,0.004613161087036133,12,0.09519100189208984,8,0.0007412433624267578
323,7,0.004931926727294922,12,0.1102442741394043,8,0.00080108642578125
324,10,0.004445075988769531,11,0.13528919219970703,10,0.0007898807525634766
325,9,0.006582021713256836,10,0.15233612060546875,9,0.0007960796356201172
326,7,0.00425410270690918,12,0.09317708015441895,9,0.000843048095703125
327,7,0.005132913589477539,11,0.13715100288391113,9,0.0009300708770751953
328,8,0.0030312538146972656,13,0.10994195938110352,9,0.0007658004760742188
329,8,0.004973888397216797,12,0.10378193855285645,8,0.0007829666137695312
330,8,0.0035676956176757812,13,0.08726811408996582,9,0.0007801055908203125
331,8,0.00439000129699707,12,0.10823798179626465,8,0.0008120536804199219
332,7,0.0037238597869873047,11,0.15027403831481934,7,0.0008170604705810547
333,7,0.006012916564941406,11,0.14574575424194336,9,0.0012238025665283203
334,8,0.004024028778076172,11,0.14754199981689453,8,0.0009009838104248047
335,7,0.004518747329711914,11,0.13773393630981445,7,0.0008089542388916016
336,8,0.006783008575439453,11,0.16685891151428223,8,0.0010271072387695312
337,9,0.008747100830078125,12,0.12208318710327148,9,0.0007588863372802734
338,9,0.006592988967895508,11,0.13463592529296875,9,0.0007770061492919922
339,8,0.0064089298248291016,11,0.12618494033813477,9,0.0008671283721923828
340,8,0.006151914596557617,11,0.16610312461853027,10,0.00086212158203125
341,8,0.0047760009765625,11,0.17261409759521484,8,0.000762939453125
342,10,0.004161834716796875,11,0.1172490119934082,10,0.0007941722869873047
343,7,0.005552768707275391,11,0.15322279930114746,8,0.0008189678192138672
344,9,0.005564212799072266,11,0.12398004531860352,9,0.0007719993591308594
345,7,0.0035898685455322266,11,0.19136714935302734,7,0.0007448196411132812
346,7,0.0041179656982421875,11,0.1637721061706543,7,0.0008120536804199219
347,8,0.0037660598754882812,12,0.09540915489196777,9,0.0008471012115478516
348,8,0.004758119583129883,11,0.177886962890625,8,0.0008461475372314453
349,8,0.003592967987060547,12,0.0961909294128418,9,0.0008020401000976562
350,8,0.0033271312713623047,11,0.1551222801208496,8,0.0007548332214355469
351,9,0.005806684494018555,13,0.09496188163757324,10,0.0008609294891357422
352,10,0.00523686408996582,12,0.12598872184753418,10,0.0009729862213134766
353,8,0.007380962371826172,12,0.09717392921447754,9,0.0008268356323242188
354,8,0.004490852355957031,12,0.14433693885803223,10,0.0008549690246582031
355,10,0.0055408477783203125,11,0.1575312614440918,10,0.0009031295776367188
356,9,0.004301786422729492,11,0.14717698097229004,9,0.0009748935699462891
357,9,0.004653215408325195,11,0.14761996269226074,9,0.0009279251098632812
358,9,0.0031690597534179688,12,0.09830498695373535,9,0.0007932186126708984
359,9,0.003056049346923828,13,0.11154603958129883,9,0.0007979869842529297
360,7,0.003712892532348633,11,0.15198707580566406,7,0.0009648799896240234
361,8,0.003751993179321289,13,0.0899209976196289,8,0.0008800029754638672
362,8,0.004461765289306641,11,0.1240231990814209,8,0.0008492469787597656
363,7,0.003915071487426758,11,0.11317205429077148,7,0.0007979869842529297
364,8,0.005073070526123047,11,0.15541410446166992,8,0.0009059906005859375
365,11,0.0034911632537841797,11,0.17287683486938477,11,0.0007848739624023438
366,6,0.00386810302734375,11,0.18842411041259766,7,0.000782012939453125
367,11,0.002777099609375,12,0.1043541431427002,11,0.0007002353668212891
368,9,0.0046880245208740234,11,0.12444424629211426,9,0.00080108642578125
369,10,0.0040891170501708984,11,0.13737797737121582,10,0.0008521080017089844
370,8,0.0029230117797851562,11,0.13404417037963867,8,0.0008628368377685547
371,9,0.005327939987182617,10,0.1884901523590088,9,0.000823974609375
372,8,0.006012916564941406,11,0.14090609550476074,8,0.00078582763671875
373,8,0.004586935043334961,11,0.18979215621948242,8,0.000759124755859375
374,8,0.0038299560546875,12,0.14919519424438477,8,0.0007371902465820312
375,9,0.004008054733276367,11,0.1395280361175537,9,0.0007507801055908203
376,7,0.004808902740478516,12,0.09591913223266602,7,0.0007379055023193359
377,8,0.0034880638122558594,12,0.10916304588317871,8,0.0007712841033935547
378,8,0.004923105239868164,11,0.15002894401550293,8,0.0007648468017578125
379,9,0.004065036773681641,11,0.14427685737609863,9,0.0007839202880859375
380,9,0.0051610469818115234,10,0.21709799766540527,9,0.0007729530334472656
381,9,0.004742145538330078,12,0.1323239803314209,9,0.0008876323699951172
382,7,0.005402088165283203,11,0.15437698364257812,9,0.0010180473327636719
