,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
74,9,0.0021538734436035156,11,0.13227295875549316,9,0.0009191036224365234
75,9,0.0023260116577148438,12,0.11639213562011719,10,0.0008981227874755859
76,10,0.0025479793548583984,11,0.09736490249633789,10,0.0010302066802978516
77,6,0.0023260116577148438,11,0.16619610786437988,9,0.0009238719940185547
78,8,0.0028700828552246094,11,0.15447187423706055,9,0.0009300708770751953
79,10,0.002318859100341797,12,0.09673905372619629,12,0.001280069351196289
80,7,0.002332925796508789,11,0.13861298561096191,9,0.0009419918060302734
81,8,0.0028600692749023438,11,0.18651223182678223,8,0.0009331703186035156
82,8,0.0023779869079589844,11,0.1043388843536377,9,0.0009522438049316406
83,8,0.0023958683013916016,11,0.10771393775939941,10,0.0009899139404296875
84,8,0.002691984176635742,11,0.12385892868041992,9,0.0009002685546875
85,9,0.009560823440551758,11,0.1614542007446289,9,0.0009989738464355469
86,9,0.0038738250732421875,11,0.11680412292480469,9,0.0010318756103515625
87,9,0.0040400028228759766,11,0.11744093894958496,10,0.0009710788726806641
88,10,0.003910064697265625,12,0.08888006210327148,10,0.0010402202606201172
89,9,0.0030028820037841797,12,0.08172798156738281,11,0.0008902549743652344
90,7,0.003119945526123047,11,0.11895585060119629,8,0.0010089874267578125
91,10,0.0027320384979248047,11,0.11780214309692383,10,0.0010139942169189453
92,10,0.0020492076873779297,12,0.07182788848876953,10,0.0009191036224365234
93,10,0.0024161338806152344,11,0.13973188400268555,10,0.0009539127349853516
94,7,0.0031189918518066406,11,0.10613393783569336,8,0.0008618831634521484
95,8,0.0024199485778808594,12,0.07064580917358398,9,0.0009279251098632812
96,8,0.002665996551513672,11,0.13829803466796875,9,0.00096893310546875
97,10,0.0032188892364501953,11,0.12393999099731445,10,0.0010068416595458984
98,7,0.002798795700073242,12,0.10286569595336914,9,0.0008611679077148438
99,9,0.0024509429931640625,11,0.14748597145080566,10,0.0009839534759521484
100,8,0.0025911331176757812,12,0.07733511924743652,8,0.0009872913360595703
101,10,0.0024042129516601562,12,0.09312295913696289,10,0.0011210441589355469
102,9,0.0026388168334960938,12,0.0978548526763916,10,0.0010039806365966797
103,9,0.002222776412963867,12,0.08830785751342773,9,0.0008928775787353516
104,9,0.002373933792114258,12,0.10690593719482422,10,0.000904083251953125
105,7,0.0021288394927978516,12,0.11726999282836914,9,0.0008521080017089844
106,8,0.0024678707122802734,11,0.17531180381774902,9,0.0008692741394042969
107,8,0.0023000240325927734,11,0.141038179397583,9,0.0009248256683349609
108,7,0.002552032470703125,11,0.1272268295288086,9,0.0009279251098632812
109,9,0.0023641586303710938,11,0.1317610740661621,10,0.0009191036224365234
110,9,0.0029098987579345703,11,0.10275387763977051,9,0.0010409355163574219
111,7,0.003977060317993164,11,0.13019013404846191,10,0.0008971691131591797
112,9,0.0036859512329101562,10,0.19144225120544434,10,0.0009400844573974609
113,12,0.0034821033477783203,13,0.06900215148925781,13,0.0009279251098632812
114,9,0.002866029739379883,12,0.12990307807922363,11,0.0010449886322021484
115,9,0.002679109573364258,12,0.08627104759216309,11,0.0008947849273681641
116,9,0.0022661685943603516,12,0.10382485389709473,9,0.0008938312530517578
117,10,0.0028839111328125,11,0.10724377632141113,10,0.0010120868682861328
118,9,0.0033140182495117188,12,0.08620285987854004,10,0.0008959770202636719
119,10,0.002628803253173828,11,0.13850712776184082,11,0.00096893310546875
120,8,0.0025911331176757812,11,0.09862899780273438,10,0.0009279251098632812
121,9,0.0027840137481689453,11,0.19674181938171387,9,0.0010869503021240234
122,8,0.002699136734008789,11,0.1402432918548584,9,0.0011179447174072266
123,9,0.002768993377685547,11,0.2032310962677002,10,0.0010998249053955078
124,8,0.003165006637573242,12,0.09823393821716309,10,0.0011911392211914062
125,8,0.0027267932891845703,10,0.14091014862060547,8,0.0009620189666748047
126,9,0.0029680728912353516,12,0.11017227172851562,10,0.0008950233459472656
127,8,0.002809762954711914,11,0.1083831787109375,10,0.0008771419525146484
128,8,0.0035250186920166016,11,0.11621928215026855,10,0.0009388923645019531
129,10,0.002707958221435547,11,0.1738748550415039,10,0.0009942054748535156
130,6,0.00356292724609375,11,0.10149717330932617,7,0.0008790493011474609
131,8,0.0029251575469970703,12,0.09803271293640137,10,0.0008788108825683594
132,10,0.003359079360961914,11,0.11525487899780273,10,0.0009808540344238281
133,8,0.0026400089263916016,11,0.128936767578125,9,0.0009050369262695312
134,8,0.0026781558990478516,11,0.1700270175933838,9,0.0008871555328369141
135,9,0.002733945846557617,11,0.10767292976379395,9,0.0010597705841064453
136,9,0.0032491683959960938,12,0.09482598304748535,10,0.0009381771087646484
137,9,0.002947092056274414,12,0.09814596176147461,11,0.0009000301361083984
138,7,0.0028917789459228516,11,0.1078789234161377,8,0.0008821487426757812
139,10,0.0034749507904052734,11,0.1580486297607422,10,0.0009610652923583984
140,9,0.0023202896118164062,11,0.1845231056213379,10,0.0010540485382080078
141,8,0.002386808395385742,12,0.0746769905090332,9,0.0009279251098632812
142,8,0.0027570724487304688,12,0.08321309089660645,9,0.0009200572967529297
143,9,0.0025517940521240234,11,0.13399791717529297,10,0.0008950233459472656
144,9,0.002089262008666992,12,0.10723590850830078,11,0.0008807182312011719
145,7,0.002483844757080078,12,0.09859824180603027,8,0.0008387565612792969
146,8,0.002026081085205078,12,0.09273290634155273,9,0.0008490085601806641
147,9,0.0025289058685302734,12,0.0961158275604248,11,0.0009160041809082031
148,6,0.002577066421508789,12,0.09584498405456543,8,0.0009210109710693359
149,9,0.0028259754180908203,11,0.12042927742004395,9,0.0010008811950683594
150,6,0.0030889511108398438,11,0.15126800537109375,8,0.000823974609375
151,8,0.0033521652221679688,12,0.09895896911621094,12,0.0009438991546630859
152,9,0.00467991828918457,13,0.061575889587402344,9,0.0009551048278808594
153,8,0.002410888671875,12,0.09531974792480469,11,0.0008299350738525391
154,7,0.0024111270904541016,11,0.11395716667175293,8,0.0008609294891357422
155,7,0.002225160598754883,12,0.14942097663879395,10,0.0007879734039306641
156,7,0.0026679039001464844,13,0.08218097686767578,10,0.0008189678192138672
157,8,0.002440929412841797,11,0.11846804618835449,9,0.0009710788726806641
158,8,0.002496957778930664,11,0.11486482620239258,9,0.0009028911590576172
159,8,0.002507925033569336,10,0.14214205741882324,9,0.0009770393371582031
160,8,0.0022428035736083984,12,0.11775422096252441,9,0.0008189678192138672
161,10,0.0022721290588378906,12,0.1054229736328125,11,0.0009598731994628906
162,7,0.0021097660064697266,12,0.11424779891967773,9,0.0008139610290527344
163,7,0.0026798248291015625,11,0.15286707878112793,9,0.0009043216705322266
164,11,0.002234220504760742,12,0.10002374649047852,12,0.0009551048278808594
165,11,0.0020248889923095703,12,0.10658097267150879,11,0.0010061264038085938
166,9,0.0023119449615478516,11,0.12172389030456543,9,0.0009310245513916016
167,8,0.002088785171508789,12,0.08933305740356445,10,0.0008730888366699219
168,11,0.0020279884338378906,12,0.10134601593017578,11,0.0009610652923583984
169,9,0.0020580291748046875,11,0.12424397468566895,9,0.0009570121765136719
170,7,0.0026209354400634766,11,0.1594853401184082,10,0.0009031295776367188
171,7,0.0022690296173095703,11,0.11339116096496582,8,0.000820159912109375
172,9,0.002271890640258789,11,0.10688495635986328,10,0.0009229183197021484
173,11,0.002766847610473633,12,0.07959818840026855,11,0.0010390281677246094
174,8,0.0020601749420166016,12,0.1470959186553955,10,0.0007898807525634766
175,7,0.002255678176879883,11,0.14861178398132324,9,0.0008649826049804688
176,8,0.0020537376403808594,12,0.0926821231842041,10,0.0008618831634521484
177,8,0.002051115036010742,12,0.1101691722869873,9,0.0008111000061035156
178,8,0.0023310184478759766,11,0.10521697998046875,9,0.000823974609375
179,9,0.0020279884338378906,12,0.09980010986328125,10,0.0008780956268310547
180,10,0.002228975296020508,12,0.07248902320861816,12,0.0009191036224365234
181,8,0.002340078353881836,11,0.14880990982055664,9,0.001104116439819336
182,7,0.002093076705932617,11,0.11965703964233398,8,0.0008969306945800781
183,7,0.002065896987915039,12,0.14304804801940918,10,0.0009319782257080078
184,9,0.0022089481353759766,11,0.1467280387878418,9,0.0010411739349365234
185,9,0.00213623046875,12,0.08648014068603516,11,0.0011072158813476562
186,7,0.00215911865234375,11,0.13794803619384766,8,0.0008928775787353516
187,9,0.0021631717681884766,11,0.15697526931762695,10,0.0009069442749023438
188,8,0.0022351741790771484,12,0.08183693885803223,9,0.0008897781372070312
189,7,0.0025849342346191406,12,0.08803510665893555,8,0.0009243488311767578
190,8,0.002167940139770508,11,0.12409234046936035,9,0.0009400844573974609
191,8,0.0023827552795410156,11,0.10538983345031738,8,0.0009572505950927734
192,8,0.002232074737548828,12,0.1293191909790039,9,0.0009009838104248047
193,9,0.0023751258850097656,11,0.13454294204711914,9,0.0010440349578857422
194,8,0.002210855484008789,12,0.10524868965148926,9,0.0008640289306640625
195,10,0.0025599002838134766,12,0.07854390144348145,10,0.001049041748046875
196,9,0.002115964889526367,11,0.11696100234985352,10,0.0010039806365966797
197,9,0.002061128616333008,11,0.16745901107788086,9,0.001007080078125
198,10,0.0020530223846435547,12,0.14227795600891113,10,0.0013990402221679688
199,9,0.002138853073120117,10,0.17481398582458496,10,0.0011081695556640625
200,9,0.0020427703857421875,11,0.13293695449829102,9,0.0009739398956298828
201,8,0.0023779869079589844,10,0.11453700065612793,9,0.001032114028930664
202,8,0.002048969268798828,11,0.12041497230529785,9,0.0009129047393798828
203,8,0.002051115036010742,11,0.13148880004882812,9,0.0009148120880126953
204,10,0.0020868778228759766,12,0.0939939022064209,11,0.0009391307830810547
205,8,0.0021429061889648438,12,0.11968493461608887,9,0.0009121894836425781
206,9,0.002180814743041992,12,0.07697892189025879,10,0.0009632110595703125
207,8,0.0022079944610595703,11,0.13311004638671875,10,0.0009179115295410156
208,10,0.0021638870239257812,12,0.10053300857543945,10,0.0009458065032958984
209,8,0.002604246139526367,11,0.13533401489257812,10,0.001238107681274414
210,8,0.0020668506622314453,12,0.0923929214477539,11,0.0009548664093017578
211,8,0.002229928970336914,12,0.08963680267333984,11,0.000904083251953125
212,7,0.0022699832916259766,11,0.13640785217285156,8,0.0008471012115478516
213,9,0.002184152603149414,11,0.10849618911743164,10,0.0009379386901855469
214,9,0.0024340152740478516,11,0.13853788375854492,9,0.0010368824005126953
215,7,0.0020668506622314453,11,0.14184808731079102,8,0.0008289813995361328
216,8,0.002009153366088867,11,0.1311798095703125,9,0.0008788108825683594
217,7,0.0020952224731445312,11,0.13426995277404785,8,0.0008561611175537109
218,7,0.002162933349609375,12,0.10052990913391113,8,0.0008780956268310547
219,10,0.00238800048828125,11,0.13229012489318848,10,0.0009860992431640625
220,7,0.0021970272064208984,12,0.1019129753112793,9,0.0009369850158691406
221,8,0.0021500587463378906,11,0.1335139274597168,10,0.0008370876312255859
222,10,0.0021829605102539062,11,0.13794302940368652,10,0.0009670257568359375
223,7,0.002276897430419922,12,0.10252499580383301,10,0.0008311271667480469
224,9,0.0021560192108154297,11,0.12993097305297852,11,0.0009181499481201172
225,9,0.0020258426666259766,12,0.09983611106872559,10,0.0008828639984130859
226,7,0.002274036407470703,12,0.10719704627990723,10,0.0007710456848144531
227,9,0.0024068355560302734,11,0.11579513549804688,9,0.0009739398956298828
228,9,0.0019237995147705078,11,0.14812898635864258,11,0.0008540153503417969
229,8,0.002257108688354492,11,0.12734389305114746,9,0.0008840560913085938
230,8,0.0021390914916992188,10,0.141434907913208,8,0.0009620189666748047
231,8,0.0020759105682373047,13,0.08589887619018555,9,0.0008368492126464844
232,11,0.0022029876708984375,12,0.11643218994140625,11,0.0010280609130859375
233,8,0.002332925796508789,11,0.10771799087524414,9,0.0009589195251464844
234,9,0.0020279884338378906,13,0.06502294540405273,10,0.0009028911590576172
235,7,0.002301931381225586,11,0.10873818397521973,8,0.0008628368377685547
236,7,0.0022449493408203125,11,0.11125898361206055,8,0.0008738040924072266
237,10,0.0020911693572998047,13,0.09177088737487793,10,0.0009047985076904297
238,8,0.0021131038665771484,11,0.11008214950561523,9,0.0008692741394042969
239,8,0.0021390914916992188,11,0.16113901138305664,10,0.001119852066040039
240,9,0.0023190975189208984,10,0.19524908065795898,9,0.0011627674102783203
241,10,0.0021102428436279297,12,0.10064697265625,10,0.0009191036224365234
242,8,0.002104043960571289,11,0.17263388633728027,9,0.0008480548858642578
243,10,0.0022771358489990234,11,0.20290899276733398,10,0.0009548664093017578
244,10,0.002154111862182617,10,0.1650850772857666,10,0.0010190010070800781
245,10,0.0021588802337646484,12,0.09230399131774902,11,0.0009148120880126953
246,9,0.002251863479614258,10,0.16354727745056152,9,0.0010139942169189453
247,5,0.002282857894897461,11,0.09347915649414062,7,0.00078582763671875
248,8,0.0023097991943359375,10,0.16236305236816406,9,0.0010099411010742188
249,8,0.002095937728881836,11,0.14601492881774902,9,0.0011000633239746094
250,8,0.0020880699157714844,12,0.13146495819091797,9,0.0008397102355957031
251,9,0.0020599365234375,12,0.08634495735168457,10,0.0008759498596191406
252,9,0.002022981643676758,12,0.09552407264709473,9,0.0009522438049316406
253,7,0.0022878646850585938,11,0.11923575401306152,9,0.0008718967437744141
254,8,0.002046346664428711,12,0.08865165710449219,9,0.0008788108825683594
255,10,0.0020678043365478516,11,0.14319896697998047,10,0.0009472370147705078
256,7,0.0020322799682617188,12,0.085601806640625,8,0.0008351802825927734
257,9,0.0022459030151367188,12,0.1338958740234375,10,0.000904083251953125
258,9,0.0020918846130371094,11,0.14529895782470703,9,0.0009851455688476562
259,8,0.0021109580993652344,11,0.11903524398803711,8,0.0009107589721679688
260,10,0.002173900604248047,13,0.06427907943725586,12,0.0008821487426757812
261,8,0.002349853515625,11,0.13615202903747559,9,0.0008728504180908203
262,8,0.002254009246826172,11,0.09694266319274902,9,0.0009329319000244141
263,10,0.0022819042205810547,11,0.11516976356506348,10,0.001043081283569336
264,7,0.002259969711303711,12,0.08610105514526367,8,0.0008351802825927734
265,9,0.002087116241455078,11,0.12044596672058105,9,0.0009810924530029297
266,9,0.0022890567779541016,11,0.18015289306640625,9,0.0010409355163574219
267,9,0.0021169185638427734,12,0.08029842376708984,11,0.0009121894836425781
268,8,0.0022249221801757812,14,0.05119800567626953,11,0.0008423328399658203
269,8,0.0022268295288085938,11,0.1414930820465088,10,0.0008580684661865234
270,8,0.002210855484008789,11,0.1105353832244873,10,0.0009059906005859375
271,9,0.0023031234741210938,11,0.12043213844299316,10,0.0009191036224365234
272,8,0.0021638870239257812,11,0.13515090942382812,9,0.0009038448333740234
273,9,0.002171754837036133,12,0.10496115684509277,9,0.0009298324584960938
274,9,0.002070903778076172,11,0.1189579963684082,10,0.0008988380432128906
275,8,0.0034508705139160156,11,0.10184288024902344,9,0.0009500980377197266
276,7,0.0024738311767578125,11,0.11529016494750977,9,0.0008141994476318359
277,9,0.002270936965942383,11,0.10465216636657715,10,0.0009479522705078125
278,10,0.002079010009765625,12,0.10217404365539551,11,0.0008959770202636719
279,8,0.0022280216217041016,11,0.13364601135253906,10,0.0008919239044189453
280,9,0.002260923385620117,11,0.14298319816589355,9,0.0010237693786621094
281,8,0.002315044403076172,11,0.12838029861450195,8,0.0009112358093261719
282,7,0.002145051956176758,12,0.1253039836883545,10,0.0007839202880859375
283,10,0.0020880699157714844,13,0.0867609977722168,12,0.000904083251953125
284,7,0.002540111541748047,11,0.1110389232635498,9,0.0008220672607421875
285,9,0.0020341873168945312,12,0.10490608215332031,10,0.0008618831634521484
286,7,0.0023529529571533203,11,0.12115097045898438,8,0.0008299350738525391
287,8,0.0023207664489746094,11,0.12871408462524414,9,0.0008502006530761719
288,8,0.0019941329956054688,12,0.11328697204589844,10,0.0007889270782470703
289,9,0.002118349075317383,11,0.12965679168701172,10,0.0008902549743652344
290,8,0.0022470951080322266,11,0.1302509307861328,8,0.000993967056274414
291,9,0.0021500587463378906,11,0.1190500259399414,10,0.0009260177612304688
292,11,0.002089977264404297,12,0.09606003761291504,12,0.0009229183197021484
293,8,0.0026292800903320312,11,0.11045718193054199,8,0.00096893310546875
294,10,0.0022940635681152344,11,0.1070551872253418,10,0.001049041748046875
295,10,0.002096891403198242,12,0.09046101570129395,10,0.0009350776672363281
296,9,0.0022721290588378906,11,0.11988997459411621,10,0.0008778572082519531
297,9,0.002112150192260742,12,0.1416628360748291,11,0.0008718967437744141
298,11,0.002132892608642578,12,0.08777022361755371,12,0.0009930133819580078
299,8,0.0020737648010253906,12,0.11745810508728027,10,0.0008108615875244141
300,7,0.0027430057525634766,11,0.09917116165161133,10,0.0009081363677978516
301,8,0.0026040077209472656,11,0.13329696655273438,10,0.0008533000946044922
302,10,0.0020689964294433594,11,0.16968488693237305,10,0.0009601116180419922
303,9,0.0023009777069091797,11,0.1302657127380371,10,0.0009021759033203125
304,9,0.002607107162475586,11,0.1211252212524414,10,0.0009427070617675781
305,9,0.0021009445190429688,12,0.0919947624206543,9,0.0009050369262695312
306,9,0.0024268627166748047,11,0.09212708473205566,9,0.001026153564453125
307,10,0.0020837783813476562,12,0.1080319881439209,11,0.0009160041809082031
308,8,0.002176046371459961,11,0.0991969108581543,9,0.0009200572967529297
309,8,0.002067089080810547,11,0.1375720500946045,9,0.0008020401000976562
310,10,0.002213001251220703,11,0.11833620071411133,11,0.0009329319000244141
311,10,0.002218008041381836,11,0.1509718894958496,10,0.0009300708770751953
312,8,0.002232074737548828,12,0.09758782386779785,9,0.0008900165557861328
313,9,0.0023651123046875,10,0.1383380889892578,9,0.0009598731994628906
314,9,0.0020051002502441406,13,0.058029890060424805,10,0.0008051395416259766
315,10,0.0019659996032714844,12,0.12448430061340332,11,0.0008280277252197266
316,10,0.0022079944610595703,11,0.11092805862426758,10,0.0009911060333251953
317,9,0.002084970474243164,12,0.08199286460876465,12,0.0008630752563476562
318,8,0.0021021366119384766,12,0.12179780006408691,8,0.0008580684661865234
319,9,0.0022819042205810547,10,0.1429731845855713,9,0.0010340213775634766
320,9,0.0022149085998535156,11,0.13760614395141602,10,0.0008082389831542969
321,8,0.002193927764892578,12,0.0804128646850586,9,0.0008800029754638672
322,8,0.0023250579833984375,11,0.11148309707641602,9,0.0009400844573974609
323,10,0.002221822738647461,12,0.07096600532531738,10,0.0009980201721191406
324,9,0.0021371841430664062,12,0.11905717849731445,10,0.0008180141448974609
325,8,0.002201080322265625,12,0.10019612312316895,10,0.000820159912109375
326,9,0.0022928714752197266,11,0.1786348819732666,11,0.0008950233459472656
327,8,0.0023512840270996094,11,0.13235831260681152,8,0.0009739398956298828
328,8,0.002493143081665039,12,0.09358716011047363,9,0.0008580684661865234
329,7,0.0019919872283935547,12,0.13198304176330566,10,0.0007288455963134766
330,9,0.002232074737548828,11,0.1147317886352539,9,0.0009310245513916016
331,9,0.002253293991088867,11,0.10885787010192871,10,0.0009310245513916016
332,8,0.0021157264709472656,12,0.13692784309387207,10,0.0008249282836914062
333,8,0.002213001251220703,11,0.17018818855285645,10,0.0008518695831298828
334,8,0.0022499561309814453,13,0.07818484306335449,8,0.0008530616760253906
335,10,0.002092123031616211,11,0.12525486946105957,10,0.0009388923645019531
336,6,0.0019860267639160156,11,0.18104887008666992,9,0.0007390975952148438
337,9,0.0022161006927490234,12,0.10398221015930176,10,0.0008828639984130859
338,10,0.002087831497192383,12,0.1284618377685547,12,0.0008637905120849609
339,10,0.0019788742065429688,12,0.09935784339904785,11,0.0008609294891357422
340,9,0.002109050750732422,13,0.06802773475646973,11,0.0008080005645751953
341,9,0.0021369457244873047,10,0.19835901260375977,9,0.0009241104125976562
342,9,0.0023250579833984375,11,0.12676095962524414,10,0.0008711814880371094
343,8,0.0023522377014160156,10,0.15675806999206543,9,0.0008597373962402344
344,8,0.0021009445190429688,12,0.07739686965942383,9,0.0008029937744140625
345,11,0.002323150634765625,12,0.10823798179626465,12,0.0009920597076416016
346,10,0.0021941661834716797,12,0.12746167182922363,10,0.0008950233459472656
347,9,0.002262115478515625,11,0.11821413040161133,9,0.0009307861328125
348,9,0.0021810531616210938,11,0.1269071102142334,10,0.0008590221405029297
349,9,0.0022509098052978516,12,0.166060209274292,10,0.0008668899536132812
350,8,0.0023412704467773438,11,0.12344622611999512,9,0.0008351802825927734
351,9,0.0019960403442382812,11,0.1571216583251953,9,0.0008258819580078125
352,8,0.0021708011627197266,11,0.12169909477233887,10,0.0009071826934814453
353,7,0.0021429061889648438,11,0.156843900680542,8,0.0007650852203369141
354,7,0.0024988651275634766,12,0.09421586990356445,9,0.0008230209350585938
355,9,0.0022809505462646484,12,0.09528398513793945,11,0.0008859634399414062
356,10,0.0021190643310546875,11,0.16308808326721191,10,0.0009701251983642578
357,10,0.002457141876220703,11,0.10865998268127441,10,0.0009961128234863281
358,8,0.0022492408752441406,11,0.12459993362426758,9,0.0008656978607177734
359,10,0.0020971298217773438,12,0.1007380485534668,10,0.0009360313415527344
360,10,0.001955270767211914,12,0.1101229190826416,10,0.0008590221405029297
361,11,0.0024530887603759766,11,0.15568304061889648,11,0.0010042190551757812
362,8,0.002351045608520508,12,0.10293197631835938,9,0.0007848739624023438
363,10,0.002244710922241211,11,0.11858296394348145,10,0.0009448528289794922
364,7,0.001984119415283203,13,0.06403112411499023,8,0.0007767677307128906
365,10,0.0021059513092041016,11,0.13877606391906738,10,0.0008568763732910156
366,9,0.0025017261505126953,11,0.1287379264831543,10,0.0008838176727294922
367,8,0.002192258834838867,12,0.11082291603088379,8,0.0008807182312011719
368,9,0.0022509098052978516,10,0.13833308219909668,10,0.0009441375732421875
369,10,0.0022661685943603516,12,0.09967780113220215,12,0.0009281635284423828
370,9,0.0021681785583496094,12,0.08806991577148438,9,0.0009200572967529297
371,8,0.0024318695068359375,12,0.11214113235473633,10,0.0008523464202880859
372,10,0.002128124237060547,12,0.09854888916015625,11,0.0009381771087646484
373,9,0.002111196517944336,12,0.09418225288391113,11,0.0008792877197265625
374,7,0.0023937225341796875,10,0.18787217140197754,9,0.0008308887481689453
375,8,0.002296924591064453,11,0.11632585525512695,9,0.0008521080017089844
376,8,0.0021708011627197266,12,0.11208796501159668,9,0.0008499622344970703
377,8,0.002850055694580078,11,0.13407611846923828,9,0.0008490085601806641
378,7,0.0023517608642578125,10,0.17907214164733887,9,0.0008308887481689453
379,8,0.0024597644805908203,12,0.0927731990814209,10,0.0008189678192138672
380,9,0.002190828323364258,11,0.1274433135986328,9,0.0009112358093261719
