,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
223,6,0.0009620189666748047,9,0.009456872940063477,9,0.0004019737243652344
224,6,0.0008668899536132812,9,0.009020805358886719,8,0.0003960132598876953
225,4,0.0009548664093017578,8,0.009389162063598633,8,0.0005853176116943359
226,7,0.000997304916381836,9,0.007742881774902344,8,0.00041031837463378906
227,8,0.0008978843688964844,10,0.006186962127685547,9,0.00037407875061035156
228,8,0.0009307861328125,9,0.009232759475708008,8,0.0003540515899658203
229,6,0.0008969306945800781,8,0.009798765182495117,7,0.000354766845703125
230,7,0.0008039474487304688,10,0.006537914276123047,8,0.0004012584686279297
231,6,0.0008902549743652344,8,0.012566089630126953,7,0.0003943443298339844
232,6,0.0009188652038574219,8,0.010522127151489258,7,0.0004031658172607422
233,7,0.0010271072387695312,10,0.0075910091400146484,8,0.00037407875061035156
234,8,0.0008280277252197266,9,0.008669376373291016,8,0.0003571510314941406
235,6,0.0009253025054931641,9,0.008502006530761719,7,0.00033211708068847656
236,6,0.0009851455688476562,9,0.010234832763671875,8,0.00038504600524902344
237,6,0.0009369850158691406,8,0.011230945587158203,8,0.0003981590270996094
238,8,0.0008676052093505859,10,0.005844831466674805,8,0.00032210350036621094
239,8,0.0009431838989257812,9,0.010807991027832031,8,0.00035381317138671875
240,8,0.0009059906005859375,9,0.010287046432495117,9,0.0003421306610107422
241,7,0.0009369850158691406,9,0.008123159408569336,8,0.0003790855407714844
242,8,0.0009169578552246094,8,0.012575864791870117,8,0.0003638267517089844
243,6,0.000865936279296875,10,0.007781982421875,9,0.00038909912109375
244,9,0.0007441043853759766,10,0.007144927978515625,9,0.0003230571746826172
245,8,0.0008499622344970703,10,0.007623910903930664,8,0.00035381317138671875
246,6,0.0009107589721679688,8,0.011553049087524414,7,0.00034618377685546875
247,9,0.0008611679077148438,9,0.00795888900756836,9,0.00035190582275390625
248,7,0.001065969467163086,10,0.007841825485229492,9,0.00047588348388671875
249,9,0.0008440017700195312,11,0.005986928939819336,10,0.00038814544677734375
250,6,0.00090789794921875,9,0.008189201354980469,8,0.00041604042053222656
251,7,0.0008602142333984375,10,0.00683283805847168,7,0.0003292560577392578
252,6,0.0010161399841308594,7,0.01285409927368164,7,0.00039887428283691406
253,7,0.0010099411010742188,8,0.01073002815246582,8,0.00038313865661621094
254,5,0.0009119510650634766,9,0.00684809684753418,6,0.00034308433532714844
255,6,0.0008628368377685547,10,0.007005214691162109,8,0.00036406517028808594
256,5,0.0010190010070800781,8,0.011934280395507812,7,0.00042700767517089844
257,7,0.00078582763671875,9,0.007409811019897461,8,0.0003039836883544922
258,7,0.0009090900421142578,10,0.007517099380493164,8,0.0003578662872314453
259,7,0.0008571147918701172,9,0.009501934051513672,9,0.0003719329833984375
260,7,0.0008938312530517578,9,0.010078191757202148,8,0.0003750324249267578
261,7,0.0008761882781982422,9,0.007740974426269531,8,0.00038313865661621094
262,8,0.0008590221405029297,9,0.009564876556396484,8,0.00033402442932128906
263,7,0.0009279251098632812,9,0.008069038391113281,9,0.0004439353942871094
264,7,0.0009191036224365234,9,0.007391929626464844,9,0.0005807876586914062
265,7,0.0009698867797851562,10,0.008053064346313477,8,0.0003719329833984375
266,7,0.0009121894836425781,9,0.008939027786254883,8,0.0003559589385986328
267,9,0.0008838176727294922,9,0.008505821228027344,9,0.0003688335418701172
268,8,0.0009031295776367188,9,0.007400989532470703,9,0.00035309791564941406
269,8,0.0010349750518798828,9,0.009466886520385742,9,0.00044226646423339844
270,7,0.0008969306945800781,9,0.0073468685150146484,8,0.0003981590270996094
271,8,0.001046895980834961,9,0.008445978164672852,8,0.0004570484161376953
272,6,0.0009260177612304688,8,0.009035825729370117,8,0.0005099773406982422
273,6,0.0009899139404296875,9,0.007389068603515625,9,0.0005419254302978516
274,8,0.0008258819580078125,9,0.00916600227355957,8,0.0003330707550048828
275,8,0.0008182525634765625,9,0.009662151336669922,8,0.0003368854522705078
276,7,0.0008127689361572266,8,0.013282060623168945,8,0.00037407875061035156
277,7,0.0008778572082519531,9,0.007697105407714844,8,0.00036597251892089844
278,8,0.0008480548858642578,10,0.006367921829223633,9,0.0003311634063720703
279,8,0.0009527206420898438,9,0.009420156478881836,9,0.0004069805145263672
280,7,0.0009639263153076172,10,0.006267070770263672,9,0.0005810260772705078
281,8,0.0008499622344970703,10,0.0067539215087890625,9,0.0003597736358642578
282,8,0.0009360313415527344,9,0.007802009582519531,8,0.0003948211669921875
283,7,0.0008757114410400391,10,0.007750749588012695,7,0.0003287792205810547
284,8,0.0009508132934570312,9,0.008411884307861328,8,0.0003540515899658203
285,5,0.0008897781372070312,9,0.009022951126098633,7,0.00037288665771484375
286,6,0.000858306884765625,9,0.008388042449951172,9,0.0004017353057861328
287,7,0.0009129047393798828,9,0.013968706130981445,7,0.0003509521484375
288,9,0.0007600784301757812,10,0.0068171024322509766,10,0.0003299713134765625
289,8,0.0007560253143310547,10,0.006485939025878906,9,0.00033783912658691406
290,10,0.0008790493011474609,10,0.0055103302001953125,10,0.0003879070281982422
291,9,0.0009322166442871094,9,0.009115219116210938,9,0.00035309791564941406
292,6,0.0008969306945800781,9,0.00675201416015625,8,0.000370025634765625
293,6,0.0010421276092529297,8,0.01018524169921875,7,0.0003809928894042969
294,7,0.0008389949798583984,9,0.007294893264770508,8,0.0003459453582763672
295,7,0.0008540153503417969,9,0.010384798049926758,7,0.0003268718719482422
296,7,0.0007379055023193359,11,0.004620075225830078,9,0.0003540515899658203
297,8,0.0009899139404296875,9,0.010436058044433594,8,0.00038623809814453125
298,7,0.0008890628814697266,9,0.009903192520141602,7,0.00035572052001953125
299,8,0.0008687973022460938,9,0.008691787719726562,9,0.0003819465637207031
300,6,0.0008881092071533203,8,0.010382890701293945,8,0.00036907196044921875
301,8,0.0008349418640136719,10,0.0061109066009521484,9,0.00035119056701660156
302,8,0.0007929801940917969,10,0.005522251129150391,8,0.00030612945556640625
303,7,0.0009846687316894531,9,0.009131908416748047,7,0.00037097930908203125
304,6,0.0008759498596191406,9,0.008379697799682617,7,0.00035881996154785156
305,6,0.0009200572967529297,9,0.010007143020629883,7,0.0003979206085205078
306,6,0.0009348392486572266,9,0.011672019958496094,8,0.00043511390686035156
307,7,0.001146078109741211,8,0.009306907653808594,7,0.00047397613525390625
308,7,0.0011088848114013672,9,0.00970602035522461,8,0.0004661083221435547
309,8,0.0009539127349853516,9,0.008536100387573242,8,0.0003998279571533203
310,6,0.0007810592651367188,10,0.006040096282958984,7,0.0003409385681152344
311,6,0.0008399486541748047,9,0.008899927139282227,8,0.0003609657287597656
312,7,0.0008547306060791016,9,0.011337995529174805,8,0.0004401206970214844
313,9,0.0009248256683349609,9,0.006473064422607422,9,0.00047397613525390625
314,7,0.0009799003601074219,9,0.008889198303222656,7,0.00040912628173828125
315,7,0.0009458065032958984,9,0.0078029632568359375,9,0.0004780292510986328
316,7,0.0008578300476074219,9,0.007999181747436523,7,0.0003459453582763672
317,8,0.0008358955383300781,9,0.00815892219543457,8,0.0003619194030761719
318,8,0.0009129047393798828,8,0.01007986068725586,8,0.00036787986755371094
319,7,0.0010581016540527344,8,0.011070966720581055,7,0.00037598609924316406
320,6,0.0010530948638916016,9,0.009076118469238281,8,0.0004119873046875
321,7,0.0009152889251708984,9,0.008007049560546875,8,0.0003781318664550781
322,6,0.0009372234344482422,9,0.008316993713378906,7,0.00037980079650878906
323,6,0.0008630752563476562,9,0.008384943008422852,6,0.0003190040588378906
324,6,0.0008513927459716797,9,0.00844120979309082,7,0.00036215782165527344
325,8,0.0009367465972900391,9,0.0073337554931640625,8,0.0003750324249267578
326,6,0.0010340213775634766,8,0.012165069580078125,7,0.00038814544677734375
327,5,0.0009038448333740234,10,0.0071260929107666016,7,0.0003371238708496094
328,7,0.0009379386901855469,10,0.008468151092529297,8,0.00036787986755371094
329,7,0.0008339881896972656,9,0.009668827056884766,8,0.0003559589385986328
330,7,0.0009241104125976562,9,0.010970830917358398,8,0.0003368854522705078
331,7,0.0010218620300292969,10,0.0065860748291015625,9,0.0004239082336425781
332,9,0.0008528232574462891,10,0.007194995880126953,9,0.0003390312194824219
333,7,0.0008029937744140625,9,0.008476018905639648,8,0.00037217140197753906
334,6,0.0007760524749755859,9,0.010814905166625977,8,0.00034618377685546875
335,7,0.0010890960693359375,8,0.014056921005249023,7,0.00038886070251464844
336,8,0.0009138584136962891,9,0.00794529914855957,9,0.00039505958557128906
337,8,0.0008709430694580078,9,0.009724855422973633,8,0.0003371238708496094
338,9,0.0009663105010986328,9,0.009077072143554688,9,0.00037217140197753906
339,7,0.0008630752563476562,9,0.008663177490234375,8,0.0003800392150878906
340,8,0.0008902549743652344,8,0.011551856994628906,8,0.00037217140197753906
341,7,0.0009200572967529297,9,0.009846687316894531,9,0.0003750324249267578
342,8,0.0008540153503417969,9,0.00922703742980957,9,0.0003819465637207031
343,5,0.0008842945098876953,8,0.009694099426269531,7,0.00038313865661621094
344,7,0.0009028911590576172,9,0.00757288932800293,7,0.0003399848937988281
345,7,0.0008912086486816406,8,0.010498046875,8,0.0003719329833984375
346,7,0.0008819103240966797,8,0.011111021041870117,8,0.0003561973571777344
347,6,0.000865936279296875,8,0.009173154830932617,7,0.0003337860107421875
348,8,0.0008411407470703125,9,0.008919715881347656,9,0.0003571510314941406
349,6,0.0008561611175537109,10,0.005815029144287109,7,0.00032806396484375
350,7,0.0008990764617919922,9,0.007996320724487305,8,0.0003840923309326172
351,8,0.0008649826049804688,9,0.009742975234985352,8,0.0003497600555419922
352,8,0.0008471012115478516,8,0.012607812881469727,8,0.0004069805145263672
353,8,0.0008780956268310547,10,0.007825136184692383,8,0.00033926963806152344
354,8,0.0009102821350097656,9,0.007639169692993164,8,0.00034999847412109375
355,6,0.0009400844573974609,8,0.009845972061157227,8,0.00040793418884277344
356,9,0.0008511543273925781,9,0.009006023406982422,9,0.0004899501800537109
357,6,0.0009431838989257812,9,0.007313966751098633,8,0.0003981590270996094
358,6,0.0008418560028076172,9,0.008640050888061523,7,0.0003368854522705078
359,8,0.0008680820465087891,9,0.01005697250366211,8,0.0003807544708251953
360,6,0.0009407997131347656,9,0.008819341659545898,8,0.0003681182861328125
361,6,0.00080108642578125,9,0.009804010391235352,9,0.0003867149353027344
362,7,0.0007901191711425781,11,0.004597902297973633,9,0.00036716461181640625
363,7,0.0008349418640136719,9,0.01032400131225586,8,0.0003859996795654297
364,7,0.0008509159088134766,9,0.007477283477783203,7,0.0003788471221923828
365,6,0.0009009838104248047,8,0.011518001556396484,7,0.0004017353057861328
366,8,0.0007927417755126953,9,0.00847005844116211,8,0.0003409385681152344
367,8,0.0008130073547363281,10,0.008064985275268555,9,0.0003559589385986328
368,7,0.0008978843688964844,9,0.009799957275390625,8,0.00038695335388183594
369,8,0.0008289813995361328,10,0.006027698516845703,9,0.0003409385681152344
370,8,0.0008299350738525391,10,0.009256362915039062,8,0.0003209114074707031
371,9,0.0009551048278808594,10,0.007543087005615234,10,0.00038313865661621094
372,6,0.0008387565612792969,10,0.006256103515625,7,0.0003268718719482422
373,9,0.0008447170257568359,10,0.007612943649291992,9,0.0003139972686767578
374,7,0.0009379386901855469,9,0.01019597053527832,8,0.00036787986755371094
375,7,0.000885009765625,8,0.010152101516723633,8,0.00037026405334472656
