,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
78,7,0.002407073974609375,11,0.16079998016357422,7,0.001352071762084961
79,8,0.002279996871948242,11,0.14514517784118652,8,0.0010099411010742188
80,8,0.0024819374084472656,11,0.14261507987976074,8,0.0011057853698730469
81,8,0.0022919178009033203,11,0.15590882301330566,9,0.0009160041809082031
82,7,0.002568960189819336,11,0.15019536018371582,7,0.0009248256683349609
83,9,0.0022797584533691406,12,0.12965798377990723,10,0.0007510185241699219
84,7,0.002722024917602539,10,0.18696975708007812,8,0.0008261203765869141
85,11,0.0023169517517089844,12,0.10298299789428711,11,0.0007030963897705078
86,9,0.002496957778930664,12,0.09661173820495605,9,0.0009558200836181641
87,9,0.002664804458618164,11,0.15667986869812012,9,0.0007390975952148438
88,9,0.0023059844970703125,11,0.13590693473815918,9,0.0006778240203857422
89,8,0.0022270679473876953,12,0.12137508392333984,9,0.0006797313690185547
90,8,0.002277851104736328,12,0.0998377799987793,10,0.0007719993591308594
91,10,0.002251863479614258,12,0.1370539665222168,10,0.0008270740509033203
92,8,0.0026390552520751953,11,0.14950823783874512,8,0.0007219314575195312
93,8,0.003032207489013672,11,0.1313939094543457,11,0.0009799003601074219
94,8,0.0024688243865966797,11,0.12845087051391602,11,0.0008718967437744141
95,7,0.0023691654205322266,12,0.09833288192749023,7,0.0007402896881103516
96,7,0.002515077590942383,12,0.09321999549865723,8,0.0008938312530517578
97,9,0.002877950668334961,11,0.11906313896179199,9,0.0006949901580810547
98,10,0.0025899410247802734,11,0.14119505882263184,10,0.0006840229034423828
99,8,0.002249002456665039,11,0.20264697074890137,8,0.0006461143493652344
100,10,0.0029087066650390625,12,0.10746216773986816,11,0.0006918907165527344
101,8,0.002323150634765625,12,0.16204404830932617,8,0.0007262229919433594
102,7,0.0022678375244140625,12,0.11833715438842773,8,0.0007507801055908203
103,9,0.0027289390563964844,12,0.12238526344299316,9,0.0007541179656982422
104,9,0.002254962921142578,12,0.1224069595336914,9,0.0007832050323486328
105,7,0.0023431777954101562,10,0.1654219627380371,7,0.0007479190826416016
106,8,0.0024840831756591797,12,0.09917378425598145,8,0.0007359981536865234
107,9,0.0027251243591308594,11,0.1798558235168457,9,0.0008230209350585938
108,7,0.0029718875885009766,11,0.11629700660705566,11,0.0008828639984130859
109,8,0.002629995346069336,12,0.09581899642944336,8,0.0007369518280029297
110,9,0.0023889541625976562,11,0.1458277702331543,9,0.0007200241088867188
111,9,0.002298116683959961,12,0.10370397567749023,9,0.0006761550903320312
112,8,0.0025131702423095703,10,0.14772391319274902,8,0.0007290840148925781
113,9,0.002821207046508789,11,0.12747812271118164,9,0.0006890296936035156
114,8,0.002742767333984375,11,0.10812592506408691,9,0.0008318424224853516
115,10,0.003081083297729492,12,0.10102176666259766,11,0.0007719993591308594
116,10,0.0026030540466308594,13,0.10825085639953613,11,0.0007998943328857422
117,8,0.002415895462036133,11,0.13549518585205078,9,0.0008168220520019531
118,7,0.0023469924926757812,12,0.11386394500732422,10,0.0009348392486572266
119,9,0.002346038818359375,13,0.08732891082763672,10,0.0008618831634521484
120,6,0.002727031707763672,11,0.16009807586669922,9,0.000997781753540039
121,9,0.0024650096893310547,10,0.2514791488647461,9,0.0007469654083251953
122,7,0.0027723312377929688,11,0.13006329536437988,7,0.0007197856903076172
123,10,0.0033278465270996094,12,0.11096334457397461,10,0.0006699562072753906
124,6,0.0030698776245117188,11,0.1266469955444336,11,0.0010879039764404297
125,8,0.0023670196533203125,12,0.09174394607543945,8,0.0006971359252929688
126,7,0.003033161163330078,11,0.1192629337310791,7,0.0007307529449462891
127,10,0.0025069713592529297,11,0.1589031219482422,10,0.0008168220520019531
128,9,0.002747774124145508,11,0.10907816886901855,10,0.0010089874267578125
129,8,0.002332925796508789,11,0.1454780101776123,8,0.0009181499481201172
130,12,0.002721071243286133,12,0.10834002494812012,12,0.0007228851318359375
131,9,0.002438783645629883,11,0.15273618698120117,9,0.0007379055023193359
132,9,0.002223968505859375,11,0.15671324729919434,9,0.0007472038269042969
133,10,0.0023491382598876953,12,0.10014605522155762,10,0.0008089542388916016
134,9,0.0027840137481689453,11,0.18512630462646484,10,0.0010399818420410156
135,10,0.0026819705963134766,11,0.16008877754211426,10,0.0007786750793457031
136,7,0.002420186996459961,11,0.13994884490966797,7,0.0011391639709472656
137,8,0.002275705337524414,12,0.10100579261779785,8,0.0007410049438476562
138,9,0.0030961036682128906,12,0.14109277725219727,9,0.0006437301635742188
139,11,0.0027179718017578125,12,0.10676026344299316,11,0.0006661415100097656
140,9,0.0025758743286132812,11,0.14372587203979492,9,0.0006618499755859375
141,8,0.0027790069580078125,12,0.09760689735412598,8,0.0006923675537109375
142,9,0.002722024917602539,11,0.18570303916931152,10,0.0007097721099853516
143,6,0.002996206283569336,11,0.1315600872039795,7,0.0007507801055908203
144,7,0.0022270679473876953,12,0.10075592994689941,7,0.0006411075592041016
145,8,0.0027451515197753906,12,0.10061907768249512,8,0.0006949901580810547
146,8,0.0030999183654785156,12,0.1283249855041504,8,0.0006358623504638672
147,7,0.0030670166015625,12,0.11919879913330078,7,0.0006320476531982422
148,7,0.002487659454345703,11,0.13249802589416504,8,0.0011451244354248047
149,8,0.002900838851928711,12,0.09741902351379395,8,0.0007421970367431641
150,9,0.002362966537475586,12,0.09786391258239746,9,0.0007181167602539062
151,10,0.0038530826568603516,12,0.14219284057617188,10,0.0006639957427978516
152,8,0.0037691593170166016,11,0.09986591339111328,10,0.0007967948913574219
153,10,0.003023862838745117,13,0.10572481155395508,10,0.0006377696990966797
154,9,0.003310680389404297,11,0.15440893173217773,9,0.0009338855743408203
155,8,0.0030798912048339844,12,0.07936286926269531,8,0.0011401176452636719
156,9,0.0035560131072998047,11,0.17849087715148926,9,0.000926971435546875
157,8,0.003400087356567383,12,0.08507585525512695,8,0.0011768341064453125
158,8,0.004904985427856445,11,0.11048102378845215,8,0.0018649101257324219
159,8,0.0026328563690185547,11,0.14483880996704102,8,0.0008599758148193359
160,9,0.003915071487426758,11,0.1695868968963623,9,0.0007071495056152344
161,7,0.0047359466552734375,11,0.14415287971496582,10,0.0008077621459960938
162,7,0.0036993026733398438,12,0.150191068649292,7,0.0006630420684814453
163,10,0.0036690235137939453,12,0.10438323020935059,10,0.0006849765777587891
164,8,0.0051348209381103516,12,0.09162497520446777,8,0.0006897449493408203
165,6,0.004367828369140625,11,0.12812590599060059,6,0.0007281303405761719
166,6,0.005566120147705078,11,0.15938973426818848,6,0.0006859302520751953
167,7,0.003957033157348633,11,0.16508698463439941,10,0.001399993896484375
168,7,0.005499839782714844,10,0.15834927558898926,7,0.0007817745208740234
169,9,0.004899263381958008,11,0.12286210060119629,9,0.0006861686706542969
170,9,0.003985881805419922,12,0.11017489433288574,9,0.0006542205810546875
171,10,0.004106044769287109,11,0.1263258457183838,10,0.0007359981536865234
172,9,0.0041429996490478516,12,0.11910104751586914,10,0.0006821155548095703
173,9,0.004731893539428711,11,0.13225293159484863,9,0.0006480216979980469
174,11,0.004320859909057617,12,0.12621474266052246,11,0.0006971359252929688
175,8,0.004395723342895508,12,0.10263991355895996,9,0.0006988048553466797
176,9,0.005606174468994141,13,0.06081891059875488,10,0.0007722377777099609
177,9,0.003828287124633789,11,0.16094207763671875,9,0.0011720657348632812
178,7,0.0038819313049316406,13,0.07371091842651367,7,0.001142740249633789
179,8,0.003899812698364258,10,0.19543004035949707,8,0.001965045928955078
180,7,0.0042150020599365234,11,0.13268113136291504,8,0.0014121532440185547
181,9,0.0071141719818115234,11,0.1530301570892334,9,0.0007469654083251953
182,8,0.005660057067871094,10,0.19505000114440918,8,0.0007421970367431641
183,8,0.005021810531616211,11,0.1426088809967041,8,0.0007348060607910156
184,10,0.0035986900329589844,11,0.12330508232116699,10,0.001024007797241211
185,8,0.003968954086303711,11,0.15088796615600586,9,0.0009469985961914062
186,9,0.004714012145996094,11,0.2039198875427246,9,0.0006799697875976562
187,9,0.005505084991455078,12,0.11113190650939941,9,0.0007321834564208984
188,8,0.0038399696350097656,11,0.15780925750732422,9,0.0007219314575195312
189,10,0.006356000900268555,11,0.13245105743408203,11,0.0007660388946533203
190,10,0.0045697689056396484,11,0.1624770164489746,10,0.0006589889526367188
191,9,0.004985809326171875,11,0.1381368637084961,9,0.0006849765777587891
192,8,0.004006862640380859,12,0.1710960865020752,8,0.0006148815155029297
193,8,0.005101919174194336,11,0.151871919631958,8,0.000701904296875
194,7,0.004392862319946289,12,0.10573005676269531,7,0.0007569789886474609
195,9,0.004071950912475586,11,0.12702012062072754,10,0.00107574462890625
196,10,0.003720998764038086,12,0.14081716537475586,10,0.0015361309051513672
197,7,0.0028951168060302734,12,0.09095621109008789,10,0.00078582763671875
198,8,0.004984140396118164,11,0.17073512077331543,9,0.0007617473602294922
199,7,0.005213022232055664,11,0.14401888847351074,12,0.0010602474212646484
200,8,0.004513740539550781,11,0.12925124168395996,8,0.0006940364837646484
201,7,0.0051801204681396484,11,0.13143014907836914,13,0.0009300708770751953
202,7,0.0056760311126708984,11,0.12189698219299316,7,0.0007538795471191406
203,7,0.004945993423461914,11,0.17105698585510254,10,0.000926971435546875
204,8,0.00440216064453125,12,0.1590111255645752,8,0.0012021064758300781
205,8,0.005098104476928711,11,0.13912177085876465,9,0.0008060932159423828
206,10,0.005169868469238281,11,0.11014103889465332,10,0.0007340908050537109
207,8,0.004817008972167969,10,0.15946125984191895,8,0.0007579326629638672
208,9,0.004141092300415039,12,0.09250807762145996,9,0.0007066726684570312
209,9,0.004273176193237305,11,0.1728529930114746,9,0.0006449222564697266
210,8,0.005173921585083008,11,0.12998032569885254,8,0.0006709098815917969
211,7,0.005287885665893555,11,0.16426491737365723,8,0.0007069110870361328
212,9,0.003253936767578125,11,0.15626811981201172,9,0.0006761550903320312
213,9,0.003921985626220703,11,0.13711881637573242,9,0.0007419586181640625
214,9,0.004138946533203125,11,0.13784408569335938,9,0.0013217926025390625
215,8,0.004726886749267578,12,0.10013103485107422,10,0.0009140968322753906
216,9,0.003125905990600586,12,0.1059720516204834,9,0.0007901191711425781
217,9,0.002994060516357422,12,0.1286318302154541,10,0.0007970333099365234
218,10,0.002640962600708008,11,0.138106107711792,10,0.0007140636444091797
219,8,0.0031948089599609375,11,0.14393186569213867,8,0.0006921291351318359
220,9,0.0045928955078125,11,0.16927099227905273,10,0.0007338523864746094
221,8,0.0036902427673339844,11,0.14628386497497559,12,0.0008389949798583984
222,9,0.003220081329345703,12,0.08614587783813477,9,0.0007131099700927734
223,10,0.003103971481323242,12,0.09313297271728516,10,0.0008301734924316406
224,8,0.0030939579010009766,10,0.20057010650634766,9,0.0015108585357666016
225,8,0.002994060516357422,11,0.17948532104492188,11,0.0010361671447753906
226,9,0.002832174301147461,11,0.11468887329101562,10,0.0008199214935302734
227,10,0.003270864486694336,11,0.12464404106140137,10,0.0006809234619140625
228,10,0.0026748180389404297,12,0.1140899658203125,10,0.0006470680236816406
229,8,0.00214385986328125,13,0.10164594650268555,9,0.0006361007690429688
230,10,0.0024199485778808594,12,0.14311599731445312,10,0.0006656646728515625
231,8,0.002837657928466797,11,0.13661980628967285,9,0.0007390975952148438
232,7,0.002492189407348633,12,0.10662007331848145,10,0.0008027553558349609
233,8,0.0026292800903320312,11,0.11901712417602539,8,0.0013098716735839844
234,8,0.0025589466094970703,11,0.10755681991577148,8,0.001013040542602539
235,8,0.002846956253051758,11,0.1793041229248047,8,0.0020339488983154297
236,7,0.0032329559326171875,11,0.15182995796203613,12,0.0011813640594482422
237,9,0.003011941909790039,11,0.1412677764892578,9,0.0007650852203369141
238,11,0.0023849010467529297,12,0.11889791488647461,11,0.0006577968597412109
239,10,0.002343893051147461,12,0.12358498573303223,10,0.0006358623504638672
240,8,0.0023059844970703125,11,0.13488411903381348,8,0.0007011890411376953
241,10,0.002452850341796875,12,0.139570951461792,10,0.0010859966278076172
242,8,0.0028760433197021484,12,0.12810802459716797,8,0.0007841587066650391
243,9,0.0032410621643066406,11,0.11985111236572266,9,0.0007696151733398438
244,9,0.002444028854370117,11,0.14382290840148926,10,0.0008389949798583984
245,9,0.002670764923095703,12,0.09969401359558105,10,0.0008709430694580078
246,7,0.0026159286499023438,11,0.12792396545410156,7,0.0007889270782470703
247,8,0.002483367919921875,12,0.12917780876159668,8,0.0007207393646240234
248,8,0.0025742053985595703,11,0.1471271514892578,8,0.0006988048553466797
249,8,0.0026738643646240234,11,0.13106322288513184,9,0.0009760856628417969
250,9,0.0026826858520507812,12,0.14102602005004883,9,0.0006756782531738281
251,6,0.0027968883514404297,10,0.1886310577392578,6,0.0012929439544677734
252,7,0.0023229122161865234,11,0.17336392402648926,11,0.0013289451599121094
253,8,0.002445697784423828,11,0.126190185546875,9,0.0009522438049316406
254,8,0.002313852310180664,12,0.10239601135253906,8,0.0007739067077636719
255,10,0.002454996109008789,11,0.13080787658691406,10,0.0007619857788085938
256,9,0.0027298927307128906,11,0.19367694854736328,11,0.0007739067077636719
257,10,0.0027320384979248047,11,0.14998102188110352,11,0.0007140636444091797
258,8,0.002332925796508789,12,0.1000051498413086,8,0.0006449222564697266
259,8,0.00255584716796875,11,0.1625678539276123,10,0.0007350444793701172
260,8,0.002496957778930664,12,0.10320186614990234,9,0.001207113265991211
261,9,0.002809762954711914,12,0.1617279052734375,9,0.0006678104400634766
262,9,0.0023190975189208984,11,0.15356183052062988,9,0.0007050037384033203
263,9,0.0027289390563964844,11,0.13462281227111816,9,0.0007548332214355469
264,10,0.002500295639038086,11,0.14310622215270996,10,0.0006761550903320312
265,7,0.002573251724243164,11,0.2158353328704834,7,0.0006997585296630859
266,8,0.0024929046630859375,11,0.15146398544311523,8,0.0007150173187255859
267,7,0.002998828887939453,12,0.07564806938171387,7,0.0007150173187255859
268,9,0.0029752254486083984,12,0.12449407577514648,9,0.000720977783203125
269,9,0.003196239471435547,11,0.10644888877868652,11,0.0009720325469970703
270,12,0.002719879150390625,14,0.08718490600585938,12,0.001455068588256836
271,9,0.002568960189819336,11,0.09951210021972656,10,0.0010340213775634766
272,8,0.002579927444458008,11,0.15886807441711426,9,0.0014243125915527344
273,10,0.0037467479705810547,12,0.08985590934753418,10,0.000797271728515625
274,9,0.0030879974365234375,12,0.10815691947937012,9,0.0007109642028808594
275,10,0.002959012985229492,12,0.11339902877807617,10,0.0006577968597412109
276,8,0.0025670528411865234,12,0.15349483489990234,9,0.0006768703460693359
277,7,0.002457141876220703,11,0.10906386375427246,12,0.0009431838989257812
278,10,0.002389192581176758,11,0.12876200675964355,11,0.0008327960968017578
279,8,0.002933025360107422,12,0.11671328544616699,8,0.0011317729949951172
280,8,0.0026378631591796875,11,0.1471102237701416,9,0.0007660388946533203
281,8,0.0026938915252685547,12,0.10289502143859863,9,0.0007011890411376953
282,8,0.0027849674224853516,10,0.21954011917114258,8,0.0006880760192871094
283,7,0.0022928714752197266,11,0.1318347454071045,7,0.0007097721099853516
284,8,0.0024938583374023438,12,0.09409689903259277,8,0.0006389617919921875
285,10,0.002380847930908203,11,0.13739705085754395,10,0.0006499290466308594
286,7,0.002660989761352539,11,0.12775301933288574,7,0.0006992816925048828
287,8,0.0038518905639648438,12,0.09737920761108398,10,0.0007617473602294922
288,8,0.002833843231201172,11,0.12035775184631348,8,0.0007097721099853516
289,7,0.002428770065307617,11,0.11415719985961914,7,0.0008230209350585938
290,8,0.0025620460510253906,12,0.07066798210144043,8,0.0011398792266845703
291,10,0.0026597976684570312,11,0.13241004943847656,10,0.0009770393371582031
292,9,0.0024929046630859375,12,0.1422121524810791,9,0.0008890628814697266
293,7,0.0025370121002197266,11,0.13104987144470215,8,0.001007080078125
294,8,0.0026540756225585938,12,0.09785127639770508,9,0.0007297992706298828
295,9,0.002666950225830078,11,0.10724878311157227,9,0.0007190704345703125
296,7,0.0024869441986083984,12,0.14359521865844727,7,0.0007219314575195312
297,8,0.0026569366455078125,10,0.1595320701599121,8,0.0006940364837646484
298,9,0.0025458335876464844,11,0.10954904556274414,9,0.0008058547973632812
299,6,0.0025599002838134766,11,0.14344501495361328,7,0.0013110637664794922
300,7,0.002711057662963867,11,0.15710997581481934,9,0.0007758140563964844
301,7,0.0036699771881103516,12,0.08857131004333496,8,0.0007622241973876953
302,8,0.0026400089263916016,13,0.11419987678527832,9,0.0006899833679199219
303,10,0.0022573471069335938,12,0.1386089324951172,10,0.0006108283996582031
304,8,0.002373218536376953,11,0.10973191261291504,10,0.0008449554443359375
305,9,0.002544879913330078,12,0.13471484184265137,9,0.0006918907165527344
306,8,0.0029859542846679688,11,0.14216303825378418,8,0.0007739067077636719
307,7,0.0032312870025634766,11,0.13837194442749023,8,0.0007522106170654297
308,10,0.0031080245971679688,12,0.12941312789916992,11,0.0008790493011474609
309,7,0.0026459693908691406,11,0.1593320369720459,8,0.0014889240264892578
310,9,0.0027229785919189453,11,0.1316080093383789,9,0.0007231235504150391
311,10,0.0024890899658203125,12,0.14409923553466797,10,0.00061798095703125
312,9,0.002749919891357422,10,0.1441969871520996,9,0.0008592605590820312
313,9,0.0033919811248779297,12,0.10221314430236816,11,0.0009210109710693359
314,8,0.0029990673065185547,11,0.12368297576904297,9,0.0007569789886474609
315,8,0.002260923385620117,12,0.1095130443572998,8,0.0006661415100097656
316,8,0.0024356842041015625,10,0.22456574440002441,8,0.0006771087646484375
317,7,0.0043370723724365234,12,0.0905306339263916,7,0.0008649826049804688
318,7,0.002549886703491211,12,0.10810017585754395,10,0.0014841556549072266
319,9,0.003468036651611328,12,0.09924817085266113,9,0.0007710456848144531
320,9,0.0029120445251464844,11,0.1288597583770752,9,0.0008242130279541016
321,7,0.0028519630432128906,12,0.08632493019104004,10,0.0008089542388916016
322,7,0.004611015319824219,11,0.12308216094970703,8,0.0007660388946533203
323,8,0.003694772720336914,11,0.13138675689697266,8,0.0007450580596923828
324,10,0.003168344497680664,12,0.10129213333129883,10,0.0007607936859130859
325,8,0.0030417442321777344,12,0.08965396881103516,8,0.00067901611328125
326,8,0.0032188892364501953,11,0.13324499130249023,8,0.0007421970367431641
327,9,0.0034737586975097656,12,0.12924575805664062,9,0.0006968975067138672
328,7,0.00477910041809082,12,0.10222792625427246,7,0.0014700889587402344
329,8,0.0035660266876220703,12,0.11342597007751465,8,0.0008358955383300781
330,8,0.0025777816772460938,11,0.1426076889038086,8,0.0010819435119628906
331,9,0.002749919891357422,11,0.13766074180603027,9,0.00104522705078125
332,8,0.00452113151550293,11,0.13407492637634277,8,0.0007519721984863281
333,8,0.003535032272338867,12,0.12726664543151855,8,0.0006871223449707031
334,10,0.0039310455322265625,12,0.12341475486755371,10,0.0006711483001708984
335,10,0.003648042678833008,11,0.1964573860168457,10,0.0006499290466308594
336,7,0.0038111209869384766,11,0.1583118438720703,7,0.0007009506225585938
337,9,0.00362396240234375,11,0.13765597343444824,10,0.0007250308990478516
338,8,0.00768589973449707,10,0.1864027976989746,8,0.0010929107666015625
339,11,0.007204294204711914,11,0.17486786842346191,11,0.0007159709930419922
340,9,0.004323005676269531,11,0.1555173397064209,9,0.0007760524749755859
341,8,0.0039157867431640625,11,0.14148688316345215,8,0.0007171630859375
342,8,0.004696846008300781,11,0.12934207916259766,10,0.0008268356323242188
343,10,0.005063295364379883,11,0.16824889183044434,10,0.000698089599609375
344,9,0.005166053771972656,11,0.16880202293395996,9,0.0006999969482421875
345,9,0.004802227020263672,11,0.13140392303466797,9,0.000762939453125
346,9,0.00472712516784668,13,0.08799099922180176,9,0.0006871223449707031
347,8,0.003242015838623047,13,0.07988500595092773,9,0.0007410049438476562
348,10,0.003695249557495117,12,0.0767521858215332,11,0.0012311935424804688
349,8,0.0039501190185546875,12,0.08568406105041504,9,0.0007939338684082031
350,9,0.0045719146728515625,11,0.1566178798675537,9,0.0007569789886474609
351,9,0.004744768142700195,10,0.1739518642425537,9,0.0008590221405029297
352,8,0.00360870361328125,11,0.11004304885864258,8,0.000885009765625
353,8,0.0029098987579345703,11,0.11803627014160156,8,0.0010349750518798828
354,8,0.00452113151550293,11,0.14314508438110352,8,0.0009510517120361328
355,7,0.003912210464477539,11,0.15031075477600098,8,0.0008971691131591797
356,6,0.00409388542175293,11,0.12752890586853027,29,0.0026619434356689453
357,8,0.0048236846923828125,12,0.13921809196472168,8,0.0007140636444091797
358,8,0.007071971893310547,10,0.1555309295654297,8,0.000759124755859375
359,9,0.0037419795989990234,11,0.1724090576171875,9,0.0007159709930419922
360,9,0.0036139488220214844,11,0.13680815696716309,9,0.000675201416015625
361,8,0.0037162303924560547,11,0.14667177200317383,11,0.0007848739624023438
362,8,0.004611968994140625,10,0.15217304229736328,8,0.0007660388946533203
363,8,0.003734111785888672,11,0.16005396842956543,8,0.0007610321044921875
364,8,0.0036101341247558594,12,0.11659097671508789,8,0.0007779598236083984
365,7,0.00434112548828125,10,0.20998001098632812,7,0.0011179447174072266
366,9,0.0036139488220214844,11,0.1609358787536621,9,0.0009799003601074219
367,8,0.002465963363647461,13,0.0711371898651123,8,0.0007040500640869141
368,6,0.003107786178588867,10,0.15366291999816895,6,0.0007443428039550781
369,9,0.003248929977416992,12,0.11674284934997559,9,0.0006549358367919922
370,10,0.0025839805603027344,11,0.09693312644958496,10,0.0008180141448974609
371,10,0.0032072067260742188,11,0.10899686813354492,10,0.0008320808410644531
372,9,0.003175973892211914,11,0.12092018127441406,9,0.0011782646179199219
373,11,0.002576112747192383,12,0.15566515922546387,11,0.0008268356323242188
374,8,0.0025680065155029297,12,0.08219003677368164,8,0.0008230209350585938
375,8,0.0027170181274414062,11,0.14905905723571777,9,0.001600027084350586
376,9,0.002346038818359375,11,0.13421082496643066,9,0.0008299350738525391
377,10,0.002958059310913086,12,0.10433673858642578,10,0.0007441043853759766
378,11,0.002851724624633789,12,0.11277484893798828,11,0.0006389617919921875
379,9,0.0028438568115234375,12,0.11976981163024902,9,0.0006608963012695312
380,9,0.00356292724609375,11,0.14467930793762207,9,0.0007708072662353516
381,10,0.002366781234741211,11,0.12268304824829102,10,0.0007390975952148438
382,9,0.002561807632446289,11,0.14051032066345215,9,0.0006861686706542969
